,ent,type
7356,"models using Neural Networks, e.g. Auto",H_SKILL
7357,AI algorithms,LANG_FRAM
7358,Python,LANG_FRAM
7359,written and verbal communication skills,S_SKILL
7360,Unix,LANG_FRAM
7361,Linux,LANG_FRAM
7362,Docker,LANG_FRAM
7363,Full,REQUIREMENT
7364,Master's (preferred) Work Location:,REQUIREMENT
7365,C++,LANG_FRAM
7366,"Tain,",LANG_FRAM
7367,C++,LANG_FRAM
7368,React,LANG_FRAM
7369,premise microservice architecture. Our backend is modular,H_SKILL
7370,simple for our clients,LANG_FRAM
7371,providing innovative solutions,H_SKILL
7372,"Provide support, technical expertise",H_SKILL
7373,C++,LANG_FRAM
7374,"build, test, and trial",H_SKILL
7375,Collaborate,S_SKILL
7376,front-,H_SKILL
7377,Write high throughput scalable code,H_SKILL
7378,coding,H_SKILL
7379,C++,LANG_FRAM
7380,code. Experience with gaming products is a plus. Good,H_SKILL
7381,knowledge and experience in,H_SKILL
7382,SQL,LANG_FRAM
7383,multi-threading and high-load server,H_SKILL
7384,scaling in high throughput real-time,H_SKILL
7385,Hammersmith,H_SKILL
7386,collaboration,S_SKILL
7387,portfolio,REQUIREMENT
7388,Full,REQUIREMENT
7389,Bachelor's,REQUIREMENT
7390,"developing and executing the company's product vision, strategy, and roadmap. Working with technology teams",H_SKILL
7391,address the evolving,H_SKILL
7392,tomorrow,H_SKILL
7393,Develop and communicate,H_SKILL
7394,Define and prioritise,H_SKILL
7395,evaluate,H_SKILL
7396,adjust,S_SKILL
7397,meet evolving market needs in core,H_SKILL
7398,Collaborate,S_SKILL
7399,definition,H_SKILL
7400,conducting research,H_SKILL
7401,Collaboration,H_SKILL
7402,Collaborate,S_SKILL
7403,"understanding of product management principles, methodologies and best practices. Track record of successfully launching and growing products",H_SKILL
7404,communication,H_SKILL
7405,leadership,S_SKILL
7406,building strong relationships,H_SKILL
7407,Bachelor,REQUIREMENT
7408,degree,REQUIREMENT
7409,Bachelor's (required),REQUIREMENT
7410,Registry,H_SKILL
7411,Registry –,LANG_FRAM
7412,MS,LANG_FRAM
7413,degree,REQUIREMENT
7414,methods,H_SKILL
7415,duplicated data,S_SKILL
7416,bachelor's degree,REQUIREMENT
7417,written and verbal communication skills,H_SKILL
7418,prioritize and an eye for detail,H_SKILL
7419,SQL,LANG_FRAM
7420,Ability to work,S_SKILL
7421,Transparency,H_SKILL
7422,"geographical location, and internal equity. Details about our benefits can be found",H_SKILL
7423,Full time,LANG_FRAM
7424,Hire : Experienced (relevant combo of work and education) Education Desired : Bachelor,LANG_FRAM
7425,curious,S_SKILL
7426,motivated,H_SKILL
7427,collaborative,H_SKILL
7428,passionate,S_SKILL
7429,communicate with these teams,S_SKILL
7430,schedule,H_SKILL
7431,Present,H_SKILL
7432,engaging,H_SKILL
7433,network team,H_SKILL
7434,code fixes,H_SKILL
7435,Communications,S_SKILL
7436,present in,S_SKILL
7437,front of the client Ability,H_SKILL
7438,explain technical concepts,H_SKILL
7439,multifaceted,H_SKILL
7440,degree,REQUIREMENT
7441,collaboration,S_SKILL
7442,flexibility,H_SKILL
7443,identify and resolve technical issues,H_SKILL
7444,Develop recommendations for product improvement,H_SKILL
7445,problem solver,S_SKILL
7446,customer,H_SKILL
7447,speak,S_SKILL
7448,developer-,LANG_FRAM
7449,speak,S_SKILL
7450,patient,H_SKILL
7451,Cloud,LANG_FRAM
7452,AWS,LANG_FRAM
7453,Azure,LANG_FRAM
7454,GCP (,LANG_FRAM
7455,AWS exposure,LANG_FRAM
7456,cloud,REQUIREMENT
7457,passionate,S_SKILL
7458,creating long-term customer relationships,H_SKILL
7459,conducting structured programs,H_SKILL
7460,engaging directly with secure environments,S_SKILL
7461,identifying vulnerabilities. · Ensure that any testing activity,H_SKILL
7462,compliant with all relevant regulations and within the agreed scope. · Work effectively,S_SKILL
7463,Communicate risk to,H_SKILL
7464,C level,LANG_FRAM
7465,plan,H_SKILL
7466,broad range of complex penetration tests,H_SKILL
7467,coding,H_SKILL
7468,create and execute a series of tests,H_SKILL
7469,Communicate penetration test,S_SKILL
7470,technical and non-technical audiences,H_SKILL
7471,papers,REQUIREMENT
7472,understanding of technology and actively,H_SKILL
7473,maintain awareness,H_SKILL
7474,improve the security testing service. · Assist and support active red team engagements. · Work closely with the Head of Cyber Security Testing and input into growing existing and developing new service lines. Required Skill Set,H_SKILL
7475,CCT,REQUIREMENT
7476,understanding across a wide field in a variety of situations,H_SKILL
7477,Flexibility,H_SKILL
7478,willingness,S_SKILL
7479,handling contacts of all types and at all levels,H_SKILL
7480,knowledge of own area of expertise,H_SKILL
7481,"written, verbal and presentation skills",H_SKILL
7482,knowledge of areas outside own area of expertise,H_SKILL
7483,devise creative,S_SKILL
7484,confidence,H_SKILL
7485,persuading,H_SKILL
7486,BSc,REQUIREMENT
7487,infrastructure penetration testing,H_SKILL
7488,Management team,S_SKILL
7489,collaborative,S_SKILL
7490,Sells ideas,LANG_FRAM
7491,motivated,S_SKILL
7492,effectively manage,S_SKILL
7493,verbal and written communication skills,H_SKILL
7494,resolving problems,H_SKILL
7495,Positive,H_SKILL
7496,flexibility,S_SKILL
7497,contribute,H_SKILL
7498,solving problems,H_SKILL
7499,creative,H_SKILL
7500,"judgment,",S_SKILL
7501,ensuring actions,H_SKILL
7502,confidence,H_SKILL
7503,pass,LANG_FRAM
7504,Chief,REQUIREMENT
7505,Avon,LANG_FRAM
7506,Visionary (Innovation,S_SKILL
7507,Collaboration,H_SKILL
7508,Positive,H_SKILL
7509,CNS is an,LANG_FRAM
7510,ANZ,LANG_FRAM
7511,driving,H_SKILL
7512,Bachelor,REQUIREMENT
7513,degree,REQUIREMENT
7514,ConnectWise,LANG_FRAM
7515,Jira,LANG_FRAM
7516,leadership,S_SKILL
7517,"making, and organizational",H_SKILL
7518,work ethic Infectious,S_SKILL
7519,Care IT services,H_SKILL
7520,leadership,S_SKILL
7521,Full,REQUIREMENT
7522,data-driven,H_SKILL
7523,Statistical Analysis,H_SKILL
7524,Collaborate,S_SKILL
7525,related,H_SKILL
7526,plant,H_SKILL
7527,"statistical methods to extract meaningful patterns,",H_SKILL
7528,communicate results,S_SKILL
7529,Collaboration,LANG_FRAM
7530,Engage with internal stakeholders,S_SKILL
7531,Translate complex statistical,H_SKILL
7532,PhD,REQUIREMENT
7533,MSc,REQUIREMENT
7534,statistical software (e.g.,H_SKILL
7535,Python,LANG_FRAM
7536,R,LANG_FRAM
7537,data analysis,H_SKILL
7538,data management,H_SKILL
7539,transformational,H_SKILL
7540,power,H_SKILL
7541,Bridgewater,H_SKILL
7542,Hilltop,H_SKILL
7543,Full,REQUIREMENT
7544,Master's (preferred) Work Location:,REQUIREMENT
7545,Microsoft,H_SKILL
7546,"strategy,",LANG_FRAM
7547,"design,",S_SKILL
7548,CSS),LANG_FRAM
7549,confidence,H_SKILL
7550,CSS,LANG_FRAM
7551,CSS,LANG_FRAM
7552,timely technical expertise,H_SKILL
7553,CSS,LANG_FRAM
7554,passion,S_SKILL
7555,troubleshoot and solve,S_SKILL
7556,collaboration,S_SKILL
7557,developing your technical proficiency. This role is flexible,H_SKILL
7558,collaborate,H_SKILL
7559,collaborating,S_SKILL
7560,investigate potential product defects and help,H_SKILL
7561,develop automation techniques,H_SKILL
7562,Bachelor's Degree,REQUIREMENT
7563,Kubernetes,LANG_FRAM
7564,Linux,LANG_FRAM
7565,"systems,",H_SKILL
7566,network device,H_SKILL
7567,Understanding of the Networking,H_SKILL
7568,Microsoft Technology Certifications,REQUIREMENT
7569,Microsoft Cloud,LANG_FRAM
7570,"Open Shift, or Redhat",H_SKILL
7571,Knowledge of,H_SKILL
7572,Windows,LANG_FRAM
7573,Virtualization concepts,H_SKILL
7574,Knowledge of networking,H_SKILL
7575,"networking tools (ping, tracert, tracemon",S_SKILL
7576,tcpdump,REQUIREMENT
7577,pass,REQUIREMENT
7578,Microsoft,REQUIREMENT
7579,passionate,S_SKILL
7580,problem,S_SKILL
7581,solving,H_SKILL
7582,eager,S_SKILL
7583,adapt,H_SKILL
7584,autonomously,H_SKILL
7585,"collaboratively within a small team, contributing to",REQUIREMENT
7586,Develop and maintain high-quality software,H_SKILL
7587,design and architecture. Write,H_SKILL
7588,documented,LANG_FRAM
7589,"code. Identify,",H_SKILL
7590,prioritise,S_SKILL
7591,code. Automate tasks through,H_SKILL
7592,code. Perform,H_SKILL
7593,Collaborate,S_SKILL
7594,improve software.,H_SKILL
7595,Solve complex technical problems,S_SKILL
7596,Continuously learn and integrate,H_SKILL
7597,C#,LANG_FRAM
7598,.NET,LANG_FRAM
7599,"MSSQL,",LANG_FRAM
7600,REST,LANG_FRAM
7601,MVC,LANG_FRAM
7602,Angular,LANG_FRAM
7603,JavaScript,LANG_FRAM
7604,HTML,LANG_FRAM
7605,CSS,LANG_FRAM
7606,Microsoft DevOps,LANG_FRAM
7607,CI/CD,H_SKILL
7608,problem,S_SKILL
7609,knowledge of software development methodologies and best,H_SKILL
7610,work independently,S_SKILL
7611,part of a team,S_SKILL
7612,Passion,S_SKILL
7613,continuous learning,S_SKILL
7614,GIT,LANG_FRAM
7615,Highly Desirable Skills,H_SKILL
7616,Microsoft Bot,LANG_FRAM
7617,AI,LANG_FRAM
7618,Bachelor's,REQUIREMENT
7619,clients Linux,LANG_FRAM
7620,Linux,LANG_FRAM
7621,performance. Manage WHM and cPanel for web hosting environments,H_SKILL
7622,WordPress,LANG_FRAM
7623,PHP,LANG_FRAM
7624,HTML,LANG_FRAM
7625,CSS,LANG_FRAM
7626,JavaScript,LANG_FRAM
7627,troubleshooting.,LANG_FRAM
7628,HTTPS,H_SKILL
7629,Perform regular security audits and risk assessments,H_SKILL
7630,identifying vulnerabilities and implementing necessary patches and updates,H_SKILL
7631,Collaborate,S_SKILL
7632,Provide technical support and training,H_SKILL
7633,Bachelor's degree,REQUIREMENT
7634,Linux,LANG_FRAM
7635,WordPress,LANG_FRAM
7636,PHP,LANG_FRAM
7637,HTML,LANG_FRAM
7638,CSS,LANG_FRAM
7639,JavaScript,LANG_FRAM
7640,understanding of secure communication,H_SKILL
7641,problem,S_SKILL
7642,solving skills,S_SKILL
7643,attention to detail,S_SKILL
7644,communication skills,S_SKILL
7645,work collaboratively,S_SKILL
7646,Python,LANG_FRAM
7647,Python,LANG_FRAM
7648,dedicated,H_SKILL
7649,AI,LANG_FRAM
7650,developing innovative solutions,H_SKILL
7651,AI,LANG_FRAM
7652,work,H_SKILL
7653,AI,LANG_FRAM
7654,Write effective,H_SKILL
7655,Python,LANG_FRAM
7656,Communicate,H_SKILL
7657,Bachelor’s/Master,REQUIREMENT
7658,data analysis,H_SKILL
7659,Python,LANG_FRAM
7660,Full,REQUIREMENT
7661,Bachelor's,REQUIREMENT
7662,Umbraco CMS,LANG_FRAM
7663,Dataverse,LANG_FRAM
7664,Next.js,LANG_FRAM
7665,Flutter,LANG_FRAM
7666,work directly and personally with our clients,S_SKILL
7667,passionate,S_SKILL
7668,solving complex problems,S_SKILL
7669,seek to enhance your skills,S_SKILL
7670,.NET,LANG_FRAM
7671,communicates effectively,S_SKILL
7672,leadership,S_SKILL
7673,driving and maintaining technical improvements,H_SKILL
7674,Design and develop solutions,H_SKILL
7675,integrate third-party,H_SKILL
7676,Lead,S_SKILL
7677,Work directly and personally with clients,S_SKILL
7678,maintain technical improvements,H_SKILL
7679,continuous learning,S_SKILL
7680,leadership,S_SKILL
7681,leading code reviews,H_SKILL
7682,project,H_SKILL
7683,Mentor,S_SKILL
7684,provide guidance,H_SKILL
7685,Collaborate,S_SKILL
7686,"Ensure code quality, performance, and security standards are met",H_SKILL
7687,Communicate,S_SKILL
7688,Bachelor’s degree,REQUIREMENT
7689,.NET,LANG_FRAM
7690,C#,LANG_FRAM
7691,ASP.NET,LANG_FRAM
7692,MVC,LANG_FRAM
7693,.NET Core,LANG_FRAM
7694,SOLID,H_SKILL
7695,JavaScript,LANG_FRAM
7696,React,LANG_FRAM
7697,DevOps,H_SKILL
7698,CI/CD,H_SKILL
7699,Flutter,LANG_FRAM
7700,mobile app development,H_SKILL
7701,problem,S_SKILL
7702,solving skills,S_SKILL
7703,attention to detail,S_SKILL
7704,communication,S_SKILL
7705,work collaboratively,S_SKILL
7706,coding,H_SKILL
7707,continuous learning,S_SKILL
7708,interact directly with clients,S_SKILL
7709,leadership,S_SKILL
7710,mentoring,S_SKILL
7711,implementing technical improvements,H_SKILL
7712,collaborative,H_SKILL
7713,coding.,LANG_FRAM
7714,work directly with clients,S_SKILL
7715,Full,REQUIREMENT
7716,.NET,LANG_FRAM
7717,JavaScript,LANG_FRAM
7718,CI/CD,H_SKILL
7719,DevOps,H_SKILL
7720,Azure,LANG_FRAM
7721,DRW,REQUIREMENT
7722,"Canada,",LANG_FRAM
7723,curiosity and,LANG_FRAM
7724,open minds,H_SKILL
7725,willingness to challenge,H_SKILL
7726,ensure the smooth operation of 20+,H_SKILL
7727,"communication,",H_SKILL
7728,"coordinating project management tasks, and facilitating retrospective",H_SKILL
7729,project management,H_SKILL
7730,interpersonal engagement to enhance team,S_SKILL
7731,collaboration,S_SKILL
7732,dynamic,H_SKILL
7733,adapting to the changing needs of the organization. Key Responsibilities Enable,H_SKILL
7734,communication,S_SKILL
7735,collaboration,S_SKILL
7736,Run project kickoffs,H_SKILL
7737,collaborative,S_SKILL
7738,problem,H_SKILL
7739,solving,H_SKILL
7740,identifying actionable improvements,H_SKILL
7741,documented,LANG_FRAM
7742,"tracked to completion. Build trust and rapport within the technology team, positioning yourself",H_SKILL
7743,figure,H_SKILL
7744,Develop and document processes,H_SKILL
7745,leadership,H_SKILL
7746,"Outgoing and personable. Familiarity with agile methodologies, such",H_SKILL
7747,Scrum,H_SKILL
7748,communication,H_SKILL
7749,lead,H_SKILL
7750,Ability to summarize complex ideas,S_SKILL
7751,understanding of the SDLC.,H_SKILL
7752,Bachelor's degree,REQUIREMENT
7753,Python,LANG_FRAM
7754,willingness to learn,S_SKILL
7755,making. By analysing,H_SKILL
7756,"operational performance, creating insightful reports",H_SKILL
7757,collaborating,S_SKILL
7758,bachelor,REQUIREMENT
7759,degree,REQUIREMENT
7760,registered for a,REQUIREMENT
7761,master’s degree,REQUIREMENT
7762,organizational and time,S_SKILL
7763,management skills,S_SKILL
7764,meet deadlines,S_SKILL
7765,Addressing operational challenges,H_SKILL
7766,data-driven,H_SKILL
7767,work under pressure Main Responsibilities Act,S_SKILL
7768,policies,H_SKILL
7769,Collaborate,S_SKILL
7770,ensure data accuracy,H_SKILL
7771,development,H_SKILL
7772,Building operational and ad-hoc reports,H_SKILL
7773,MS,LANG_FRAM
7774,Excel,LANG_FRAM
7775,MS,LANG_FRAM
7776,Power BI,LANG_FRAM
7777,Tableau,LANG_FRAM
7778,Analytical,H_SKILL
7779,m2; of laboratory space and offices,LANG_FRAM
7780,provide desktop support and IT service management to the scientific community in Cambridge. You will be exposed to a wide,H_SKILL
7781,Troubleshoot and resolve PC incidents Hardware &,H_SKILL
7782,Break/Fix vendor for hardware repair Assist and,H_SKILL
7783,QHSE,H_SKILL
7784,running local and virtual conferences in our state,H_SKILL
7785,Bachelors,REQUIREMENT
7786,Masters in Computer Science or related,REQUIREMENT
7787,Microsoft,H_SKILL
7788,software Great customer focus,H_SKILL
7789,communicate technical issues,H_SKILL
7790,"AI,",LANG_FRAM
7791,.NET,LANG_FRAM
7792,"quality, scalable web applications",H_SKILL
7793,.NET,LANG_FRAM
7794,Collaborate,S_SKILL
7795,deﬁne,H_SKILL
7796,prioritise,H_SKILL
7797,RESTful APIs,LANG_FRAM
7798,integrate with front,H_SKILL
7799,data ﬂow and optimal performance. Troubleshoot,H_SKILL
7800,Ensure the application is optimised for performance and scalability,H_SKILL
7801,Participate in code reviews,H_SKILL
7802,providing and receiving constructive,H_SKILL
7803,maintain code quality. Stay updated with the latest industry trends and technologies,H_SKILL
7804,"Maintain, administer and develop our databases to ensure data integrity and optimal performance. What You’ll",H_SKILL
7805,Bachelor,REQUIREMENT
7806,degree,REQUIREMENT
7807,.NET,LANG_FRAM
7808,C#,LANG_FRAM
7809,ASP.NET,LANG_FRAM
7810,understanding of RESTful,H_SKILL
7811,front-end technologies,H_SKILL
7812,CSS3,LANG_FRAM
7813,JavaScript,LANG_FRAM
7814,Git,LANG_FRAM
7815,SQL,LANG_FRAM
7816,problem,S_SKILL
7817,solving,H_SKILL
7818,keen eye,S_SKILL
7819,communication,S_SKILL
7820,collaboration,S_SKILL
7821,Flexible,H_SKILL
7822,degree of,LANG_FRAM
7823,collaboration,S_SKILL
7824,degree of collaboration,LANG_FRAM
7825,portfolio,REQUIREMENT
7826,AI,LANG_FRAM
7827,AI,LANG_FRAM
7828,Bachelor,REQUIREMENT
7829,’,REQUIREMENT
7830,passionate,H_SKILL
7831,related,REQUIREMENT
7832,degree,REQUIREMENT
7833,2:1,REQUIREMENT
7834,Masters,LANG_FRAM
7835,degree,REQUIREMENT
7836,collaboration,S_SKILL
7837,Areas Working alongside developers and experts in an environment that is both challenging and rewarding,H_SKILL
7838,applying your knowledge of software engineering,H_SKILL
7839,Developing practical skills,H_SKILL
7840,excellent communication,S_SKILL
7841,confidence,S_SKILL
7842,contribute. Have an,H_SKILL
7843,passion,S_SKILL
7844,development,H_SKILL
7845,Bachelors,REQUIREMENT
7846,Masters degree,REQUIREMENT
7847,degree,REQUIREMENT
7848,MSc,REQUIREMENT
7849,course should be related,H_SKILL
7850,software engineering,H_SKILL
7851,Bachelor,REQUIREMENT
7852,Master’s Degree,REQUIREMENT
7853,"design, algorithm design",H_SKILL
7854,problem solving,S_SKILL
7855,complexity analysis,H_SKILL
7856,Linux,LANG_FRAM
7857,C,LANG_FRAM
7858,C++,LANG_FRAM
7859,python,LANG_FRAM
7860,Linux,LANG_FRAM
7861,solve business challenges,S_SKILL
7862,innovative technology?,S_SKILL
7863,"Amazon, we hire the best minds",LANG_FRAM
7864,collaborate,S_SKILL
7865,software development engineers who help interns,H_SKILL
7866,developing new skills,H_SKILL
7867,Collaborate,S_SKILL
7868,"conceive,",LANG_FRAM
7869,lead fundamental,H_SKILL
7870,mentor,H_SKILL
7871,"mining, automation, optimisation",H_SKILL
7872,"scalability, and security – just to name",H_SKILL
7873,relational,H_SKILL
7874,handling ambiguous,S_SKILL
7875,think abstractly EMEA,H_SKILL
7876,Student Programs Team,H_SKILL
7877,Amazon is an equal opportunities employer. We believe passionately that employing,LANG_FRAM
7878,work collaboratively,S_SKILL
7879,create cutting edge software,H_SKILL
7880,software design,H_SKILL
7881,software implementation,H_SKILL
7882,unit and integration testing,H_SKILL
7883,defect investigation and resolution. Excellent,H_SKILL
7884,working as part of a large complex team,H_SKILL
7885,systems and software platforms. Articulate a strong,H_SKILL
7886,understanding of multiple software development lifecycles,H_SKILL
7887,2.2,REQUIREMENT
7888,Master,REQUIREMENT
7889,"analyse, interpret and visualise large datasets",H_SKILL
7890,data analysis,H_SKILL
7891,interpreting and visualising results,H_SKILL
7892,presenting,S_SKILL
7893,data provided by clients,H_SKILL
7894,Supporting the Technical Design and Development team,H_SKILL
7895,development,H_SKILL
7896,methods across the team. Essential,LANG_FRAM
7897,numerical and analytical skills,S_SKILL
7898,R,LANG_FRAM
7899,Python,LANG_FRAM
7900,"cleaning, preparation,",H_SKILL
7901,proactivity,S_SKILL
7902,Master,REQUIREMENT
7903,distil complex scientific concepts into appropriate language,H_SKILL
7904,communicating,S_SKILL
7905,communications,S_SKILL
