,ent,type
3459,to cutting edge large scale,H_SKILL
3460,Power Systems,LANG_FRAM
3461,PSCAD,H_SKILL
3462,dedicated high performance computing hardware,H_SKILL
3463,identify options,H_SKILL
3464,Transmission; and gain confidence,H_SKILL
3465,Understand and develop skills,H_SKILL
3466,power flow analysis,H_SKILL
3467,ensure licence,S_SKILL
3468,Grid Code obligations,H_SKILL
3469,Transmission system is modelled accurately,H_SKILL
3470,MEng,REQUIREMENT
3471,2:2,REQUIREMENT
3472,BEng,REQUIREMENT
3473,understanding of requirements for technical studies,H_SKILL
3474,power flow analysis,H_SKILL
3475,manage,S_SKILL
3476,prioritise,S_SKILL
3477,portfolio,REQUIREMENT
3478,drive and potential to,S_SKILL
3479,time,S_SKILL
3480,management,S_SKILL
3481,organisational skills,H_SKILL
3482,Passion is,S_SKILL
3483,work with experts,S_SKILL
3484,Transmission and the economic regulator,H_SKILL
3485,Transmission. You will be responsible,H_SKILL
3486,portfolio,REQUIREMENT
3487,provide guidance and support,H_SKILL
3488,passion,S_SKILL
3489,2:2,REQUIREMENT
3490,flexible,S_SKILL
3491,comfortable working to and setting stretching individual targets and using your own initiative,S_SKILL
3492,SQL,LANG_FRAM
3493,Master the skills,REQUIREMENT
3494,analyse and harness data and learn the fundamentals of business intelligence,H_SKILL
3495,data engineering,H_SKILL
3496,machine learning,LANG_FRAM
3497,RPA,LANG_FRAM
3498,Lab helping guide,S_SKILL
3499,Minimum qualifications Degree,REQUIREMENT
3500,2:2,REQUIREMENT
3501,Excellent communication,S_SKILL
3502,work in a team,S_SKILL
3503,advanced analytics techniques,H_SKILL
3504,advanced analytics,H_SKILL
3505,supporting in the delivery of outstanding,S_SKILL
3506,"Collating, analysing and validating key performance data from our clients",H_SKILL
3507,Collaborating,S_SKILL
3508,helping to deliver valuable insights and recommendations,S_SKILL
3509,curious,S_SKILL
3510,communicate,S_SKILL
3511,problem,S_SKILL
3512,solving skills,S_SKILL
3513,understanding of consumer behaviour,H_SKILL
3514,Curious,S_SKILL
3515,"Positive, Act with Consideration and Make it Better",H_SKILL
3516,"inspecting and evaluating components, assemblies, and finished products",H_SKILL
3517,attention to detail,S_SKILL
3518,Changing,S_SKILL
3519,attention to detail,S_SKILL
3520,Collaborate,S_SKILL
3521,Maintain accurate inspection records and documentation,H_SKILL
3522,attention to detail,S_SKILL
3523,brilliant innovation,H_SKILL
3524,deliver high quality variation packages efficiently. You will ensure appropriate levels of detail,H_SKILL
3525,Bachelor,REQUIREMENT
3526,degree,REQUIREMENT
3527,creative,S_SKILL
3528,passion,S_SKILL
3529,working collaboratively,S_SKILL
3530,Ability to consistently deliver to time,S_SKILL
3531,Collaboration,S_SKILL
3532,Excel,LANG_FRAM
3533,building relationships,S_SKILL
3534,keen to start your career somewhere making a difference?,S_SKILL
3535,passion,S_SKILL
3536,handling customer enquiries,S_SKILL
3537,building relationships,S_SKILL
3538,willingness to learn,S_SKILL
3539,solving and self-,S_SKILL
3540,building relationships,S_SKILL
3541,attention to detail,S_SKILL
3542,"26,000-£28,000",REQUIREMENT
3543,passion,S_SKILL
3544,knowledgeable technical support,H_SKILL
3545,technical support,H_SKILL
3546,running technical training sessions,H_SKILL
3547,writing technical web copy,H_SKILL
3548,communication,S_SKILL
3549,going manner,S_SKILL
3550,eager to be part of helping an ambitious company grow,S_SKILL
3551,technical troubleshooting is,H_SKILL
3552,motivated,S_SKILL
3553,a great communicator,S_SKILL
3554,MDB,LANG_FRAM
3555,piping specification,H_SKILL
3556,Design module,H_SKILL
3557,UDAs,H_SKILL
3558,Autodesk AutoCAD,LANG_FRAM
3559,2:1,REQUIREMENT
3560,3D modelling,H_SKILL
3561,Python,LANG_FRAM
3562,2:1,REQUIREMENT
3563,networking,H_SKILL
3564,testing,H_SKILL
3565,build data warehouses,H_SKILL
3566,development,H_SKILL
3567,problem quickly,S_SKILL
3568,analytical outlook,S_SKILL
3569,willingness to learn,S_SKILL
3570,journal preparation and balance sheet reconciliations,S_SKILL
3571,Perform data processing,H_SKILL
3572,2:1,REQUIREMENT
3573,passion,S_SKILL
3574,communication skills,S_SKILL
3575,collaborate effectively,S_SKILL
3576,Microsoft Office,LANG_FRAM
3577,Excel,LANG_FRAM
3578,PowerPoint,LANG_FRAM
3579,Calm app,S_SKILL
3580,passionate,S_SKILL
3581,ensure complex projects are managed,S_SKILL
3582,Power Unit,LANG_FRAM
3583,Power Unit,LANG_FRAM
3584,Provide clear information on parts availability and shortages,H_SKILL
3585,attention to detail,S_SKILL
3586,deliver key information on parts availability and shortages concisely and accurately,H_SKILL
3587,enthusiastic and willing to learn,S_SKILL
3588,Keen to learn,S_SKILL
3589,passion,S_SKILL
3590,design and implement control algorithms,H_SKILL
3591,Define and deliver calibration and control system innovations,H_SKILL
3592,managing the integration of the,H_SKILL
3593,Define and deliver calibration and control system innovations,H_SKILL
3594,deployment and deliver outstanding drivability,H_SKILL
3595,curious,S_SKILL
3596,hunger to work in a fast paced environment,S_SKILL
3597,2.1 degree,REQUIREMENT
3598,related degree,REQUIREMENT
3599,understanding of engineering first principles,H_SKILL
3600,Understand the control theory,H_SKILL
3601,communication skills,S_SKILL
3602,Self,S_SKILL
3603,motivation,S_SKILL
3604,"Maintain, develop, and support information systems within the human resources",H_SKILL
3605,Develop,H_SKILL
3606,communicate,S_SKILL
3607,Work with key HR stakeholders,S_SKILL
3608,identify opportunities for process improvement,H_SKILL
3609,data analytics,H_SKILL
3610,Collaborate,S_SKILL
3611,handling sensitive HR data,S_SKILL
3612,Provide training and guidance,S_SKILL
3613,data analysis,H_SKILL
3614,analytical mindset,S_SKILL
3615,"proficiency in data analysis tools, and the ability",H_SKILL
3616,translate complex HR data into meaningful,S_SKILL
3617,analytical,S_SKILL
3618,problem,S_SKILL
3619,solving skills,S_SKILL
3620,attention to detail,S_SKILL
3621,identify gaps in processes or operation and provide solutions,H_SKILL
3622,Excel,LANG_FRAM
3623,PowerBI,LANG_FRAM
3624,Bachelor’s degree,REQUIREMENT
3625,Organised,S_SKILL
3626,Logical,S_SKILL
3627,time management skills,S_SKILL
3628,handle multiple projects,S_SKILL
3629,work independently,S_SKILL
3630,collaboratively,S_SKILL
3631,Adapt,S_SKILL
3632,Continuous learning mindset,S_SKILL
3633,Proactive,S_SKILL
3634,Power Unit,LANG_FRAM
3635,creative,S_SKILL
3636,innovative ideas,S_SKILL
3637,Power Unit components and systems,H_SKILL
3638,Solve complex problems,S_SKILL
3639,analyse failures,H_SKILL
3640,write technical reports,H_SKILL
3641,teamwork is critical to our success,S_SKILL
3642,CAD design software,H_SKILL
3643,simulation/analysis packages,H_SKILL
3644,CAD design software,H_SKILL
3645,simulation/analysis packages,H_SKILL
3646,"Designing highly loaded mechanical components & system Operating in an engineering led, challenging, mechanical engineering position Demonstrate",H_SKILL
3647,2:1 degree,REQUIREMENT
3648,Passionate,S_SKILL
3649,Creative,S_SKILL
3650,curious,S_SKILL
3651,Lead,S_SKILL
3652,HRIS system implementation,H_SKILL
3653,identify areas of improvement,H_SKILL
3654,coaching,S_SKILL
3655,identifying and resolving issues,S_SKILL
3656,Developing,H_SKILL
3657,writing tools,H_SKILL
3658,Communicating with HR teams,S_SKILL
3659,understanding of processes,H_SKILL
3660,experience with databases and HR software,H_SKILL
3661,analytical and reporting skills,S_SKILL
3662,Keen attention to detail,S_SKILL
3663,Microsoft Office,REQUIREMENT
3664,communication and administrative skills,S_SKILL
3665,organisational,S_SKILL
3666,BSc,REQUIREMENT
3667,building cutting-edge applications,H_SKILL
3668,Windows,LANG_FRAM
3669,passionate,S_SKILL
3670,collaborating,S_SKILL
3671,value innovation,H_SKILL
3672,performant and scalable solution,H_SKILL
3673,C#,LANG_FRAM
3674,.NET,LANG_FRAM
3675,collaborate,S_SKILL
3676,PostgreSQL,LANG_FRAM
3677,understanding of user-centered design principles,H_SKILL
3678,React,LANG_FRAM
3679,Cloud,LANG_FRAM
3680,Azure,LANG_FRAM
3681,deploy,H_SKILL
3682,React,LANG_FRAM
3683,C#,LANG_FRAM
3684,.NET,LANG_FRAM
3685,PostgreSQL,LANG_FRAM
3686,Azure,LANG_FRAM
3687,Cloud,LANG_FRAM
3688,Docker,LANG_FRAM
3689,experience as a full-stack,H_SKILL
3690,understanding of both frontend and backend development principles,H_SKILL
3691,C#,LANG_FRAM
3692,JavaScript,LANG_FRAM
3693,building performant and responsive user interfaces,H_SKILL
3694,React,LANG_FRAM
3695,RESTful APIs,LANG_FRAM
3696,C#,LANG_FRAM
3697,ASP.NET,LANG_FRAM
3698,working with relational databases,H_SKILL
3699,PostgreSQL,LANG_FRAM
3700,Familiarity,LANG_FRAM
3701,cloud,LANG_FRAM
3702,Microsoft Azure,LANG_FRAM
3703,Docker,LANG_FRAM
3704,passion,S_SKILL
3705,communication and collaboration skills,S_SKILL
3706,solving mindset,S_SKILL
3707,cloud,LANG_FRAM
3708,React,LANG_FRAM
3709,.NET,LANG_FRAM
3710,C#,LANG_FRAM
3711,cloud,LANG_FRAM
3712,WPF,LANG_FRAM
3713,data and improve the application's performance,H_SKILL
3714,Bachelor's,REQUIREMENT
3715,Swift,LANG_FRAM
3716,AI,LANG_FRAM
3717,write,S_SKILL
3718,evaluate,S_SKILL
3719,Swift,LANG_FRAM
3720,solve coding problems,S_SKILL
3721,time or part-time,S_SKILL
3722,Evaluate,S_SKILL
3723,AI,LANG_FRAM
3724,Swift,LANG_FRAM
3725,writing and grammar skills,S_SKILL
3726,bachelor's degree,REQUIREMENT
3727,Swift,LANG_FRAM
3728,iOS,LANG_FRAM
3729,"managing and enhancing our WAN, LAN, SAN, and VOIP platforms",H_SKILL
3730,Ensure effective backups and regular testing,S_SKILL
3731,Ensure effective system monitoring and timely action on alerts,S_SKILL
3732,Develop,H_SKILL
3733,Bachelor's degree,REQUIREMENT
3734,leadership,S_SKILL
3735,communication,S_SKILL
3736,IT best practices,H_SKILL
3737,ITIL,REQUIREMENT
3738,developing our products,H_SKILL
3739,Managing the development team,S_SKILL
3740,Translating business requirements into work,H_SKILL
3741,Testing the changes from the development team,H_SKILL
3742,Coordinating releases and deployment of changes,H_SKILL
3743,strong technical background,H_SKILL
3744,understanding of software architecture and modern development approaches,H_SKILL
3745,excellent communicator,S_SKILL
3746,communicating with end-users,S_SKILL
3747,organised,S_SKILL
3748,research and resolve issues,H_SKILL
3749,Patient,S_SKILL
3750,good at explaining things simply. You'll need to learn our domain,S_SKILL
3751,explain business requirements,S_SKILL
3752,Adaptable,S_SKILL
3753,comfortable working in a fast paced tech start-up environment,S_SKILL
3754,open and transparent,S_SKILL
3755,open to and taking on feedback,S_SKILL
3756,being transparent,S_SKILL
3757,owning your mistakes,S_SKILL
3758,Care about the work you do,S_SKILL
3759,going the extra-mile,S_SKILL
3760,Continuously,S_SKILL
3761,Listening,S_SKILL
3762,strong technical background,H_SKILL
3763,hit the ground running to help,S_SKILL
3764,provide technical and customer service support,H_SKILL
3765,passionate,S_SKILL
3766,communicating,S_SKILL
3767,Bachelor’s degree,REQUIREMENT
3768,"understanding of computer systems, networks, and software applications",H_SKILL
3769,problem-solving skills,S_SKILL
3770,attention to detail,S_SKILL
3771,communication,S_SKILL
3772,interpersonal skills,S_SKILL
3773,ability to explain technical concepts,S_SKILL
3774,focused attitude,S_SKILL
3775,work independently,S_SKILL
3776,part of a team,S_SKILL
3777,Willingness to learn,S_SKILL
3778,organizational skills,S_SKILL
3779,manage multiple tasks simultaneously,S_SKILL
3780,Provide first-level technical support,H_SKILL
3781,Troubleshoot and resolve basic technical issues,H_SKILL
3782,Collaborate,S_SKILL
3783,updated on product features,H_SKILL
3784,"Provide feedback to improve products, services, and customer support",S_SKILL
3785,performance reviews,H_SKILL
3786,Women of InMoment,H_SKILL
3787,work independently,S_SKILL
3788,"Provide appropriate assessment of system, and policy change impacting EMRS",H_SKILL
3789,LCCC,H_SKILL
3790,ESC,LANG_FRAM
3791,providing advice,S_SKILL
3792,articulating ideas,S_SKILL
3793,testing,H_SKILL
3794,deployment,H_SKILL
3795,maintained and testable,H_SKILL
3796,implementation of business solutions,H_SKILL
3797,customer service,S_SKILL
3798,providing support,S_SKILL
3799,ESC,H_SKILL
3800,LCCC,H_SKILL
3801,working with business stakeholders,H_SKILL
3802,analytical skills,S_SKILL
3803,verbal and nonverbal skills,S_SKILL
3804,eye for detail,S_SKILL
3805,Comfortable,LANG_FRAM
3806,writing,S_SKILL
3807,analyse and communicate requirements,H_SKILL
3808,Agile,H_SKILL
3809,ensure the team has situational awareness,S_SKILL
3810,ESC,LANG_FRAM
3811,LCCCs,S_SKILL
3812,LCCC,H_SKILL
3813,Microsoft Office,REQUIREMENT
3814,Word,LANG_FRAM
3815,Excel,LANG_FRAM
3816,PowerPoint,LANG_FRAM
3817,Understanding of the GB electricity market arrangements,H_SKILL
3818,working within a regulatory setting,H_SKILL
3819,JIRA,LANG_FRAM
3820,Azure,LANG_FRAM
3821,Diploma,REQUIREMENT
3822,SQL,LANG_FRAM
3823,Prolaborate,LANG_FRAM
3824,Azure,LANG_FRAM
3825,work with a great workspace too! At Elexon,S_SKILL
3826,coding,H_SKILL
3827,work with the software development team,S_SKILL
3828,maintain ,S_SKILL
3829,degree,REQUIREMENT
3830,BSc,REQUIREMENT
3831,Permanent,H_SKILL
3832,Portfolio,REQUIREMENT
3833,build and maintain relationships,H_SKILL
3834,RWE IT,LANG_FRAM
3835,"bridge the gap between Business and IT, acting as a trusted partner and consultant",H_SKILL
3836,RWEG,LANG_FRAM
3837,portfolio,REQUIREMENT
3838,cooperation with internal IT teams,H_SKILL
3839,cloud,LANG_FRAM
3840,AI,LANG_FRAM
3841,blockchain,LANG_FRAM
3842,testing,H_SKILL
3843,implementation,H_SKILL
3844,Bachelors,REQUIREMENT
3845,Master’s degree,REQUIREMENT
3846,DevOps,H_SKILL
3847,"design sprints, design thinking)",H_SKILL
3848,IT business analysis,H_SKILL
3849,understanding of business processes,H_SKILL
3850,"moderation, facilitation, presentation, and persuasive communication",S_SKILL
3851,ITIL,LANG_FRAM
3852,SAP,LANG_FRAM
3853,motivated,S_SKILL
3854,RWE,S_SKILL
3855,power plants,H_SKILL
3856,bridge into the renewable age,H_SKILL
3857,RWE,S_SKILL
3858,Communications,S_SKILL
3859,Communications,S_SKILL
3860,-end media software,H_SKILL
3861,Communications,S_SKILL
3862,C++,LANG_FRAM
3863,C#,LANG_FRAM
3864,code and test effective programs,H_SKILL
3865,C#,LANG_FRAM
3866,C++,LANG_FRAM
3867,communications,REQUIREMENT
3868,Bachelor’s degree,REQUIREMENT
3869,GCSE,REQUIREMENT
3870,Maths,LANG_FRAM
3871,C,LANG_FRAM
3872,C++,LANG_FRAM
3873,C#,LANG_FRAM
3874,SQL,LANG_FRAM
3875,agile methodologies and software development lifecycle,H_SKILL
3876,communicate effectively,S_SKILL
3877,Eager to learn,S_SKILL
3878,verbal and written communication,S_SKILL
3879,organizational,S_SKILL
3880,motivation,S_SKILL
3881,Communications is proud,S_SKILL
3882,BEng,LANG_FRAM
3883,Degree Apprenticeship,REQUIREMENT
3884,BEng degree,REQUIREMENT
3885,"design, development and deployment of a new bespoke software system that automates, tracks and guides operators",H_SKILL
3886,Cafeology management,H_SKILL
3887,"time, as well",S_SKILL
3888,Master’s degree,REQUIREMENT
3889,business process management,H_SKILL
3890,degree,REQUIREMENT
3891,software engineering,H_SKILL
3892,business process management,H_SKILL
3893,passionate,S_SKILL
3894,@sheffhallamjobs,S_SKILL
3895,X,LANG_FRAM
3896,flexible,S_SKILL
3897,managing risk assessments,H_SKILL
3898,maintaining bug tracking and quality,H_SKILL
3899,provide the best user experience,H_SKILL
3900,Risk Management,H_SKILL
3901,Manage,S_SKILL
3902,bug tracking and quality control,H_SKILL
3903,Collaboration,S_SKILL
3904,quality reproduction steps,H_SKILL
3905,Collaborate,S_SKILL
3906,passion,S_SKILL
3907,attention to detail,S_SKILL
3908,creating reproduction steps,H_SKILL
3909,Familiarity with bug-tracking software and quality control processes,H_SKILL
3910,creating and managing test cases,H_SKILL
3911,Excellent communication,S_SKILL
3912,collaboration,S_SKILL
3913,problem-,S_SKILL
3914,analytical,S_SKILL
3915,work independently,S_SKILL
3916,part of a team,S_SKILL
3917,interest in gaming and a desire to contribute,H_SKILL
3918,degree,REQUIREMENT
3919,passionate,S_SKILL
3920,keen eye for detail,S_SKILL
3921,Bachelor's,REQUIREMENT
3922,Create efficient bus timetables for London’s bus routes ✓ Perfect,H_SKILL
3923,Find the best solutions within a set of constraints ✓,S_SKILL
3924,COMPILER,LANG_FRAM
3925,enjoy complex situations,S_SKILL
3926,problem-,S_SKILL
3927,Enjoy a good-natured and casual atmosphere,S_SKILL
3928,attention to detail,S_SKILL
3929,understanding of the company will open wider opportunities. START YOUR APPLICATION: Take 2 minutes,H_SKILL
3930,Bachelor's,REQUIREMENT
3931,Core,H_SKILL
3932,Degree,REQUIREMENT
3933,Bachelor's degree,REQUIREMENT
