,ent,type
5377,React,LANG_FRAM
5378,API,LANG_FRAM
5379,Provide support,H_SKILL
5380,technical expertise,H_SKILL
5381,C++,LANG_FRAM
5382,Develop,H_SKILL
5383,"build, test, and trial solutions",H_SKILL
5384,Collaborate,S_SKILL
5385,front-end developers,H_SKILL
5386,API,LANG_FRAM
5387,cohesive code,H_SKILL
5388,Write high throughput scalable code,H_SKILL
5389,coding,H_SKILL
5390,C++,LANG_FRAM
5391,utilizing relational databases,S_SKILL
5392,SQL,LANG_FRAM
5393,TCP),LANG_FRAM
5394,Experience with security best practices,H_SKILL
5395,Oracle database,LANG_FRAM
5396,collaboration,S_SKILL
5397,portfolio,REQUIREMENT
5398,Bachelor's,REQUIREMENT
5399,portfolio,REQUIREMENT
5400,prioritise,S_SKILL
5401,Continuously evaluate,S_SKILL
5402,adjust the roadmap,S_SKILL
5403,meet evolving,S_SKILL
5404,Collaborate,S_SKILL
5405,ensure products,H_SKILL
5406,definition and communication,S_SKILL
5407,Use market insights,H_SKILL
5408,identify new product opportunities and threats,H_SKILL
5409,conducting research,H_SKILL
5410,Collaborate,S_SKILL
5411,Deep understanding,H_SKILL
5412,product management,H_SKILL
5413,leadership,S_SKILL
5414,biomethane markets,LANG_FRAM
5415,product management,H_SKILL
5416,building strong relationships,S_SKILL
5417,Bachelor’s degree,REQUIREMENT
5418,Bachelor's (required),REQUIREMENT
5419,BS),REQUIREMENT
5420,MS),LANG_FRAM
5421,degree,REQUIREMENT
5422,bachelor's degree,REQUIREMENT
5423,written and verbal communication,S_SKILL
5424,SQL,LANG_FRAM
5425,work independently,S_SKILL
5426,minimal supervision,S_SKILL
5427,curious,S_SKILL
5428,passionate,S_SKILL
5429,communicate with these teams,S_SKILL
5430,PTL may be responsible,S_SKILL
5431,engaging the network team,H_SKILL
5432,defects Ability to code fixes,H_SKILL
5433,Communications,S_SKILL
5434,present in front,S_SKILL
5435,explain technical concepts,S_SKILL
5436,degree,REQUIREMENT
5437,identify and resolve technical issues,H_SKILL
5438,Cloud,REQUIREMENT
5439,Cloud Providers,LANG_FRAM
5440,AWS,LANG_FRAM
5441,Azure,LANG_FRAM
5442,GCP,LANG_FRAM
5443,AWS,LANG_FRAM
5444,cloud,LANG_FRAM
5445,Care about contributing,S_SKILL
5446,passionate,S_SKILL
5447,network infrastructure penetration tests,H_SKILL
5448,Conduct technical security tests,H_SKILL
5449,compliant with all relevant regulations,H_SKILL
5450,C,LANG_FRAM
5451,written technical reports,H_SKILL
5452,delivered to plan,S_SKILL
5453,Work autonomously,S_SKILL
5454,broad range of complex penetration tests,H_SKILL
5455,coding,H_SKILL
5456,Communicate,S_SKILL
5457,collaboration,S_SKILL
5458,understanding of technology and actively,H_SKILL
5459,maintain awareness,H_SKILL
5460,CCT,LANG_FRAM
5461,Flexibility,S_SKILL
5462,knowledge of areas outside own,H_SKILL
5463,problem solving,S_SKILL
5464,devise creative solutions,S_SKILL
5465,Degree level qualification,REQUIREMENT
5466,2:2 or above) BSc in an IT related field,S_SKILL
5467,Management team,S_SKILL
5468,collaborative,S_SKILL
5469,motivated with the ability,S_SKILL
5470,manage your own time,S_SKILL
5471,describe technical solutions and scenarios,H_SKILL
5472,verbal and written communication,S_SKILL
5473,resolving problems,S_SKILL
5474,flexibility,S_SKILL
5475,solving problems,S_SKILL
5476,engaging with different customers,S_SKILL
5477,Visionary (Innovation,S_SKILL
5478,Collaboration,LANG_FRAM
5479,Continuous Improvment,H_SKILL
5480,driving IT innovation,H_SKILL
5481,Bachelor’s degree,REQUIREMENT
5482,ConnectWise,LANG_FRAM
5483,Jira,LANG_FRAM
5484,leadership,S_SKILL
5485,organizational skills,S_SKILL
5486,understanding and knowledge of multiple technology areas Service management and delivery Client,H_SKILL
5487,quality control Team,H_SKILL
5488,Collaborate,S_SKILL
5489,analyse complex datasets,H_SKILL
5490,experimental fieldwork,H_SKILL
5491,collection protocols,H_SKILL
5492,clean raw data,H_SKILL
5493,ensuring accuracy,H_SKILL
5494,communicate results,S_SKILL
5495,technical reports,H_SKILL
5496,Collaboration,S_SKILL
5497,Engage with internal stakeholders,S_SKILL
5498,Translate complex statistical concepts,H_SKILL
5499,PhD,REQUIREMENT
5500,MSc,REQUIREMENT
5501,Proficiency in statistical software,H_SKILL
5502,Python,LANG_FRAM
5503,R,LANG_FRAM
5504,data analysis,H_SKILL
5505,experimental design,H_SKILL
5506,fieldwork methodologies,H_SKILL
5507,data management,H_SKILL
5508,Hilltop,S_SKILL
5509,Microsoft’s end,LANG_FRAM
5510,CSS,LANG_FRAM
5511,CSS,LANG_FRAM
5512,CSS,LANG_FRAM
5513,timely technical expertise,H_SKILL
5514,CSS,LANG_FRAM
5515,passion,S_SKILL
5516,troubleshoot and solve complex customer technical issues,H_SKILL
5517,solving,S_SKILL
5518,collaboration,S_SKILL
5519,research skills,H_SKILL
5520,developing your technical proficiency,H_SKILL
5521,flexible,S_SKILL
5522,collaborating,S_SKILL
5523,develop automation techniques,H_SKILL
5524,information technology,H_SKILL
5525,Bachelor's Degree,REQUIREMENT
5526,technical support,H_SKILL
5527,information technology,H_SKILL
5528,Knowledge of container technology and fluency,H_SKILL
5529,Kubernetes,LANG_FRAM
5530,Linux,LANG_FRAM
5531,boot process,H_SKILL
5532,file systems,LANG_FRAM
5533,network device and protocol configuration,H_SKILL
5534,PQs,LANG_FRAM
5535,Microsoft Technology Certifications,LANG_FRAM
5536,Microsoft Cloud,LANG_FRAM
5537,Knowledge of Windows Operating System and Virtualization concepts,H_SKILL
5538,Knowledge of networking concepts,H_SKILL
5539,Microsoft Cloud,LANG_FRAM
5540,Microsoft Cloud,LANG_FRAM
5541,problem-solving,S_SKILL
5542,eager to learn,S_SKILL
5543,adapt to advancing technologies,S_SKILL
5544,collaboratively,S_SKILL
5545,dedicated,S_SKILL
5546,Develop,H_SKILL
5547,quality software design and architecture,H_SKILL
5548,"Write clean, efficient",H_SKILL
5549,documented code,H_SKILL
5550,prioritise,S_SKILL
5551,"producing clean, efficient code. Automate tasks through appropriate tools and scripting. Review and debug code",H_SKILL
5552,Perform validation and verification testing,H_SKILL
5553,Collaborate,S_SKILL
5554,improve software,H_SKILL
5555,Solve complex technical problems,S_SKILL
5556,software development,H_SKILL
5557,C#,LANG_FRAM
5558,.NET,LANG_FRAM
5559,MSSQL,LANG_FRAM
5560,REST,LANG_FRAM
5561,MVC,LANG_FRAM
5562,Angular,LANG_FRAM
5563,JavaScript,LANG_FRAM
5564,HTML,LANG_FRAM
5565,CSS,LANG_FRAM
5566,Microsoft DevOps,LANG_FRAM
5567,CI/CD,H_SKILL
5568,problem-solving skills,S_SKILL
5569,knowledge of software development methodologies and best practices,H_SKILL
5570,work independently,S_SKILL
5571,part of a team,S_SKILL
5572,Passion,S_SKILL
5573,continuous learning,S_SKILL
5574,version control systems,LANG_FRAM
5575,GIT,LANG_FRAM
5576,Microsoft Bot,LANG_FRAM
5577,Bot,LANG_FRAM
5578,AI,LANG_FRAM
5579,GPT,LANG_FRAM
5580,Bachelor's,REQUIREMENT
5581,Linux,LANG_FRAM
5582,cPanel,LANG_FRAM
5583,Linux,LANG_FRAM
5584,WordPress,LANG_FRAM
5585,PHP,LANG_FRAM
5586,HTML,LANG_FRAM
5587,CSS,LANG_FRAM
5588,JavaScript,LANG_FRAM
5589,troubleshooting,H_SKILL
5590,SSL,LANG_FRAM
5591,SSH,LANG_FRAM
5592,HTTPS,LANG_FRAM
5593,Perform regular security audits and risk assessments,H_SKILL
5594,identifying vulnerabilities,H_SKILL
5595,Monitor system performance,H_SKILL
5596,troubleshoot issues,H_SKILL
5597,Collaborate,S_SKILL
5598,Provide technical support,H_SKILL
5599,Bachelor's degree,REQUIREMENT
5600,Linux,LANG_FRAM
5601,cPanel,LANG_FRAM
5602,WordPress,LANG_FRAM
5603,PHP,LANG_FRAM
5604,HTML,LANG_FRAM
5605,CSS,LANG_FRAM
5606,JavaScript,LANG_FRAM
5607,SSL,LANG_FRAM
5608,SSH,LANG_FRAM
5609,HTTPS,LANG_FRAM
5610,problem,S_SKILL
5611,solving,S_SKILL
5612,attention to detail,S_SKILL
5613,communication skills,S_SKILL
5614,work collaboratively,S_SKILL
5615,Python,LANG_FRAM
5616,Python,LANG_FRAM
5617,AI,LANG_FRAM
5618,AI,LANG_FRAM
5619,AI,LANG_FRAM
5620,Write effective,H_SKILL
5621,Python,LANG_FRAM
5622,Communicate,S_SKILL
5623,communicate,S_SKILL
5624,Bachelor’s,REQUIREMENT
5625,Master’s degree,REQUIREMENT
5626,data analysis,H_SKILL
5627,Python,LANG_FRAM
5628,Bachelor's (preferred) Work Location: Remote,REQUIREMENT
5629,Microsoft technologies,LANG_FRAM
5630,Umbraco CMS,LANG_FRAM
5631,Dataverse,LANG_FRAM
5632,Next.js,LANG_FRAM
5633,Flutter,LANG_FRAM
5634,passionate,S_SKILL
5635,solving complex problems,S_SKILL
5636,seek to enhance your skills,S_SKILL
5637,.NET,LANG_FRAM
5638,communicates effectively,S_SKILL
5639,leadership,S_SKILL
5640,driving and maintaining technical improvements,H_SKILL
5641,Design and develop solutions,H_SKILL
5642,Lead,S_SKILL
5643,application deployment,H_SKILL
5644,Work directly and personally with clients,S_SKILL
5645,maintain technical improvements,H_SKILL
5646,continuous learning,S_SKILL
5647,leadership,S_SKILL
5648,leading code reviews,H_SKILL
5649,architectural discussions,H_SKILL
5650,project planning,S_SKILL
5651,Mentor,S_SKILL
5652,provide guidance,S_SKILL
5653,Collaborate,S_SKILL
5654,"Ensure code quality, performance, and security standards",H_SKILL
5655,Communicate effectively,S_SKILL
5656,Bachelor’s degree,REQUIREMENT
5657,.NET,LANG_FRAM
5658,C#,LANG_FRAM
5659,ASP.NET,LANG_FRAM
5660,MVC,LANG_FRAM
5661,.NET Core,LANG_FRAM
5662,SOLID,H_SKILL
5663,JavaScript,LANG_FRAM
5664,React,LANG_FRAM
5665,DevOps,H_SKILL
5666,CI/CD,H_SKILL
5667,Flutter,LANG_FRAM
5668,mobile app development,H_SKILL
5669,problem,S_SKILL
5670,solving,S_SKILL
5671,attention to detail,S_SKILL
5672,communication skills,S_SKILL
5673,work collaboratively,S_SKILL
5674,coding,H_SKILL
5675,continuous learning,S_SKILL
5676,interact directly with clients,S_SKILL
5677,leadership,S_SKILL
5678,mentoring,S_SKILL
5679,implementing technical improvements,H_SKILL
5680,coding,H_SKILL
5681,.NET,LANG_FRAM
5682,JavaScript,LANG_FRAM
5683,CI/CD,H_SKILL
5684,DevOps,H_SKILL
5685,Azure,LANG_FRAM
5686,communication,S_SKILL
5687,coordinating project management,S_SKILL
5688,interpersonal engagement,S_SKILL
5689,collaboration,S_SKILL
5690,communication,S_SKILL
5691,collaboration,S_SKILL
5692,open communication,S_SKILL
5693,collaborative,S_SKILL
5694,identifying actionable improvements,H_SKILL
5695,documented and tracked to completion,S_SKILL
5696,continuous improvement,H_SKILL
5697,Develop and document processes,H_SKILL
5698,Provide insights,H_SKILL
5699,leadership,S_SKILL
5700,communication skills,S_SKILL
5701,effectively lead,S_SKILL
5702,understanding of the SDLC. Bachelor's degree in information systems,H_SKILL
5703,Python,LANG_FRAM
5704,analysing operational performance,H_SKILL
5705,creating insightful reports,H_SKILL
5706,degree,REQUIREMENT
5707,registered,REQUIREMENT
5708,master’s degree in IT Interested,S_SKILL
5709,organizational and time management,S_SKILL
5710,meet deadlines Addressing,S_SKILL
5711,driven solutions,S_SKILL
5712,work under pressure,S_SKILL
5713,work in compliance,S_SKILL
5714,Collaborate,S_SKILL
5715,CRM development and maintenance projects,H_SKILL
5716,MS Office,LANG_FRAM
5717,Excel,LANG_FRAM
5718,MS Dynamics,LANG_FRAM
5719,Power BI,LANG_FRAM
5720,Tableau,LANG_FRAM
5721,Troubleshoot and resolve PC incidents,H_SKILL
5722,Break,S_SKILL
5723,QHSE,REQUIREMENT
5724,Bachelors,REQUIREMENT
5725,Masters,REQUIREMENT
5726,Microsoft software,LANG_FRAM
5727,solve interesting,S_SKILL
5728,technical problems,H_SKILL
5729,organisation The ability,S_SKILL
5730,AI,LANG_FRAM
5731,.NET,LANG_FRAM
5732,"Design, develop, and implement",H_SKILL
5733,"quality, scalable web applications",H_SKILL
5734,.NET,LANG_FRAM
5735,Collaborate,S_SKILL
5736,prioritise back-end development,S_SKILL
5737,RESTful APIs,LANG_FRAM
5738,Participate in code reviews,H_SKILL
5739,maintain code quality,H_SKILL
5740,"Maintain, administer and develop our databases",H_SKILL
5741,Bachelor,REQUIREMENT
5742,degree,REQUIREMENT
5743,.NET,LANG_FRAM
5744,C#,LANG_FRAM
5745,ASP.NET,LANG_FRAM
5746,RESTful APIs,LANG_FRAM
5747,front-end technologies,H_SKILL
5748,HTML5,LANG_FRAM
5749,CSS3,LANG_FRAM
5750,JavaScript,LANG_FRAM
5751,version control systems,LANG_FRAM
5752,Git,LANG_FRAM
5753,SQL,LANG_FRAM
5754,problem,S_SKILL
5755,solving,S_SKILL
5756,keen eye for detail,S_SKILL
5757,communication,S_SKILL
5758,collaboration,S_SKILL
5759,High degree,REQUIREMENT
5760,High degree,REQUIREMENT
5761,collaboration,S_SKILL
5762,thinking environment,S_SKILL
5763,portfolio,REQUIREMENT
5764,343028,REQUIREMENT
5765,AI,LANG_FRAM
5766,Bachelor's,REQUIREMENT
5767,software engineering,H_SKILL
5768,degree,REQUIREMENT
5769,2:1,LANG_FRAM
5770,Masters,REQUIREMENT
5771,PhD.,REQUIREMENT
5772,degree,REQUIREMENT
5773,collaboration,S_SKILL
5774,Areas Working alongside developers and experts,H_SKILL
5775,passion,S_SKILL
5776,Bachelors,REQUIREMENT
5777,Masters degree,REQUIREMENT
5778,degree,REQUIREMENT
5779,MSc,REQUIREMENT
5780,PhD.,REQUIREMENT
5781,Bachelor,REQUIREMENT
5782,Master’s Degree,REQUIREMENT
5783,"design, algorithm",H_SKILL
5784,"design, data structures",H_SKILL
5785,problem solving,S_SKILL
5786,Linux,LANG_FRAM
5787,C,LANG_FRAM
5788,C++,LANG_FRAM
5789,python,LANG_FRAM
5790,Bash,LANG_FRAM
5791,Linux,LANG_FRAM
5792,solve business challenges,S_SKILL
5793,collaborate,S_SKILL
5794,Collaborate,S_SKILL
5795,Design and build innovative technologies,H_SKILL
5796,Create solutions,H_SKILL
5797,data mining,H_SKILL
5798,Amazon Web Services (AWS),LANG_FRAM
5799,technical challenges,H_SKILL
5800,handling ambiguous,S_SKILL
5801,work collaboratively,S_SKILL
5802,create cutting edge software,H_SKILL
5803,software design,H_SKILL
5804,software implementation,H_SKILL
5805,unit and integration testing,H_SKILL
5806,defect investigation and resolution,H_SKILL
5807,verbal and written communication,S_SKILL
5808,working as part of a large complex team,S_SKILL
5809,time systems and software platforms,H_SKILL
5810,understanding of multiple software development lifecycles,H_SKILL
5811,2.2,REQUIREMENT
5812,Bachelor,REQUIREMENT
5813,Master’s degree,REQUIREMENT
5814,"analyse, interpret and visualise large datasets",H_SKILL
5815,Conduct data analysis,H_SKILL
5816,interpreting and visualising results,H_SKILL
5817,presenting,S_SKILL
5818,Analyse and interpret data,H_SKILL
5819,development,H_SKILL
5820,numerical and analytical skills,S_SKILL
5821,R,LANG_FRAM
5822,Python,LANG_FRAM
5823,"cleaning, preparation",H_SKILL
5824,Work within a team,S_SKILL
5825,proactivity,S_SKILL
5826,Master’s degree,REQUIREMENT
5827,distil complex scientific concepts into appropriate language,H_SKILL
5828,communicating,S_SKILL
5829,writing. Excellent,S_SKILL
5830,communications,S_SKILL
5831,confidence,S_SKILL
5832,flexibility,S_SKILL
5833,passion,S_SKILL
5834,Manage,S_SKILL
5835,build of sometimes complex implementations,H_SKILL
5836,presenting,S_SKILL
5837,Coaching,S_SKILL
5838,constructive feedback,S_SKILL
5839,mentoring,S_SKILL
5840,collaborating,S_SKILL
5841,passion for innovation,S_SKILL
5842,Bachelor’s,REQUIREMENT
5843,problem-solving,S_SKILL
5844,Logical,S_SKILL
5845,organised,S_SKILL
5846,work well,S_SKILL
5847,part of a team,S_SKILL
5848,collaborating with others,S_SKILL
5849,Word,LANG_FRAM
5850,Outlook,LANG_FRAM
5851,Excel,LANG_FRAM
5852,communication,S_SKILL
5853,curious,S_SKILL
5854,AI,LANG_FRAM
5855,AI,LANG_FRAM
5856,AI,LANG_FRAM
5857,AI,LANG_FRAM
5858,derive business value,S_SKILL
5859,AI,LANG_FRAM
5860,AI,LANG_FRAM
5861,interest,H_SKILL
5862,developing,H_SKILL
5863,deploying,H_SKILL
5864,AI,LANG_FRAM
5865,AI,LANG_FRAM
5866,AI,LANG_FRAM
5867,AI,LANG_FRAM
5868,AI,LANG_FRAM
5869,AI,LANG_FRAM
5870,Collaborating with clients,S_SKILL
5871,AI,LANG_FRAM
5872,providing guidance,S_SKILL
5873,advising stakeholders,S_SKILL
5874,AI,LANG_FRAM
5875,ML,LANG_FRAM
5876,AI,LANG_FRAM
5877,AI,LANG_FRAM
5878,leadership decisions,S_SKILL
5879,AI,LANG_FRAM
5880,AI,LANG_FRAM
5881,Supporting clients,S_SKILL
5882,AI,LANG_FRAM
5883,AI,LANG_FRAM
5884,Confidence,S_SKILL
5885,AI,LANG_FRAM
5886,ML,LANG_FRAM
5887,technical audiences,H_SKILL
5888,analytical,S_SKILL
5889,problem solving,S_SKILL
5890,continuous learning,S_SKILL
5891,AI,LANG_FRAM
5892,knowledge,H_SKILL
5893,AI,LANG_FRAM
5894,AI,LANG_FRAM
5895,GenAI,LANG_FRAM
5896,MS Copilot,LANG_FRAM
5897,Microsoft Fabric,LANG_FRAM
5898,cloud providers,LANG_FRAM
5899,AI,LANG_FRAM
5900,ML,LANG_FRAM
5901,developing winning proposals,H_SKILL
5902,drive new business pipeline,S_SKILL
5903,expand market,S_SKILL
5904,DCAM,LANG_FRAM
5905,understanding of data governance and maturity assessments,H_SKILL
5906,Working knowledge of use cases,H_SKILL
5907,AI,LANG_FRAM
5908,ML,LANG_FRAM
5909,AI,LANG_FRAM
5910,AI,LANG_FRAM
5911,ML,LANG_FRAM
5912,end data service,H_SKILL
5913,collaborative,S_SKILL
5914,creative,S_SKILL
5915,ambition,S_SKILL
5916,collaborative,S_SKILL
5917,collaborate,S_SKILL
5918,Collaboration,S_SKILL
5919,cloud,LANG_FRAM
5920,customer service,S_SKILL
5921,communication,S_SKILL
5922,analytical troubleshooting,S_SKILL
5923,Technical Support,H_SKILL
5924,Diagnose and troubleshoot issues,H_SKILL
5925,calm and effective under pressure,S_SKILL
5926,Conduct installation and configuration activities,H_SKILL
5927,collaborative,S_SKILL
5928,passion,S_SKILL
5929,effectively in customer environments,S_SKILL
5930,Collaboration,S_SKILL
5931,Bachelor's degree,REQUIREMENT
5932,deploying,H_SKILL
5933,VoIP technology,LANG_FRAM
5934,SIP protocol,LANG_FRAM
5935,TCP/IP,LANG_FRAM
5936,"SIP security – firewalls, SBCs",LANG_FRAM
5937,oral and written communication skills,S_SKILL
5938,Highly developed troubleshooting approach,H_SKILL
5939,motivated,S_SKILL
5940,enthusiastic,S_SKILL
5941,Collaborate,S_SKILL
5942,"design, development",H_SKILL
5943,implementation,H_SKILL
5944,cloud,LANG_FRAM
5945,ensure the functionality,H_SKILL
5946,performance of software systems,H_SKILL
5947,Provide technical support,H_SKILL
5948,managing and maintaining IT infrastructure,H_SKILL
5949,Monitor and analyze system performances,H_SKILL
5950,identify areas for improvement and propose suitable solutions,H_SKILL
5951,Bachelor's degree,REQUIREMENT
5952,Java,LANG_FRAM
5953,C++,LANG_FRAM
5954,Python,LANG_FRAM
5955,SQL,LANG_FRAM
5956,APIs,LANG_FRAM
5957,problem,S_SKILL
5958,solving,S_SKILL
5959,analytical,S_SKILL
5960,work independently,S_SKILL
5961,team environment,S_SKILL
5962,interpersonal and communication skills,S_SKILL
5963,organizational skills,S_SKILL
5964,Proactive,S_SKILL
5965,Relationship Management,H_SKILL
5966,"providing timely feedback, guidance",S_SKILL
5967,Collaborate,S_SKILL
5968,Bachelor's degree,REQUIREMENT
5969,interpersonal,S_SKILL
5970,communication,S_SKILL
5971,organizational and time,S_SKILL
5972,driven environment,S_SKILL
5973,React,LANG_FRAM
5974,Typescript,LANG_FRAM
5975,contribute,S_SKILL
5976,guide the team,S_SKILL
5977,software development,H_SKILL
5978,"ensuring they remain scalable, performant, and maintainable. If",H_SKILL
5979,passionate,S_SKILL
5980,thinking environment,S_SKILL
5981,"design, planning, execution, and testing of projects",H_SKILL
5982,Identify problems,H_SKILL
5983,define requirements,H_SKILL
5984,Identify and address issues,H_SKILL
5985,deep experience,H_SKILL
5986,networking,H_SKILL
5987,Leadership,S_SKILL
5988,Communicate effectively,S_SKILL
5989,work well,S_SKILL
5990,High proficiency,H_SKILL
5991,JavaScript,LANG_FRAM
5992,TypeScript,LANG_FRAM
5993,React,LANG_FRAM
5994,HTML,LANG_FRAM
5995,CSS,LANG_FRAM
5996,systems and UI architecture skills,H_SKILL
5997,Deep understanding,H_SKILL
5998,continuous refactoring,H_SKILL
5999,Proactive,S_SKILL
6000,collaboration,S_SKILL
6001,Agile/Scrum methodology,H_SKILL
6002,Bachelor,REQUIREMENT
6003,Master’s degree,REQUIREMENT
6004,React,LANG_FRAM
6005,GraphQL,LANG_FRAM
6006,TypeScript,LANG_FRAM
6007,Jest,LANG_FRAM
6008,GitHub (,LANG_FRAM
6009,PostCSS Python,LANG_FRAM
6010,Terraform Docker,LANG_FRAM
6011,AWS,LANG_FRAM
6012,Python,LANG_FRAM
6013,SQL,LANG_FRAM
6014,exploratory data,H_SKILL
6015,machine learning,LANG_FRAM
6016,statistical techniques,H_SKILL
6017,"Develop and maintain dashboards, reports",H_SKILL
6018,APIs,LANG_FRAM
6019,AI,LANG_FRAM
6020,identify innovative solutions,H_SKILL
6021,climate technology,H_SKILL
6022,curious,S_SKILL
6023,thinking,S_SKILL
6024,Python,LANG_FRAM
6025,analytical skills,S_SKILL
6026,communicate,S_SKILL
6027,Machine Learning,LANG_FRAM
