,ent,type
2527,organisational,S_SKILL
2528,analytical,S_SKILL
2529,problem-,S_SKILL
2530,written and oral communication,S_SKILL
2531,"front-end and detailed engineering, procurement",H_SKILL
2532,"independently evaluates, selects, and applies",S_SKILL
2533,using judgment,S_SKILL
2534,Working in a project-,H_SKILL
2535,"analysis, design and specification of floating structures",H_SKILL
2536,transportation and installation of offshore structures,H_SKILL
2537,"hydrodynamics, loading and stability, structural analysis and design, dynamic analysis, transportation and installation related engineering and the application of Codes, Rules and Regulations. Skills",H_SKILL
2538,High motivation,S_SKILL
2539,strong desire to excel,S_SKILL
2540,Excellent analytical skills,S_SKILL
2541,Ability to extract relevant technical information and data from literature,H_SKILL
2542,Ability to see the bigger picture,S_SKILL
2543,attention to detail,S_SKILL
2544,good communication skills,S_SKILL
2545,team working.,S_SKILL
2546,Good report writing and presentation skills,S_SKILL
2547,MSc,REQUIREMENT
2548,MEng,REQUIREMENT
2549,solve complex engineering,S_SKILL
2550,solve complex engineering,S_SKILL
2551,involve work,S_SKILL
2552,2:2,REQUIREMENT
2553,coffee shops,S_SKILL
2554,,
2555,detecting threats,H_SKILL
2556,work with a team,S_SKILL
2557,manage a team,S_SKILL
2558,communications,S_SKILL
2559,fighting machine,H_SKILL
2560,knowledge in highly-challenging environments,H_SKILL
2561,C,LANG_FRAM
2562,passion,S_SKILL
2563,Collaborate,S_SKILL
2564,C,LANG_FRAM
2565,passion,S_SKILL
2566,solving problems,S_SKILL
2567,work with the most,S_SKILL
2568,developing skills,H_SKILL
2569,Find out about Ali,S_SKILL
2570,Solve complex problems,S_SKILL
2571,C,LANG_FRAM
2572,passion,S_SKILL
2573,teamwork skills,S_SKILL
2574,guaranteeing the performance,H_SKILL
2575,fighting machine,H_SKILL
2576,communications,S_SKILL
2577,knowledge in highly-challenging environments,H_SKILL
2578,C,LANG_FRAM
2579,overseeing complex projects,H_SKILL
2580,manage a team,S_SKILL
2581,Solve complex problems,S_SKILL
2582,C,LANG_FRAM
2583,passion,S_SKILL
2584,solving problems,S_SKILL
2585,data driven,H_SKILL
2586,"designing energy efficiency policy,",H_SKILL
2587,Data driven insights,H_SKILL
2588,Junior,LANG_FRAM
2589,work with different teams,S_SKILL
2590,providing technical excellence,H_SKILL
2591,develop metering and data collection solutions,H_SKILL
2592,data analysis,H_SKILL
2593,"invoicing, reviews",H_SKILL
2594,Degree,REQUIREMENT
2595,Master's,REQUIREMENT
2596,Supporting/advising clients,H_SKILL
2597,Excel,LANG_FRAM
2598,Word,LANG_FRAM
2599,PowerPoint,LANG_FRAM
2600,communicator (verbal &,S_SKILL
2601,Proactive,S_SKILL
2602,inquisitive,S_SKILL
2603,work independently,S_SKILL
2604,knowledge of Microsoft Power,H_SKILL
2605,MS Project,LANG_FRAM
2606,economic modelling tool,H_SKILL
2607,Willingness to travel,S_SKILL
2608,present a professional appearance,S_SKILL
2609,passion,S_SKILL
2610,Clean UK driving licence,H_SKILL
2611,develop and demonstrate the capabilities required,H_SKILL
2612,related volunteering,REQUIREMENT
2613,machine learning,LANG_FRAM
2614,SQL,LANG_FRAM
2615,designing websites and dashboards,H_SKILL
2616,data modelling,H_SKILL
2617,Master the skills,S_SKILL
2618,"forecast, analyse and harness data and learn the fundamentals of business intelligence",H_SKILL
2619,data engineering,H_SKILL
2620,machine learning,LANG_FRAM
2621,RPA,LANG_FRAM
2622,Excellent communication skills,S_SKILL
2623,work in a team,S_SKILL
2624,*As the terms,S_SKILL
2625,driving reductions,H_SKILL
2626,improve process efficiency,H_SKILL
2627,process risk reduction and measurement process assessments,H_SKILL
2628,"carry out internal audits, reporting and analyse results",H_SKILL
2629,Carry out reviews,H_SKILL
2630,NC,LANG_FRAM
2631,plan,S_SKILL
2632,develop the skills,H_SKILL
2633,build expertise and choose a career path,H_SKILL
2634,’s basic and performance requirements,H_SKILL
2635,"identifying improvements, assisting in assessing the effectiveness",H_SKILL
2636,identifying improvements,H_SKILL
2637,written and verbal,S_SKILL
2638,dynamic,S_SKILL
2639,MS Office,LANG_FRAM
2640,passion for contributing,S_SKILL
2641,"using approved engineering techniques, procedures and criteria",H_SKILL
2642,Working alongside other professionals,S_SKILL
2643,providing adequate information,S_SKILL
2644,preparation of technical and non-technical reports,S_SKILL
2645,Liaison with internal and external stakeholders,S_SKILL
2646,communicated effectively,S_SKILL
2647,CEng,REQUIREMENT
2648,IEng,REQUIREMENT
2649,motivated,S_SKILL
2650,"understanding of MBSE, and a passion for helping customers",H_SKILL
2651,Lead,S_SKILL
2652,Provide technical support,H_SKILL
2653,collaborating with customers,S_SKILL
2654,develop appropriate models,H_SKILL
2655,Collaborate,S_SKILL
2656,Bachelor's degree,REQUIREMENT
2657,MBSE modelling,H_SKILL
2658,CATIA Magic preferred),REQUIREMENT
2659,DODAF,LANG_FRAM
2660,Excellent communication,S_SKILL
2661,presentation skills,S_SKILL
2662,analytical and problem-solving,S_SKILL
2663,work independently,S_SKILL
2664,manage,S_SKILL
2665,collaborative,S_SKILL
2666,Continuous learning,S_SKILL
2667,ambition,S_SKILL
2668,Coastal Modelling Group based within the Maritime UK AG which,LANG_FRAM
2669,dilution modelling,H_SKILL
2670,Provide judgment,S_SKILL
2671,reports and presentations,S_SKILL
2672,Commercial,S_SKILL
2673,Enthusiastic and personable Strong technical ability,S_SKILL
2674,data analysis,H_SKILL
2675,Good communicator,S_SKILL
2676,Written and verbal,S_SKILL
2677,Commercially aware,H_SKILL
2678,Meng/MSc or,H_SKILL
2679,PhD,REQUIREMENT
2680,quality modelling,H_SKILL
2681,numerical modelling,H_SKILL
2682,numerical modelling,H_SKILL
2683,coastal,S_SKILL
2684,river,S_SKILL
2685,Python,LANG_FRAM
2686,R,LANG_FRAM
2687,Ability in mainstream GIS software and programming languages,H_SKILL
2688,Python,LANG_FRAM
2689,R,LANG_FRAM
2690,strong technical ability,H_SKILL
2691,data analysis,H_SKILL
2692,dedicated,S_SKILL
2693,Ports,H_SKILL
2694,Terminals,S_SKILL
2695,Collaborate,S_SKILL
2696,Collaborate,S_SKILL
2697,degree,REQUIREMENT
2698,Excel,LANG_FRAM
2699,interpersonal and,S_SKILL
2700,teamwork,S_SKILL
2701,written and verbal communication,S_SKILL
2702,organisational,S_SKILL
2703,analytical,S_SKILL
2704,"build, finance and operate infrastructure assets",H_SKILL
2705,part of a team,S_SKILL
2706,receiving the guidance and support to allow you to,S_SKILL
2707,guide your development,S_SKILL
2708,EDI,LANG_FRAM
2709,presentation skills,S_SKILL
2710,interpersonal skills,S_SKILL
2711,Bachelor’s,REQUIREMENT
2712,Master’s degree,REQUIREMENT
2713,2:1,REQUIREMENT
2714,verbal and written communication,S_SKILL
2715,Proactive,S_SKILL
2716,work in a team,S_SKILL
2717,organisation skills,S_SKILL
2718,manage multiple tasks and willingness to ask,S_SKILL
2719,dynamic,S_SKILL
2720,respectful,S_SKILL
2721,"build, finance and operate infrastructure assets",H_SKILL
2722,"Rover Education establishments including schools, academies and universities Leisure and Culture projects",H_SKILL
2723,work with a wide variety of clients,S_SKILL
2724,part of a team,S_SKILL
2725,receiving the guidance and support to allow you to,S_SKILL
2726,building pathology surveys,H_SKILL
2727,guide your development,S_SKILL
2728,Bachelor’s,REQUIREMENT
2729,Master’s degree,REQUIREMENT
2730,2.1,REQUIREMENT
2731,verbal and written communication,S_SKILL
2732,Proactive,S_SKILL
2733,work in a team,S_SKILL
2734,organisation skills,S_SKILL
2735,manage multiple tasks and willingness to ask,S_SKILL
2736,dynamic,S_SKILL
2737,respectful,S_SKILL
2738,dynamic,S_SKILL
2739,respectful,S_SKILL
2740,collaborate,S_SKILL
2741,"build, finance and operate infrastructure assets",H_SKILL
2742,work with a wide variety of clients,S_SKILL
2743,part of a team,S_SKILL
2744,receiving the guidance and support to allow you to,S_SKILL
2745,Bachelor’s,REQUIREMENT
2746,Master’s degree,REQUIREMENT
2747,2:1,REQUIREMENT
2748,ambition,S_SKILL
2749,drive. Basic computer skills,S_SKILL
2750,Word,LANG_FRAM
2751,Excel,LANG_FRAM
2752,good report writing skills,S_SKILL
2753,Communicate,S_SKILL
2754,writing.Structure &,H_SKILL
2755,work independently,S_SKILL
2756,dynamic,S_SKILL
2757,respectful,S_SKILL
2758,"build, finance and operate infrastructure assets",H_SKILL
2759,part of a team,S_SKILL
2760,receiving the guidance and support to allow you to,S_SKILL
2761,guide your development,S_SKILL
2762,EDI,LANG_FRAM
2763,presentation skills,S_SKILL
2764,interpersonal skills,S_SKILL
2765,Bachelor’s,REQUIREMENT
2766,Master’s degree,REQUIREMENT
2767,2:1,REQUIREMENT
2768,verbal and written communication,S_SKILL
2769,Proactive,S_SKILL
2770,work in a team,S_SKILL
2771,organisation skills,S_SKILL
2772,manage multiple tasks and willingness to ask,S_SKILL
2773,dynamic,S_SKILL
2774,respectful,S_SKILL
2775,customer service,S_SKILL
2776,cultivate,S_SKILL
2777,reports and action plans,S_SKILL
2778,knowledge of current reporting systems,H_SKILL
2779,Excellent communicator,S_SKILL
2780,handling,LANG_FRAM
2781,Commended as a workplace for 55,S_SKILL
2782,portfolio,REQUIREMENT
2783,excellent communication skills,S_SKILL
2784,building relationships,S_SKILL
2785,data analysis,H_SKILL
2786,Manipulate,S_SKILL
2787,analyse large volumes of data Be,H_SKILL
2788,proactive,S_SKILL
2789,problem solving,S_SKILL
2790,identify service development areas,H_SKILL
2791,written and verbal communication,S_SKILL
2792,quickly take on large quantities of technical information. Highly IT literate,S_SKILL
2793,Collaborative,S_SKILL
2794,"planning, scheduling and organization skills",H_SKILL
2795,Location/Hybrid worker,H_SKILL
2796,collaborate,S_SKILL
2797,work with clients,S_SKILL
2798,collaborate,S_SKILL
2799,enjoy working as part of a team,S_SKILL
2800,solve complex puzzles,S_SKILL
2801,curious,S_SKILL
2802,keen to learn,S_SKILL
2803,data analysis,H_SKILL
2804,building relationships,S_SKILL
2805,2:1,REQUIREMENT
2806,understanding the management and treatment of specific diseases,H_SKILL
2807,work collaboratively,S_SKILL
2808,enthusiastic,S_SKILL
2809,Working with clients,S_SKILL
2810,identifying appropriate research solutions,H_SKILL
2811,understanding of different therapy areas through background research and literature searches,H_SKILL
2812,Liaison with internal teams,S_SKILL
2813,analysis in conjunction with other team members,H_SKILL
2814,interest in research and willingness to develop skills,H_SKILL
2815,PowerPoint,LANG_FRAM
2816,Excel,LANG_FRAM
2817,Word,LANG_FRAM
2818,interpersonal skills,S_SKILL
2819,work collaboratively,S_SKILL
2820,motivated with a,S_SKILL
2821,proactive,S_SKILL
2822,work.,S_SKILL
2823,written and verbal communication,S_SKILL
2824,organisational,S_SKILL
2825,Knowledge of the pharmaceutical industry,H_SKILL
2826,interpretive skills,S_SKILL
2827,Attention to detail,S_SKILL
2828,developing exceptional talent,H_SKILL
2829,building and infrastructure sectors,H_SKILL
2830,KPI targets,H_SKILL
2831,degree,REQUIREMENT
2832,Knowledge of CAD tools and the BIM environment,H_SKILL
2833,Microsoft office,LANG_FRAM
2834,SharePoint,LANG_FRAM
2835,Collaborative,S_SKILL
2836,Communicator,S_SKILL
2837,Willingness to learn,S_SKILL
2838,SCADA,LANG_FRAM
2839,Risk and Finance,H_SKILL
2840,Quantitative Modelling,H_SKILL
2841,Risk Management,H_SKILL
2842,process optimization,H_SKILL
2843,based Risk and Regulatory,H_SKILL
2844,integrating risk management solutions,H_SKILL
2845,operational risk management,H_SKILL
2846,upgrade the ALM systems,H_SKILL
2847,Bachelor's,REQUIREMENT
2848,Master’s Degree,REQUIREMENT
2849,Proficiency in English is essential; mastery of additional languages,H_SKILL
2850,communication,S_SKILL
2851,analytical,S_SKILL
2852,passion,S_SKILL
2853,continuous learning,S_SKILL
2854,understanding the management and treatment of specific diseases,H_SKILL
2855,produce analysis and charts,H_SKILL
2856,presentation of information Able,S_SKILL
2857,writing client reports,S_SKILL
2858,fieldwork,S_SKILL
2859,interpersonal skills,S_SKILL
2860,working as a team player,H_SKILL
2861,organisational and time management skills,S_SKILL
2862,interpretive skills,S_SKILL
2863,Proactive,S_SKILL
2864,work.,S_SKILL
2865,PowerPoint,LANG_FRAM
2866,Excel,LANG_FRAM
2867,Word,LANG_FRAM
2868,understanding the management and treatment of specific diseases,H_SKILL
2869,work collaboratively,S_SKILL
2870,enthusiastic,S_SKILL
2871,Designing of studies:,H_SKILL
2872,data analysis,H_SKILL
2873,2:2 degree,REQUIREMENT
2874,interpersonal skills,S_SKILL
2875,work collaboratively,S_SKILL
2876,motivated with a,S_SKILL
2877,proactive,S_SKILL
2878,passion,S_SKILL
2879,written and verbal communication,S_SKILL
2880,organisational,S_SKILL
2881,interpretive skills,S_SKILL
2882,attention to detail,S_SKILL
2883,Microsoft packages,LANG_FRAM
2884,Word,LANG_FRAM
2885,Excel,LANG_FRAM
2886,PowerPoint,LANG_FRAM
2887,developing exceptional talent,H_SKILL
2888,Patient,LANG_FRAM
2889,passion,S_SKILL
2890,degree,REQUIREMENT
2891,BSc,REQUIREMENT
2892,MSc,REQUIREMENT
2893,quantitative analysis,H_SKILL
2894,Microsoft Office,LANG_FRAM
2895,motivation,S_SKILL
2896,attention to detail,S_SKILL
2897,fast,S_SKILL
2898,passion,S_SKILL
2899,"understanding, evaluating, and communicating the patient perspective",H_SKILL
2900,data analysis,H_SKILL
2901,writing conference abstracts,S_SKILL
2902,good communication,S_SKILL
2903,organisational,S_SKILL
2904,understanding the management and treatment of specific diseases,H_SKILL
2905,Manuscript drafting,H_SKILL
2906,Publication Database updates,H_SKILL
2907,MSc,REQUIREMENT
2908,MS Word,LANG_FRAM
2909,Excel,LANG_FRAM
2910,PowerPoint,LANG_FRAM
2911,Interpersonal skills,S_SKILL
2912,collaboration,S_SKILL
2913,Highly motivated,S_SKILL
2914,proactive,S_SKILL
2915,written and verbal communication,S_SKILL
2916,Good organisational and time management skills,S_SKILL
2917,Knowledge of the pharmaceutical industry,H_SKILL
2918,analytical,S_SKILL
2919,interpretive skills,S_SKILL
2920,Attention to detail,S_SKILL
2921,developing exceptional talent,H_SKILL
2922,communicating,S_SKILL
2923,Microsoft Office,REQUIREMENT
2924,work collaboratively,S_SKILL
2925,part of a team,S_SKILL
2926,proactive,S_SKILL
2927,flexible,S_SKILL
2928,attention to detail,S_SKILL
2929,literature reviews,H_SKILL
2930,Microsoft Office,REQUIREMENT
2931,familiarity,S_SKILL
2932,Word,LANG_FRAM
2933,Excel,LANG_FRAM
2934,PowerPoint,LANG_FRAM
2935,data driven,H_SKILL
2936,"designing energy efficiency policy,",H_SKILL
2937,Data driven insights,H_SKILL
2938,develop metering and data collection solutions,H_SKILL
2939,data analysis,H_SKILL
2940,"invoicing, reviews",H_SKILL
2941,Degree,REQUIREMENT
2942,2:1,REQUIREMENT
2943,Master's,REQUIREMENT
2944,advising clients,S_SKILL
2945,"Familiarity with technology, financial, legislative and market instruments",H_SKILL
2946,analysis and management of strategic risk,H_SKILL
2947,Knowledge & Understanding Essential:,H_SKILL
2948,work independently,S_SKILL
2949,"building/s, industrial processes",H_SKILL
2950,knowledge/expertise,H_SKILL
2951,Excel,LANG_FRAM
2952,Word,LANG_FRAM
2953,PowerPoint,LANG_FRAM
2954,Proactive,S_SKILL
2955,inquisitive,S_SKILL
2956,research skills,H_SKILL
2957,knowledge of Microsoft Power,H_SKILL
2958,Willingness to travel,S_SKILL
2959,present a professional appearance,S_SKILL
2960,passion,S_SKILL
2961,Clean UK driving licence,H_SKILL
2962,develop and demonstrate the capabilities required,H_SKILL
2963,related volunteering,REQUIREMENT
2964,learning to contribute,S_SKILL
2965,designs and analyses for coastal defences,H_SKILL
2966,Produce design calculations,H_SKILL
2967,CAD / CIVIL3D drafting,H_SKILL
2968,reports and presentations,S_SKILL
2969,numerical modelling,H_SKILL
2970,Carry out inspections and surveys,H_SKILL
2971,MEng,REQUIREMENT
2972,Ability – capable of undertaking design from concept,H_SKILL
2973,Organised,S_SKILL
2974,Structured –,LANG_FRAM
2975,organised,S_SKILL
2976,Major,LANG_FRAM
2977,work on a variety of projects,S_SKILL
2978,experience different areas of the business,H_SKILL
2979,collaboratively,S_SKILL
2980,portfolio,REQUIREMENT
2981,Manage the financial control of the projects,S_SKILL
2982,managed with the customer.,S_SKILL
2983,Bachelor's degree,REQUIREMENT
2984,Analytical,S_SKILL
2985,eager to learn,S_SKILL
2986,communicate,S_SKILL
2987,Work as a Team Player,S_SKILL
2988,prioritise,S_SKILL
2989,manage multiple projects,S_SKILL
2990,interpersonal skills,S_SKILL
2991,Power Networks,LANG_FRAM
2992,"knowledge, competencies and leadership skills",H_SKILL
2993,Switched,S_SKILL
2994,collaborative,S_SKILL
2995,streets design,H_SKILL
2996,Degree,REQUIREMENT
2997,Master/s level,H_SKILL
2998,planning/traffic,H_SKILL
2999,Transport modelling,H_SKILL
3000,Power Networks,LANG_FRAM
3001,work on a variety of projects,S_SKILL
3002,Lead,S_SKILL
3003,analyse the network,H_SKILL
3004,identify issues and performance problems,H_SKILL
3005,improve the service we offer,H_SKILL
3006,Bachelor's degree,REQUIREMENT
3007,Analytical,S_SKILL
3008,eager to learn,S_SKILL
3009,communicate,S_SKILL
3010,Power Networks,LANG_FRAM
3011,"knowledge, competencies and leadership skills",H_SKILL
3012,Switched,S_SKILL
3013,resource,S_SKILL
3014,identifying potential project risks and planning corresponding risk mitigation measures,H_SKILL
3015,rigorously applied. Applying commercial awareness expertise,S_SKILL
3016,customer. Understanding the nature of contract variations,S_SKILL
3017,technical skills,H_SKILL
3018,2.1,REQUIREMENT
3019,related degree,REQUIREMENT
3020,understanding of project management aspects,H_SKILL
3021,Collaborates,S_SKILL
3022,Shares,LANG_FRAM
3023,Knowledge - Seeks to create collective success,H_SKILL
3024,delivered and then focuses,S_SKILL
3025,Identifying learning needs,S_SKILL
3026,developing and manufacturing Active Pharmaceutical Ingredients (APIs),H_SKILL
3027,perform analysis and related activities,H_SKILL
3028,maintenance,H_SKILL
3029,"Developing, evaluating, and preparing",H_SKILL
3030,GMP,S_SKILL
3031,HPLC,LANG_FRAM
3032,Good verbal and written communication skills,S_SKILL
3033,flexible,S_SKILL
3034,manage changing priorities,S_SKILL
3035,volunteering within the communities,H_SKILL
3036,collaboration,S_SKILL
3037,Discover the joys of teaching and get rewarded,H_SKILL
3038,quality teaching,H_SKILL
3039,maintain/establish,H_SKILL
3040,across the whole school,S_SKILL
