,ent,type
3063,knowledge of various compliance regulations and commitments via research/building relationships,H_SKILL
3064,data analysis,H_SKILL
3065,excel,LANG_FRAM
3066,analyse large volumes,H_SKILL
3067,proactive,S_SKILL
3068,problem solving,S_SKILL
3069,identify service development areas,H_SKILL
3070,written and verbal communication,S_SKILL
3071,quantities of technical information,H_SKILL
3072,Collaborative,S_SKILL
3073,"planning, scheduling and organization skills",S_SKILL
3074,driving licence,REQUIREMENT
3075,passionate,S_SKILL
3076,Introduction Our purpose,H_SKILL
3077,confidence,S_SKILL
3078,collaborate,S_SKILL
3079,work with clients,S_SKILL
3080,collaborate,S_SKILL
3081,"Audit & Assurance,",H_SKILL
3082,working as part of a team,S_SKILL
3083,solve complex puzzles and challenges,S_SKILL
3084,curious,S_SKILL
3085,keen to learn,S_SKILL
3086,data analysis,H_SKILL
3087,building relationships,S_SKILL
3088,2:1,S_SKILL
3089,work collaboratively,S_SKILL
3090,enthusiastic,S_SKILL
3091,Working with clients,S_SKILL
3092,identifying appropriate research solutions,H_SKILL
3093,understanding of different therapy areas through background research,H_SKILL
3094,file management,H_SKILL
3095,operations the statistical team,H_SKILL
3096,conjunction with other team members,S_SKILL
3097,research and willingness,H_SKILL
3098,PowerPoint,LANG_FRAM
3099,Excel,LANG_FRAM
3100,Word,LANG_FRAM
3101,willingness to work,S_SKILL
3102,collaboratively,S_SKILL
3103,motivated with a,S_SKILL
3104,proactive,S_SKILL
3105,written and verbal communication,S_SKILL
3106,organisational,S_SKILL
3107,Knowledge of statistical approaches,H_SKILL
3108,Attention to detail,S_SKILL
3109,building and infrastructure sectors,H_SKILL
3110,working as part of a substations design team,H_SKILL
3111,Building Information Management,H_SKILL
3112,CAD (,H_SKILL
3113,Aided,LANG_FRAM
3114,substation,S_SKILL
3115,CAD technical drawings,H_SKILL
3116,Handling of documentation,S_SKILL
3117,degree,REQUIREMENT
3118,CAD tools and the,H_SKILL
3119,Microsoft office,LANG_FRAM
3120,SharePoint,LANG_FRAM
3121,Collaborative,S_SKILL
3122,Willingness to learn,S_SKILL
3123,substations,LANG_FRAM
3124,Risk Management,H_SKILL
3125,analytics,H_SKILL
3126,process optimization,H_SKILL
3127,PRMIA,REQUIREMENT
3128,integrating risk management solutions,H_SKILL
3129,operational risk management,H_SKILL
3130,upgrade the ALM systems for fund transfer pricing),H_SKILL
3131,stepping,S_SKILL
3132,Bachelor's,REQUIREMENT
3133,Master’s Degree,REQUIREMENT
3134,Proficiency in English is essential; mastery of additional languages is advantageous,S_SKILL
3135,communication,S_SKILL
3136,analytical,S_SKILL
3137,solving,S_SKILL
3138,passion,S_SKILL
3139,continuous learning,S_SKILL
3140,understanding of all stages within the research process,H_SKILL
3141,disease areas Attendance of internal meetings / client teleconferences,H_SKILL
3142,produce analysis and charts,H_SKILL
3143,writing client reports,S_SKILL
3144,figure comparisons,S_SKILL
3145,fieldwork/DP databases,S_SKILL
3146,interpersonal skills,S_SKILL
3147,working as a team,H_SKILL
3148,organisational and time management skills,H_SKILL
3149,Proactive,S_SKILL
3150,PowerPoint,LANG_FRAM
3151,Excel,LANG_FRAM
3152,Word,LANG_FRAM
3153,work collaboratively,S_SKILL
3154,enthusiastic,S_SKILL
3155,"Designing of studies: Drafting search protocols for source-identification, and drafting assessment criteria for such sources",H_SKILL
3156,data analysis,H_SKILL
3157,Quality control of searches and source assessments,H_SKILL
3158,reports Analysis,H_SKILL
3159,2:2 degree,REQUIREMENT
3160,willingness to work,S_SKILL
3161,collaboratively,S_SKILL
3162,motivated with a,S_SKILL
3163,proactive,S_SKILL
3164,passion,S_SKILL
3165,written and verbal communication,S_SKILL
3166,organisational,S_SKILL
3167,attention to detail,S_SKILL
3168,Word,LANG_FRAM
3169,Excel,LANG_FRAM
3170,PowerPoint,LANG_FRAM
3171,Patient-Centered Outcomes (,H_SKILL
3172,Patient,LANG_FRAM
3173,passion,S_SKILL
3174,degree,REQUIREMENT
3175,BSc,REQUIREMENT
3176,Microsoft Office,REQUIREMENT
3177,organisational skills,H_SKILL
3178,motivation,S_SKILL
3179,attention to detail,S_SKILL
3180,teamwork,S_SKILL
3181,passion,S_SKILL
3182,"understanding, evaluating, and communicating the patient perspective",H_SKILL
3183,ethical review,S_SKILL
3184,data analysis,H_SKILL
3185,communication,S_SKILL
3186,organisational,S_SKILL
3187,publication process,S_SKILL
3188,target scientific journals Literature reviews,H_SKILL
3189,MS Word,LANG_FRAM
3190,Excel,LANG_FRAM
3191,PowerPoint,LANG_FRAM
3192,Interpersonal skills,S_SKILL
3193,collaboration,S_SKILL
3194,motivated with a,S_SKILL
3195,proactive,S_SKILL
3196,written and verbal communication,S_SKILL
3197,commercialisation,S_SKILL
3198,developing,H_SKILL
3199,communicating,S_SKILL
3200,motivated Project Administrator,S_SKILL
3201,Microsoft Office,REQUIREMENT
3202,work collaboratively,S_SKILL
3203,part of a team,S_SKILL
3204,proactive,S_SKILL
3205,attention to detail,S_SKILL
3206,supporting financial,S_SKILL
3207,Microsoft Office skills,S_SKILL
3208,Word,LANG_FRAM
3209,Excel,LANG_FRAM
3210,PowerPoint,LANG_FRAM
3211,software developers,H_SKILL
3212,confidence,S_SKILL
3213,provide technical resource excellence,H_SKILL
3214,Degree,REQUIREMENT
3215,2:1,S_SKILL
3216,Master's,REQUIREMENT
3217,advising clients,S_SKILL
3218,work independently,S_SKILL
3219,"building/s, industrial processes",H_SKILL
3220,knowledge/expertise Skills / Competencies Essential: Very high level of competence,H_SKILL
3221,Excel,LANG_FRAM
3222,Word,LANG_FRAM
3223,PowerPoint,LANG_FRAM
3224,Proactive,S_SKILL
3225,inquisitive,S_SKILL
3226,research skills,H_SKILL
3227,Microsoft Power,LANG_FRAM
3228,Willingness to travel nationally,S_SKILL
3229,present a professional appearance,S_SKILL
3230,passion,S_SKILL
3231,driving licence Location,H_SKILL
3232,develop and demonstrate the capabilities required,H_SKILL
3233,related volunteering,H_SKILL
3234,passion,S_SKILL
3235,collaboration,S_SKILL
3236,Produce design calculations,H_SKILL
3237,CAD,LANG_FRAM
3238,CIVIL3D,LANG_FRAM
3239,Prepare reports and presentations,S_SKILL
3240,Provide direction and supervision,H_SKILL
3241,advice; contribute,S_SKILL
3242,reports. Commercial and technical management,S_SKILL
3243,empathetic,LANG_FRAM
3244,Analytical,S_SKILL
3245,Communication,S_SKILL
3246,Ability – capable of undertaking design from concept to ready for construction,S_SKILL
3247,Problem Solving,S_SKILL
3248,Relationship Building,H_SKILL
3249,Organised,S_SKILL
3250,Structured,REQUIREMENT
3251,organised,S_SKILL
3252,structured,H_SKILL
3253,Collaborative,S_SKILL
3254,Dynamic,S_SKILL
3255,power to,LANG_FRAM
3256,provide quotations for customers,H_SKILL
3257,HV,LANG_FRAM
3258,deliver engineering solutions,H_SKILL
3259,collaboratively,S_SKILL
3260,portfolio,REQUIREMENT
3261,Bachelor's degree,REQUIREMENT
3262,Analytical,S_SKILL
3263,eager to learn,S_SKILL
3264,adapt and are good,S_SKILL
3265,understand complex concepts,H_SKILL
3266,communicate,S_SKILL
3267,prioritise and,S_SKILL
3268,interpersonal skills,S_SKILL
3269,leadership,S_SKILL
3270,guide your progress,S_SKILL
3271,Degree,REQUIREMENT
3272,Master/,REQUIREMENT
3273,Data/Computer,H_SKILL
3274,Transport modelling,H_SKILL
3275,appraisal,LANG_FRAM
3276,keen to drive your career forward,S_SKILL
3277,power to,LANG_FRAM
3278,"design, development, and delivery of engineering solutions",H_SKILL
3279,passionate,S_SKILL
3280,analyse the network,H_SKILL
3281,improve the service we offer,H_SKILL
3282,Bachelor's degree,REQUIREMENT
3283,Analytical,S_SKILL
3284,eager to learn,S_SKILL
3285,adapt and are good,S_SKILL
3286,understand complex concepts,H_SKILL
3287,communicate,S_SKILL
3288,leadership,S_SKILL
3289,technical skills,H_SKILL
3290,2.1 Degree,REQUIREMENT
3291,understanding of project management aspects,H_SKILL
3292,Collaborates,S_SKILL
3293,management and integration. People Development,H_SKILL
3294,care about colleagues,S_SKILL
3295,listening,S_SKILL
3296,developing and manufacturing Active Pharmaceutical Ingredients,H_SKILL
3297,APIs,LANG_FRAM
3298,perform analysis and related activities of substances and materials,H_SKILL
3299,collaborate,S_SKILL
3300,Newcastle,S_SKILL
3301,analytical deviations,S_SKILL
3302,cGMP analysis,H_SKILL
3303,Developing,H_SKILL
3304,analytical,S_SKILL
3305,degree,REQUIREMENT
3306,verbal and written communication skills,S_SKILL
3307,manage changing priorities,S_SKILL
3308,volunteering within the communities,H_SKILL
3309,encourages innovation,S_SKILL
3310,collaboration,S_SKILL
3311,academic underachievement,H_SKILL
3312,maintain/establish discipline,H_SKILL
3313,GCSE,REQUIREMENT
3314,Bachelor’s degree,REQUIREMENT
3315,degree,REQUIREMENT
3316,C,LANG_FRAM
3317,GCSE requirement,S_SKILL
3318,coach,S_SKILL
3319,GCSE,REQUIREMENT
3320,Bachelor’s degree,REQUIREMENT
3321,degree,REQUIREMENT
3322,C,LANG_FRAM
3323,GCSE requirement,S_SKILL
3324,broad range of backgrounds,H_SKILL
3325,confidence,S_SKILL
3326,model mathematical ideas,H_SKILL
3327,academic underachievement,H_SKILL
3328,maintain/establish discipline,H_SKILL
3329,GCSE,REQUIREMENT
3330,Bachelor’s degree,REQUIREMENT
3331,degree,REQUIREMENT
3332,C,LANG_FRAM
3333,GCSE requirement,S_SKILL
3334,academic underachievement,H_SKILL
3335,maintain/establish discipline,H_SKILL
3336,GCSE,REQUIREMENT
3337,Bachelor’s degree,REQUIREMENT
3338,degree,REQUIREMENT
3339,C,LANG_FRAM
3340,GCSE requirement,S_SKILL
3341,academic underachievement,H_SKILL
3342,maintain/establish discipline,H_SKILL
3343,GCSE,REQUIREMENT
3344,Bachelor’s degree,REQUIREMENT
3345,degree,REQUIREMENT
3346,C,LANG_FRAM
3347,GCSE requirement,S_SKILL
3348,cloud,LANG_FRAM
3349,passion,S_SKILL
3350,building new processes,H_SKILL
3351,build and run CrowdStrike,H_SKILL
3352,analyse structured,H_SKILL
3353,analysing and interpreting data and making,H_SKILL
3354,comparing,H_SKILL
3355,problem areas,H_SKILL
3356,Sr,LANG_FRAM
3357,leadership,S_SKILL
3358,Passionate,S_SKILL
3359,Evaluate,S_SKILL
3360,Bachelor’s degree,REQUIREMENT
3361,MS Excel,LANG_FRAM
3362,power user,LANG_FRAM
3363,Tableau,LANG_FRAM
3364,verbal and written communication skills,S_SKILL
3365,organisational skills,H_SKILL
3366,LinkedIn Learning,LANG_FRAM
3367,listening,S_SKILL
3368,fuel innovation,H_SKILL
3369,enthusiastic,S_SKILL
3370,present your results,S_SKILL
3371,good relationships,S_SKILL
3372,Degree,REQUIREMENT
3373,valid driving licence,S_SKILL
3374,written and verbal communication,S_SKILL
3375,positive attitude,S_SKILL
3376,growth mindset,S_SKILL
3377,2.1,REQUIREMENT
3378,degree,REQUIREMENT
3379,part of a team,S_SKILL
3380,passionate,S_SKILL
3381,conduct research,H_SKILL
3382,data analysis,H_SKILL
3383,Develop your skills,H_SKILL
3384,Microsoft,REQUIREMENT
3385,Excel,LANG_FRAM
3386,collaborative,S_SKILL
3387,data analysis,H_SKILL
3388,organisational skills,H_SKILL
3389,collaboratively,S_SKILL
3390,eager to learn,S_SKILL
3391,passion,S_SKILL
3392,SSE,LANG_FRAM
3393,owning and operating the high-,H_SKILL
3394,building and maintaining a,H_SKILL
3395,understanding of technical requirements,H_SKILL
3396,power,LANG_FRAM
3397,Power Systems,LANG_FRAM
3398,Aided,LANG_FRAM
3399,network capability,H_SKILL
3400,identify options,H_SKILL
3401,maintain or enhance these,H_SKILL
3402,confidence to make those recommendations,S_SKILL
3403,Understand and develop skills,H_SKILL
3404,power quality analysis,LANG_FRAM
3405,ensure licence and Grid Code obligations,H_SKILL
3406,MEng,S_SKILL
3407,understanding of requirements for technical studies,H_SKILL
3408,power quality analysis,LANG_FRAM
3409,Ability to manage and prioritise tasks ranging from technical problems,S_SKILL
3410,drive and potential,H_SKILL
3411,Excellent communication,S_SKILL
3412,organisational skills,H_SKILL
3413,passion,S_SKILL
3414,SSE,LANG_FRAM
3415,upgrade and maintain our network,H_SKILL
3416,directorate,LANG_FRAM
3417,provide guidance and support,H_SKILL
3418,SSE,LANG_FRAM
3419,thinking,S_SKILL
3420,seek to address knowledge gaps,S_SKILL
3421,"33,000",S_SKILL
3422,SQL,LANG_FRAM
3423,gain expertise,S_SKILL
3424,"warehousing, turning large unstructured data sets",H_SKILL
3425,analyse and harness data,H_SKILL
3426,machine learning,LANG_FRAM
3427,Robotic Process Automation,H_SKILL
3428,guide you to the future you want,S_SKILL
3429,Excellent communication,S_SKILL
3430,work in a team Demonstrable,S_SKILL
3431,pre,S_SKILL
3432,use statistical modelling approaches,H_SKILL
3433,advanced analytics techniques,H_SKILL
3434,work with some of the world’s biggest brands from a wide range of industries,S_SKILL
3435,WPP,LANG_FRAM
3436,advanced analytics,H_SKILL
3437,supporting in the delivery of outstanding and high-quality work,S_SKILL
3438,Collating,H_SKILL
3439,Collaborating,S_SKILL
3440,building in relevant media,H_SKILL
3441,drivers,H_SKILL
3442,using data and analytics,H_SKILL
3443,communicate,S_SKILL
3444,positive desire and strong aptitude,S_SKILL
3445,grasp of programming languages,H_SKILL
3446,problem,S_SKILL
3447,solving,REQUIREMENT
3448,understanding of consumer behaviour,H_SKILL
3449,WPP,LANG_FRAM
3450,leadership,S_SKILL
3451,attention to detail,S_SKILL
3452,attention to detail,S_SKILL
3453,marine equipment,H_SKILL
3454,edge innovation,H_SKILL
3455,Collaborate,S_SKILL
3456,attention to detail,S_SKILL
3457,brilliant innovation,S_SKILL
3458,Bachelor,REQUIREMENT
3459,degree,REQUIREMENT
3460,creative,S_SKILL
3461,passion,S_SKILL
3462,collaboratively,S_SKILL
3463,Ability to consistently deliver to time,S_SKILL
3464,"Business Partnership, Collaboration, Partnership building, Regulatory, Collaborator,",H_SKILL
3465,Excel,LANG_FRAM
3466,building relationships,S_SKILL
3467,customer service,S_SKILL
3468,"22,000",S_SKILL
3469,passion,S_SKILL
3470,emails,LANG_FRAM
3471,handling customer enquiries,S_SKILL
3472,building relationships,H_SKILL
3473,passion,S_SKILL
3474,building relationships,S_SKILL
3475,willingness to learn,S_SKILL
3476,grasp technical information,H_SKILL
3477,solving,S_SKILL
3478,building relationships,S_SKILL
3479,attention to detail,S_SKILL
3480,passion,S_SKILL
3481,knowledgeable technical support,H_SKILL
3482,technical support,H_SKILL
3483,technical support,H_SKILL
3484,running technical training,H_SKILL
3485,writing technical web copy,H_SKILL
3486,write and maintain technical product information,H_SKILL
3487,communication skills,S_SKILL
3488,eager to be part,S_SKILL
3489,technical troubleshooting is a highly,H_SKILL
3490,motivated,S_SKILL
3491,great communicator,S_SKILL
3492,Resolve trouble shooting during execution of different PDMS,S_SKILL
3493,piping specification,H_SKILL
3494,drawing template,H_SKILL
3495,Isometrics,S_SKILL
3496,2:1,REQUIREMENT
3497,Python,LANG_FRAM
3498,2:1,REQUIREMENT
3499,buddy system,H_SKILL
3500,welcoming,S_SKILL
3501,measuring results,H_SKILL
3502,development,H_SKILL
3503,problem quickly,S_SKILL
3504,so technical focus,H_SKILL
3505,analytical outlook,S_SKILL
3506,willingness to learn,S_SKILL
3507,Liberty Global is a world leader in converged broadband,H_SKILL
3508,handling finance functions,S_SKILL
3509,SOX,LANG_FRAM
3510,Sarbanes-,LANG_FRAM
3511,Participate,H_SKILL
3512,2:1,S_SKILL
3513,passion,S_SKILL
3514,communication skills,S_SKILL
3515,collaborate effectively,S_SKILL
3516,Microsoft Office,LANG_FRAM
3517,Excel,LANG_FRAM
3518,PowerPoint,LANG_FRAM
3519,Unit programme hardware and,H_SKILL
3520,material,REQUIREMENT
3521,Unit hardware,H_SKILL
3522,Provide clear information on parts availability and shortages,H_SKILL
3523,attention to detail,S_SKILL
3524,written and verbal communication,S_SKILL
3525,enthusiastic,S_SKILL
3526,Keen to learn,S_SKILL
3527,passion,S_SKILL
3528,"determination to win, giving you a",S_SKILL
3529,first principles,S_SKILL
3530,design and implement control algorithms,H_SKILL
3531,"managing the integration of the Powerunit with the chassis, developing the ERS pack (electronic and mechanical components) Test Engineering",H_SKILL
3532,Advanced Technology,H_SKILL
3533,driven individual,H_SKILL
3534,hunger to work in a fast paced environment,S_SKILL
3535,2.1 degree,REQUIREMENT
3536,related degree,REQUIREMENT
3537,communication skills,S_SKILL
3538,motivation,S_SKILL
3539,Take the lead,H_SKILL
3540,"Maintain, develop, and support information systems within the human resources",H_SKILL
3541,communicate,S_SKILL
3542,identify opportunities for process improvement,H_SKILL
3543,data analysis,H_SKILL
3544,Participate,H_SKILL
3545,data analytics,H_SKILL
3546,Collaborate,S_SKILL
3547,Maintain data privacy and confidentiality standards,H_SKILL
3548,handling sensitive HR data,S_SKILL
3549,Provide training and guidance,H_SKILL
3550,data analysis,H_SKILL
3551,analytical mindset,S_SKILL
3552,data analysis,H_SKILL
3553,analytical,S_SKILL
3554,problem,S_SKILL
3555,solving,REQUIREMENT
3556,attention to detail,S_SKILL
3557,handling data Ability,S_SKILL
3558,Bachelor,REQUIREMENT
3559,degree,REQUIREMENT
3560,Organised,S_SKILL
3561,Logical,S_SKILL
3562,time management skills,S_SKILL
3563,handle multiple projects,S_SKILL
3564,work independently,S_SKILL
3565,collaboratively,S_SKILL
3566,Continuous learning,S_SKILL
3567,mindset,S_SKILL
3568,Proactive,S_SKILL
3569,Power Unit Deliver engineering,LANG_FRAM
3570,creative,S_SKILL
3571,innovative ideas,S_SKILL
3572,being conceived Create and validate novel engineering design solutions,S_SKILL
3573,cost targets,H_SKILL
3574,versatile models,H_SKILL
3575,Power Unit components,LANG_FRAM
3576,Solve complex problems,S_SKILL
3577,Write test requests,H_SKILL
3578,write technical reports,H_SKILL
3579,teamwork,S_SKILL
3580,CAD design,H_SKILL
3581,CAD design,H_SKILL
3582,Designing highly loaded mechanical components & system Operating,H_SKILL
3583,2:1 degree,REQUIREMENT
3584,Passionate,S_SKILL
3585,Creative,S_SKILL
3586,innovative,S_SKILL
3587,HRIS system implementation,H_SKILL
3588,continued testing,H_SKILL
3589,management,S_SKILL
