,timestamp,ent,type
470,2024-06-28,analytical,S_SKILL
470,2024-06-28,Understanding of analog and digital,H_SKILL
470,2024-06-28,Version control system,LANG_FRAM
470,2024-06-28,Git,LANG_FRAM
470,2024-06-28,proficiency. Testing and validation expertise,H_SKILL
470,2024-06-28,understanding. Development from prototype through,H_SKILL
471,2024-06-28,collaboration,S_SKILL
471,2024-06-28,managing and growing an effective Compliance Program. As an Information Security Compliance Project Manager,H_SKILL
471,2024-06-28,Project Management,S_SKILL
471,2024-06-28,managing projecting resource requirements,H_SKILL
471,2024-06-28,Identify areas of improvement and non-compliance which may result in process,H_SKILL
471,2024-06-28,project management,S_SKILL
471,2024-06-28,communications,S_SKILL
471,2024-06-28,presentation,S_SKILL
471,2024-06-28,ability to prioritize and manage technical dependencies across teams,S_SKILL
471,2024-06-28,NIST,LANG_FRAM
471,2024-06-28,PMP,REQUIREMENT
471,2024-06-28,PMP,REQUIREMENT
471,2024-06-28,knowledge of security controls,H_SKILL
471,2024-06-28,"identifying risk areas, and risk treatment and control mitigation",H_SKILL
471,2024-06-28,"driving key information security, compliance, and other regulatory",H_SKILL
471,2024-06-28,"leading information security, cybersecurity, and technology projects",H_SKILL
471,2024-06-28,CISM,REQUIREMENT
471,2024-06-28,CISA,LANG_FRAM
471,2024-06-28,collaborating,S_SKILL
471,2024-06-28,flexible,S_SKILL
471,2024-06-28,Flexible,S_SKILL
472,2024-06-28,Participate in current state system analysis,H_SKILL
472,2024-06-28,"requirements gathering,",H_SKILL
472,2024-06-28,Engineer in architecture and infrastructure design,S_SKILL
472,2024-06-28,implementation,H_SKILL
472,2024-06-28,access design,H_SKILL
472,2024-06-28,implementation deployments,H_SKILL
472,2024-06-28,Work with various project teams,S_SKILL
472,2024-06-28,Work with GNOC Incident Management team,S_SKILL
472,2024-06-28,Coach,S_SKILL
472,2024-06-28,mentor others,H_SKILL
472,2024-06-28,Bachelor’s Degree,REQUIREMENT
472,2024-06-28,Networking technologies,H_SKILL
472,2024-06-28,RF,LANG_FRAM
472,2024-06-28,certification,H_SKILL
472,2024-06-28,RF,LANG_FRAM
472,2024-06-28,Integrating with ADS and/or,H_SKILL
472,2024-06-28,troubleshooting,H_SKILL
472,2024-06-28,Experience with various network,H_SKILL
472,2024-06-28,Cisco. Knowledge of routing,H_SKILL
472,2024-06-28,understanding of security infrastructure,H_SKILL
472,2024-06-28,being,REQUIREMENT
472,2024-06-28,being and retirement,S_SKILL
473,2024-06-28,"create, maintain and release high quality software to schedule",H_SKILL
473,2024-06-28,"design, coding, debugging, testing and",H_SKILL
473,2024-06-28,development,H_SKILL
473,2024-06-28,C,LANG_FRAM
473,2024-06-28,work independently,S_SKILL
473,2024-06-28,analyse process or,H_SKILL
473,2024-06-28,propose improvements,H_SKILL
473,2024-06-28,drive to deliver on time,S_SKILL
473,2024-06-28,understanding of software development life-cycles and processes,H_SKILL
473,2024-06-28,software design,H_SKILL
473,2024-06-28,software architecture,H_SKILL
473,2024-06-28,Git,LANG_FRAM
473,2024-06-28,adaptable,S_SKILL
473,2024-06-28,problem solving,S_SKILL
473,2024-06-28,C++,LANG_FRAM
473,2024-06-28,desktop application,H_SKILL
473,2024-06-28,GUI/event-based design,H_SKILL
473,2024-06-28,Jira,LANG_FRAM
473,2024-06-28,Measures,S_SKILL
473,2024-06-28,Bachelor's,REQUIREMENT
474,2024-06-28,Bachelor of,REQUIREMENT
474,2024-06-28,passionate,S_SKILL
474,2024-06-28,recommend remediation,H_SKILL
474,2024-06-28,build security awareness,H_SKILL
474,2024-06-28,Build security awareness-,H_SKILL
474,2024-06-28,managing risk acceptance thresholds,H_SKILL
474,2024-06-28,Provide software security design insight,H_SKILL
474,2024-06-28,Align solutions,H_SKILL
474,2024-06-28,cloud,LANG_FRAM
474,2024-06-28,Communicate,S_SKILL
474,2024-06-28,Software security and software engineering,H_SKILL
474,2024-06-28,cloud,LANG_FRAM
474,2024-06-28,code reviews,H_SKILL
474,2024-06-28,Java,LANG_FRAM
474,2024-06-28,.NET,LANG_FRAM
474,2024-06-28,application security,H_SKILL
474,2024-06-28,analysing threats,H_SKILL
474,2024-06-28,cloud,LANG_FRAM
474,2024-06-28,API,LANG_FRAM
474,2024-06-28,WAF protection,H_SKILL
474,2024-06-28,CISSP,REQUIREMENT
474,2024-06-28,dedicated,S_SKILL
474,2024-06-28,motivated,S_SKILL
474,2024-06-28,collaboration,S_SKILL
474,2024-06-28,flexibility,S_SKILL
474,2024-06-28,respect,S_SKILL
474,2024-06-28,LI,LANG_FRAM
475,2024-06-28,advise multiple technical teams,H_SKILL
475,2024-06-28,agile,H_SKILL
475,2024-06-28,leading technology products,H_SKILL
475,2024-06-28,deep technical expertise and problem-,H_SKILL
475,2024-06-28,solving,S_SKILL
475,2024-06-28,software solutions,H_SKILL
475,2024-06-28,"design, development, and technical troubleshooting with ability to",H_SKILL
475,2024-06-28,deploy,H_SKILL
475,2024-06-28,AI,LANG_FRAM
475,2024-06-28,ML,LANG_FRAM
475,2024-06-28,LLM,LANG_FRAM
475,2024-06-28,GenAI,LANG_FRAM
475,2024-06-28,"ensuring scalability, reliability, and efficiency",H_SKILL
475,2024-06-28,NLP use cases,LANG_FRAM
475,2024-06-28,text generation,H_SKILL
475,2024-06-28,iterate on model architectures,H_SKILL
475,2024-06-28,NLP,H_SKILL
475,2024-06-28,Communicate AI,S_SKILL
475,2024-06-28,ML,LANG_FRAM
475,2024-06-28,LLM,LANG_FRAM
475,2024-06-28,GenAI,LANG_FRAM
475,2024-06-28,non,LANG_FRAM
475,2024-06-28,AI,LANG_FRAM
475,2024-06-28,ML,LANG_FRAM
475,2024-06-28,LLM,LANG_FRAM
475,2024-06-28,GenAI,LANG_FRAM
475,2024-06-28,certification,H_SKILL
475,2024-06-28,applied experience,H_SKILL
475,2024-06-28,AI,LANG_FRAM
475,2024-06-28,ML,LANG_FRAM
475,2024-06-28,developing,H_SKILL
475,2024-06-28,deploying,H_SKILL
475,2024-06-28,programming languages,H_SKILL
475,2024-06-28,Python,LANG_FRAM
475,2024-06-28,model development,H_SKILL
475,2024-06-28,OpenAI API,LANG_FRAM
475,2024-06-28,APIs,LANG_FRAM
475,2024-06-28,TensorFlow,LANG_FRAM
475,2024-06-28,PyTorch,LANG_FRAM
475,2024-06-28,OpenAI API,LANG_FRAM
475,2024-06-28,understanding of agile methodologies such,H_SKILL
475,2024-06-28,CI/CD,H_SKILL
475,2024-06-28,"Application Resiliency, and Security",H_SKILL
475,2024-06-28,cloud computing,LANG_FRAM
475,2024-06-28,AWS,LANG_FRAM
475,2024-06-28,Azure,LANG_FRAM
475,2024-06-28,Google Cloud Platform,LANG_FRAM
475,2024-06-28,Docker,LANG_FRAM
475,2024-06-28,Kubernetes,LANG_FRAM
475,2024-06-28,implementation,H_SKILL
475,2024-06-28,performance optimization,H_SKILL
475,2024-06-28,cloud,LANG_FRAM
475,2024-06-28,machine learning,LANG_FRAM
475,2024-06-28,understanding of fundamentals of statistics,H_SKILL
475,2024-06-28,machine learning,LANG_FRAM
475,2024-06-28,deep learning,H_SKILL
475,2024-06-28,model architectures,H_SKILL
475,2024-06-28,identify and address AI/ML/LLM/GenAI challenges,H_SKILL
475,2024-06-28,fine,LANG_FRAM
475,2024-06-28,NLP,H_SKILL
475,2024-06-28,collaboration skills,S_SKILL
475,2024-06-28,communicate,S_SKILL
475,2024-06-28,designing and implementing pipelines,H_SKILL
475,2024-06-28,knowledge of Chain-of-Thoughts,H_SKILL
475,2024-06-28,portfolio,REQUIREMENT
475,2024-06-28,NLP,H_SKILL
475,2024-06-28,APIs,LANG_FRAM
475,2024-06-28,prompt engineering,H_SKILL
476,2024-06-28,time analytics,S_SKILL
476,2024-06-28,open and honest,S_SKILL
476,2024-06-28,Mansion House,LANG_FRAM
476,2024-06-28,build/test automation,H_SKILL
476,2024-06-28,"Implement best practices for code quality, performance, and security. Maintain and refactor existing codebase as needed",H_SKILL
476,2024-06-28,scalability,H_SKILL
476,2024-06-28,code reviews,H_SKILL
476,2024-06-28,Collaboration,S_SKILL
476,2024-06-28,collaborates,S_SKILL
476,2024-06-28,Continuous Learning,S_SKILL
476,2024-06-28,bachelor,REQUIREMENT
476,2024-06-28,degree,REQUIREMENT
476,2024-06-28,Master’s degree,REQUIREMENT
476,2024-06-28,Data- driven decision making,H_SKILL
476,2024-06-28,"understanding of the finance industry, payment services",H_SKILL
476,2024-06-28,understanding of financial implications,H_SKILL
476,2024-06-28,benefit analysis,S_SKILL
476,2024-06-28,think creatively and introduce innovative solutions by facilitating the adoption new technologies,S_SKILL
476,2024-06-28,improve efficiency and effectiveness,H_SKILL
476,2024-06-28,project management skills,S_SKILL
476,2024-06-28,flexible,S_SKILL
476,2024-06-28,collaborate,S_SKILL
476,2024-06-28,income protection,H_SKILL
477,2024-06-28,software development,H_SKILL
477,2024-06-28,front-end and back-end development,H_SKILL
477,2024-06-28,collaborating,S_SKILL
477,2024-06-28,development,H_SKILL
477,2024-06-28,coding,H_SKILL
477,2024-06-28,Participate,H_SKILL
477,2024-06-28,Bachelor,REQUIREMENT
477,2024-06-28,degree,REQUIREMENT
477,2024-06-28,programming,H_SKILL
477,2024-06-28,Java,LANG_FRAM
477,2024-06-28,C++,LANG_FRAM
477,2024-06-28,Python,LANG_FRAM
477,2024-06-28,understanding of software development methodologies and life cycles,H_SKILL
477,2024-06-28,problem-,S_SKILL
477,2024-06-28,solving,REQUIREMENT
477,2024-06-28,attention to detail,S_SKILL
477,2024-06-28,work collaboratively,S_SKILL
477,2024-06-28,problem,S_SKILL
477,2024-06-28,solving,S_SKILL
477,2024-06-28,continuous learning,S_SKILL
477,2024-06-28,advancement opportunities,H_SKILL
477,2024-06-28,data analysis,H_SKILL
478,2024-06-28,spark,LANG_FRAM
478,2024-06-28,led,LANG_FRAM
478,2024-06-28,degree,REQUIREMENT
479,2024-06-28,Bachelor’s degree,REQUIREMENT
479,2024-06-28,degree,REQUIREMENT
479,2024-06-28,cloud,LANG_FRAM
479,2024-06-28,Networking (Routing,H_SKILL
479,2024-06-28,Cloud,LANG_FRAM
479,2024-06-28,AWS,LANG_FRAM
479,2024-06-28,communicate effectively,S_SKILL
479,2024-06-28,within technical and business settings,H_SKILL
479,2024-06-28,Amazon Robotics,LANG_FRAM
479,2024-06-28,passion,S_SKILL
479,2024-06-28,Amazon Robotics Technical Support,LANG_FRAM
479,2024-06-28,"analyse, mitigate or",H_SKILL
479,2024-06-28,resolve technical issues,H_SKILL
479,2024-06-28,use multiple data sources,H_SKILL
479,2024-06-28,collaborate,S_SKILL
479,2024-06-28,navigate complex situations,H_SKILL
479,2024-06-28,communicate,S_SKILL
479,2024-06-28,"create, approve and implement changes within the Amazon",H_SKILL
479,2024-06-28,Amazon Robotics,LANG_FRAM
479,2024-06-28,understanding of these systems will,H_SKILL
479,2024-06-28,linux,LANG_FRAM
479,2024-06-28,unix,LANG_FRAM
479,2024-06-28,work with databases and pull data,S_SKILL
479,2024-06-28,excellent communicator,S_SKILL
479,2024-06-28,resolve complex situations,S_SKILL
479,2024-06-28,non,LANG_FRAM
479,2024-06-28,technical audience,H_SKILL
480,2024-06-28,passionate,S_SKILL
480,2024-06-28,quality assurance,H_SKILL
480,2024-06-28,certification,H_SKILL
480,2024-06-28,data protection,H_SKILL
480,2024-06-28,challenging environment,H_SKILL
480,2024-06-28,dynamic,S_SKILL
480,2024-06-28,spark,LANG_FRAM
480,2024-06-28,ethical hacking hat on and simulate,S_SKILL
480,2024-06-28,Bachelor's,REQUIREMENT
480,2024-06-28,Master’s Degree,REQUIREMENT
480,2024-06-28,Nmap,H_SKILL
480,2024-06-28,Solving problems,S_SKILL
480,2024-06-28,passion,S_SKILL
480,2024-06-28,Chatting with clients,S_SKILL
480,2024-06-28,solving,REQUIREMENT
480,2024-06-28,work. Incredible opportunities,S_SKILL
481,2024-06-28,Bachelor of,REQUIREMENT
481,2024-06-28,API,LANG_FRAM
481,2024-06-28,Develop policy and standards,H_SKILL
481,2024-06-28,Application Programming,H_SKILL
481,2024-06-28,API,LANG_FRAM
481,2024-06-28,SAST,LANG_FRAM
481,2024-06-28,Java,LANG_FRAM
481,2024-06-28,.NET,LANG_FRAM
481,2024-06-28,Knowledge of security technologies,H_SKILL
481,2024-06-28,data protection,H_SKILL
481,2024-06-28,time management,S_SKILL
481,2024-06-28,communications,S_SKILL
481,2024-06-28,decision making,H_SKILL
481,2024-06-28,presentation,S_SKILL
481,2024-06-28,organizational skills,S_SKILL
481,2024-06-28,"planning, reporting, establishing goals",H_SKILL
481,2024-06-28,analytical,S_SKILL
481,2024-06-28,problem solving,S_SKILL
481,2024-06-28,verbal and written communication skills,S_SKILL
481,2024-06-28,non,LANG_FRAM
481,2024-06-28,OWASP,LANG_FRAM
481,2024-06-28,OWASP,LANG_FRAM
481,2024-06-28,malicious code and common hacking techniques,H_SKILL
481,2024-06-28,collaborate,S_SKILL
481,2024-06-28,ISC2 certification,S_SKILL
481,2024-06-28,Flexible,S_SKILL
482,2024-06-28,implementation,H_SKILL
482,2024-06-28,defect reporting,H_SKILL
482,2024-06-28,Provide support for internal and external customers,H_SKILL
482,2024-06-28,customer problems,S_SKILL
482,2024-06-28,SQL,LANG_FRAM
482,2024-06-28,resolve customer problems,S_SKILL
482,2024-06-28,identify existing scripts,H_SKILL
482,2024-06-28,network,H_SKILL
482,2024-06-28,diagnose causes,H_SKILL
482,2024-06-28,identify temporary and interim-term solutions,H_SKILL
482,2024-06-28,Bachelor,REQUIREMENT
482,2024-06-28,SQL,LANG_FRAM
482,2024-06-28,MySQL,LANG_FRAM
482,2024-06-28,PostgreSQL,LANG_FRAM
482,2024-06-28,MSSQL,LANG_FRAM
482,2024-06-28,Ruby,LANG_FRAM
482,2024-06-28,Java,LANG_FRAM
482,2024-06-28,HTML,LANG_FRAM
482,2024-06-28,creating system documentation,H_SKILL
482,2024-06-28,customer goals,S_SKILL
482,2024-06-28,quickly adapt to job requirements changing on an ad hoc basis,S_SKILL
482,2024-06-28,advise on complex technical scenarios,H_SKILL
482,2024-06-28,Customer focus,S_SKILL
482,2024-06-28,LI,LANG_FRAM
482,2024-06-28,MC1,LANG_FRAM
482,2024-06-28,passion,S_SKILL
483,2024-06-28,backs,LANG_FRAM
483,2024-06-28,delivering end-,H_SKILL
483,2024-06-28,"Build enterprise, distributed blockchain adjacent services",H_SKILL
483,2024-06-28,design reviews,H_SKILL
483,2024-06-28,break complex projects,S_SKILL
483,2024-06-28,leadership,S_SKILL
483,2024-06-28,coding,H_SKILL
483,2024-06-28,testing,H_SKILL
483,2024-06-28,Java,LANG_FRAM
483,2024-06-28,keen focus,S_SKILL
483,2024-06-28,testing,H_SKILL
483,2024-06-28,cloud,LANG_FRAM
483,2024-06-28,AWS,LANG_FRAM
483,2024-06-28,GCP,LANG_FRAM
483,2024-06-28,Docker,LANG_FRAM
483,2024-06-28,Kubernetes,LANG_FRAM
483,2024-06-28,Agile development of distributed services,H_SKILL
483,2024-06-28,software design,H_SKILL
483,2024-06-28,scalability,LANG_FRAM
483,2024-06-28,"handling large, ambiguous problems",S_SKILL
483,2024-06-28,working with cross functional teams,S_SKILL
483,2024-06-28,craft solutions Eagerness,H_SKILL
483,2024-06-28,collaboratively,S_SKILL
483,2024-06-28,positive attitude,S_SKILL
483,2024-06-28,passion,S_SKILL
483,2024-06-28,APIs,LANG_FRAM
483,2024-06-28,cryptocurrency,LANG_FRAM
483,2024-06-28,React,LANG_FRAM
483,2024-06-28,javascript,LANG_FRAM
483,2024-06-28,Solidity,LANG_FRAM
483,2024-06-28,Rust,LANG_FRAM
483,2024-06-28,Leadership,S_SKILL
484,2024-06-28,providing technical assistance and support,H_SKILL
484,2024-06-28,diagnosing and resolving hardware and software issues,H_SKILL
484,2024-06-28,customer service,S_SKILL
484,2024-06-28,collaborative,S_SKILL
484,2024-06-28,Technical Support,H_SKILL
484,2024-06-28,technical support,H_SKILL
484,2024-06-28,"troubleshoot hardware, software, and network",H_SKILL
484,2024-06-28,Prioritise,S_SKILL
484,2024-06-28,customer service by actively,S_SKILL
484,2024-06-28,listening,S_SKILL
484,2024-06-28,Documentation,S_SKILL
484,2024-06-28,Create and maintain accurate and detailed,H_SKILL
484,2024-06-28,problem resolution,H_SKILL
484,2024-06-28,Collaboration,S_SKILL
484,2024-06-28,Collaborate,S_SKILL
484,2024-06-28,resolve complex technical issues,S_SKILL
484,2024-06-28,proactive,S_SKILL
484,2024-06-28,Bachelor’s degree,REQUIREMENT
484,2024-06-28,troubleshooting Windows operating,LANG_FRAM
484,2024-06-28,networking concepts,H_SKILL
484,2024-06-28,interpersonal,S_SKILL
484,2024-06-28,communication,S_SKILL
484,2024-06-28,Analytical,S_SKILL
484,2024-06-28,problem,S_SKILL
484,2024-06-28,solving mindset,REQUIREMENT
484,2024-06-28,Willingness to learn,S_SKILL
485,2024-06-28,solving,REQUIREMENT
485,2024-06-28,Collaborating,S_SKILL
485,2024-06-28,"design, develop, and deliver software solutions",H_SKILL
485,2024-06-28,"Agile methodologies to enhance productivity, communication, and project success",H_SKILL
485,2024-06-28,mentoring,S_SKILL
485,2024-06-28,Bachelor's,REQUIREMENT
485,2024-06-28,Master's degree,REQUIREMENT
485,2024-06-28,Java,LANG_FRAM
485,2024-06-28,Python,LANG_FRAM
485,2024-06-28,JavaScript,LANG_FRAM
485,2024-06-28,C++,LANG_FRAM
485,2024-06-28,Understanding of software development methodologies and best practices,H_SKILL
485,2024-06-28,problem-,S_SKILL
485,2024-06-28,solving,S_SKILL
485,2024-06-28,analytical,S_SKILL
485,2024-06-28,communication,S_SKILL
485,2024-06-28,teamwork,S_SKILL
485,2024-06-28,Eagerness to learn,S_SKILL
485,2024-06-28,version control systems,LANG_FRAM
485,2024-06-28,Git,LANG_FRAM
485,2024-06-28,Django,LANG_FRAM
485,2024-06-28,Angular,LANG_FRAM
485,2024-06-28,React,LANG_FRAM
485,2024-06-28,Knowledge of database systems,H_SKILL
485,2024-06-28,SQL,LANG_FRAM
485,2024-06-28,NoSQL,LANG_FRAM
485,2024-06-28,Understanding of software testing and quality assurance processes,H_SKILL
485,2024-06-28,cloud,LANG_FRAM
485,2024-06-28,AWS,LANG_FRAM
485,2024-06-28,Azure,LANG_FRAM
485,2024-06-28,GCP,LANG_FRAM
485,2024-06-28,collaborative,S_SKILL
485,2024-06-28,motivated team,S_SKILL
485,2024-06-28,solve problems,S_SKILL
485,2024-06-28,tangible skills,H_SKILL
485,2024-06-28,55,LANG_FRAM
485,2024-06-28,cloud,LANG_FRAM
485,2024-06-28,data,H_SKILL
485,2024-06-28,AI,LANG_FRAM
486,2024-06-28,trading venue dedicated,H_SKILL
486,2024-06-28,institutional-grade trading venue,H_SKILL
486,2024-06-28,Windows,LANG_FRAM
486,2024-06-28,JIRA,LANG_FRAM
486,2024-06-28,continuously improve support processes,S_SKILL
486,2024-06-28,Identify areas for process improvement,H_SKILL
486,2024-06-28,proactive,S_SKILL
486,2024-06-28,collaboration,S_SKILL
486,2024-06-28,Microsoft Technologies,H_SKILL
486,2024-06-28,problem solving,S_SKILL
486,2024-06-28,communication,S_SKILL
486,2024-06-28,multi-task efficiently,S_SKILL
486,2024-06-28,ITIL working practices,S_SKILL
486,2024-06-28,Troubleshooting,H_SKILL
486,2024-06-28,Linux,LANG_FRAM
486,2024-06-28,Bachelor,REQUIREMENT
486,2024-06-28,Degree,REQUIREMENT
486,2024-06-28,supporting IT projects and workstreams,S_SKILL
487,2024-06-28,work with technical and clinical experts,S_SKILL
487,2024-06-28,identify data signatures and sources,H_SKILL
487,2024-06-28,performance reporting and you will,H_SKILL
487,2024-06-28,"participate in various activities focused development, and evaluation of first-of",H_SKILL
487,2024-06-28,advanced data analytics,H_SKILL
487,2024-06-28,data visualizations,H_SKILL
487,2024-06-28,Collaborates,S_SKILL
487,2024-06-28,Reports on internal,S_SKILL
487,2024-06-28,Identify data sources,H_SKILL
487,2024-06-28,analytics Define,H_SKILL
487,2024-06-28,Identify data sources,H_SKILL
487,2024-06-28,analytics Publish,S_SKILL
487,2024-06-28,proof,LANG_FRAM
487,2024-06-28,Collaborate,S_SKILL
487,2024-06-28,programming,H_SKILL
487,2024-06-28,data visualization,H_SKILL
487,2024-06-28,R,LANG_FRAM
487,2024-06-28,Python,LANG_FRAM
487,2024-06-28,Python,LANG_FRAM
487,2024-06-28,understanding of hospital data,H_SKILL
487,2024-06-28,Azure,LANG_FRAM
487,2024-06-28,AWS,LANG_FRAM
487,2024-06-28,GIT,LANG_FRAM
487,2024-06-28,Power Query,LANG_FRAM
487,2024-06-28,motivated,S_SKILL
487,2024-06-28,verbal and written communication,S_SKILL
487,2024-06-28,manage complex projects and demonstrated,S_SKILL
488,2024-06-28,C#,LANG_FRAM
488,2024-06-28,ASP.NET,LANG_FRAM
488,2024-06-28,HTML,LANG_FRAM
488,2024-06-28,JavaScript,LANG_FRAM
488,2024-06-28,CSS,LANG_FRAM
488,2024-06-28,SQL Server 2000/2005,LANG_FRAM
488,2024-06-28,MySQL,LANG_FRAM
488,2024-06-28,Bachelor,REQUIREMENT
488,2024-06-28,Master degree,REQUIREMENT
488,2024-06-28,communication,S_SKILL
488,2024-06-28,technical skills,H_SKILL
489,2024-06-28,advanced technical support,H_SKILL
489,2024-06-28,understanding of IT infrastructure and cyber security principles,H_SKILL
489,2024-06-28,troubleshooting complex technical issues,H_SKILL
