,timestamp,ent,type
305,2024-06-28,SQL,LANG_FRAM
305,2024-06-28,software design concepts,H_SKILL
305,2024-06-28,Networking,H_SKILL
305,2024-06-28,AI,LANG_FRAM
305,2024-06-28,Cloud,LANG_FRAM
305,2024-06-28,bold,S_SKILL
305,2024-06-28,proactive,S_SKILL
305,2024-06-28,collaborative,S_SKILL
306,2024-06-28,implement testing strategies,H_SKILL
306,2024-06-28,Strategy,H_SKILL
306,2024-06-28,Collaborate,S_SKILL
306,2024-06-28,"Define test objectives, scope, and timelines",H_SKILL
306,2024-06-28,functional testing,H_SKILL
306,2024-06-28,regression testing,H_SKILL
306,2024-06-28,performance testing,H_SKILL
306,2024-06-28,Execute test cases,H_SKILL
306,2024-06-28,action,S_SKILL
306,2024-06-28,Develop,H_SKILL
306,2024-06-28,Identify key areas worth focusing on for automated testing,H_SKILL
306,2024-06-28,Create and maintain detailed test documentation,H_SKILL
306,2024-06-28,"updated on industry trends, best practices, and emerging technologies",H_SKILL
306,2024-06-28,Implement best practices to enhance the overall quality of our software products,H_SKILL
306,2024-06-28,Bachelor's degree,REQUIREMENT
306,2024-06-28,quality assurance,H_SKILL
306,2024-06-28,"understanding of QA methodologies, tools, and processes",H_SKILL
306,2024-06-28,Agile/Scrum development environment,H_SKILL
306,2024-06-28,analytical and problem-solving,S_SKILL
306,2024-06-28,attention to detail,S_SKILL
306,2024-06-28,communication,S_SKILL
306,2024-06-28,collaboration,S_SKILL
306,2024-06-28,ability to work effectively,S_SKILL
306,2024-06-28,quality software products,H_SKILL
306,2024-06-28,Certified Agile Tester (CAT),LANG_FRAM
306,2024-06-28,Cypress being,H_SKILL
306,2024-06-28,TypeScript,LANG_FRAM
306,2024-06-28,Git,LANG_FRAM
306,2024-06-28,GitHub,LANG_FRAM
306,2024-06-28,Jira,LANG_FRAM
307,2024-06-28,AI,LANG_FRAM
307,2024-06-28,intelligent tracking and monitoring systems,H_SKILL
307,2024-06-28,React.js,LANG_FRAM
307,2024-06-28,Collaborate,S_SKILL
307,2024-06-28,define and prioritise front-end development projects,H_SKILL
307,2024-06-28,"Write clean, efficient, and maintainable code",H_SKILL
307,2024-06-28,adhering to best practices and standards,H_SKILL
307,2024-06-28,APIs,LANG_FRAM
307,2024-06-28,Troubleshoot and resolve issues,H_SKILL
307,2024-06-28,updated with the latest industry trends and technologies,H_SKILL
307,2024-06-28,code reviews,H_SKILL
307,2024-06-28,maintain code quality,H_SKILL
307,2024-06-28,UX/UI designers,H_SKILL
307,2024-06-28,translate design concepts into functional components,H_SKILL
307,2024-06-28,Bachelor’s degree,REQUIREMENT
307,2024-06-28,front-end development,H_SKILL
307,2024-06-28,React.js,LANG_FRAM
307,2024-06-28,JavaScript,LANG_FRAM
307,2024-06-28,HTML5,LANG_FRAM
307,2024-06-28,CSS3,LANG_FRAM
307,2024-06-28,Redux,LANG_FRAM
307,2024-06-28,API,LANG_FRAM
307,2024-06-28,understanding of RESTful APIs,H_SKILL
307,2024-06-28,handling,S_SKILL
307,2024-06-28,Git,LANG_FRAM
307,2024-06-28,front-end performance optimisation techniques,H_SKILL
307,2024-06-28,problem-solving skills,S_SKILL
307,2024-06-28,keen eye for detail,S_SKILL
307,2024-06-28,communication,S_SKILL
307,2024-06-28,collaboration,S_SKILL
307,2024-06-28,ability to work effectively,S_SKILL
307,2024-06-28,collaboration,S_SKILL
307,2024-06-28,flexibility,S_SKILL
307,2024-06-28,cutting-edge technology,H_SKILL
307,2024-06-28,collaboration,S_SKILL
307,2024-06-28,flexibility,S_SKILL
307,2024-06-28,portfolio,REQUIREMENT
307,2024-06-28,AI,LANG_FRAM
307,2024-06-28,AI,LANG_FRAM
307,2024-06-28,Bachelor's,REQUIREMENT
308,2024-06-28,cloud,LANG_FRAM
308,2024-06-28,collaborate,S_SKILL
308,2024-06-28,BA’s,REQUIREMENT
308,2024-06-28,"PO’s, Architects and Engineers",S_SKILL
308,2024-06-28,Software Engineering background,H_SKILL
308,2024-06-28,Java,LANG_FRAM
308,2024-06-28,Golang,LANG_FRAM
308,2024-06-28,cloud computing,LANG_FRAM
308,2024-06-28,GCP,LANG_FRAM
308,2024-06-28,Time Data Processing,H_SKILL
308,2024-06-28,Kafka,LANG_FRAM
308,2024-06-28,Docker,LANG_FRAM
308,2024-06-28,Kubernetes,LANG_FRAM
309,2024-06-28,systems- Create and optimize,H_SKILL
309,2024-06-28,Perform data modeling,H_SKILL
309,2024-06-28,Collaborate,S_SKILL
309,2024-06-28,Troubleshoot and resolve database issues,H_SKILL
309,2024-06-28,performance tuning and optimization-,H_SKILL
309,2024-06-28,Document database design,H_SKILL
309,2024-06-28,experience as a Database Developer,H_SKILL
309,2024-06-28,SQL,LANG_FRAM
309,2024-06-28,relational database management systems,H_SKILL
309,2024-06-28,PL,LANG_FRAM
309,2024-06-28,SQL,LANG_FRAM
309,2024-06-28,T,LANG_FRAM
309,2024-06-28,SQL,LANG_FRAM
309,2024-06-28,Microsoft SQL,LANG_FRAM
309,2024-06-28,data modeling,H_SKILL
309,2024-06-28,Linux,LANG_FRAM
309,2024-06-28,shell,LANG_FRAM
309,2024-06-28,Knowledge of database design principles and best practices-,H_SKILL
309,2024-06-28,ETL,LANG_FRAM
309,2024-06-28,Python,LANG_FRAM
309,2024-06-28,Java,LANG_FRAM
309,2024-06-28,server administration,H_SKILL
309,2024-06-28,passion,S_SKILL
309,2024-06-28,Bachelor's,REQUIREMENT
309,2024-06-28,SQL,LANG_FRAM
310,2024-06-28,Lebanon,LANG_FRAM
310,2024-06-28,Morocco,REQUIREMENT
310,2024-06-28,troubleshoot website issues,H_SKILL
310,2024-06-28,collaborate,S_SKILL
310,2024-06-28,performance web pages. · Stay,H_SKILL
310,2024-06-28,Knowledge of,H_SKILL
310,2024-06-28,WordPress,LANG_FRAM
310,2024-06-28,Elementor · Coding skills,LANG_FRAM
310,2024-06-28,supporting network equipment,H_SKILL
310,2024-06-28,segmenting databases,H_SKILL
310,2024-06-28,Analyse GSUK advertising,H_SKILL
310,2024-06-28,recommend data,H_SKILL
310,2024-06-28,driven,S_SKILL
310,2024-06-28,creating website and future developments,H_SKILL
310,2024-06-28,recommend changes/improvements,H_SKILL
310,2024-06-28,Drupal,LANG_FRAM
310,2024-06-28,MySQL,LANG_FRAM
310,2024-06-28,Redux,LANG_FRAM
310,2024-06-28,Tomcat,LANG_FRAM
310,2024-06-28,understanding of SEO principles,H_SKILL
310,2024-06-28,data visualization,H_SKILL
310,2024-06-28,work collaboratively,S_SKILL
310,2024-06-28,problem-solving skills,S_SKILL
310,2024-06-28,attention to detail,S_SKILL
310,2024-06-28,eager to contribute,S_SKILL
310,2024-06-28,Bachelor's,REQUIREMENT
311,2024-06-28,"design, development and delivery of studies",H_SKILL
311,2024-06-28,keen eye for detail,S_SKILL
311,2024-06-28,technical ability,S_SKILL
311,2024-06-28,problem-solving,S_SKILL
311,2024-06-28,"Developing study protocols, statistical analysis",H_SKILL
311,2024-06-28,data extraction contents,H_SKILL
311,2024-06-28,data modelling,H_SKILL
311,2024-06-28,statistical analysis,H_SKILL
311,2024-06-28,SAP,LANG_FRAM
311,2024-06-28,statistical results,S_SKILL
311,2024-06-28,preparation,S_SKILL
311,2024-06-28,PhD,REQUIREMENT
311,2024-06-28,MSc,REQUIREMENT
311,2024-06-28,knowledge of statistical modelling techniques,H_SKILL
311,2024-06-28,R,LANG_FRAM
311,2024-06-28,statistical computing,H_SKILL
311,2024-06-28,data visualisation,H_SKILL
311,2024-06-28,analysing large and complex real,H_SKILL
311,2024-06-28,SAP,LANG_FRAM
311,2024-06-28,communication skills,S_SKILL
311,2024-06-28,numerical and analytical skills,S_SKILL
311,2024-06-28,problem-solving,S_SKILL
311,2024-06-28,attention to detail,S_SKILL
311,2024-06-28,working with complex electronic health,H_SKILL
311,2024-06-28,coding,H_SKILL
311,2024-06-28,OPCS4,LANG_FRAM
311,2024-06-28,Machine Learning,LANG_FRAM
311,2024-06-28,Deep Learning methods,H_SKILL
311,2024-06-28,eye care,S_SKILL
312,2024-06-28,C#,LANG_FRAM
312,2024-06-28,C#,LANG_FRAM
312,2024-06-28,Windows,LANG_FRAM
312,2024-06-28,Linux,LANG_FRAM
312,2024-06-28,Raspberry Pi,LANG_FRAM
312,2024-06-28,building optimised,H_SKILL
312,2024-06-28,Linux,LANG_FRAM
312,2024-06-28,developing embedded systems,H_SKILL
312,2024-06-28,cloud,LANG_FRAM
312,2024-06-28,cloud,LANG_FRAM
312,2024-06-28,"Design, develop and maintain software",H_SKILL
312,2024-06-28,Linux,LANG_FRAM
312,2024-06-28,C#,LANG_FRAM
312,2024-06-28,ASP.Net,LANG_FRAM
312,2024-06-28,Build web frontend with Blazor,H_SKILL
312,2024-06-28,Work,S_SKILL
312,2024-06-28,Azure,LANG_FRAM
312,2024-06-28,cloud,LANG_FRAM
312,2024-06-28,cloud,LANG_FRAM
312,2024-06-28,Continuously discover,S_SKILL
312,2024-06-28,evaluate,S_SKILL
312,2024-06-28,C#,LANG_FRAM
312,2024-06-28,ASP.Net,LANG_FRAM
312,2024-06-28,cloud,LANG_FRAM
312,2024-06-28,Raspberry Pi’s,LANG_FRAM
312,2024-06-28,Linux,LANG_FRAM
312,2024-06-28,Azure,LANG_FRAM
312,2024-06-28,Azure,LANG_FRAM
312,2024-06-28,Storage,LANG_FRAM
312,2024-06-28,Azure,LANG_FRAM
312,2024-06-28,Azure,LANG_FRAM
312,2024-06-28,building web applications,H_SKILL
312,2024-06-28,Blazor,LANG_FRAM
312,2024-06-28,Acoustical knowledge,H_SKILL
312,2024-06-28,bachelor’s degree,REQUIREMENT
312,2024-06-28,Bachelor's,REQUIREMENT
313,2024-06-28,collaborate,S_SKILL
313,2024-06-28,share ideas,S_SKILL
313,2024-06-28,develop,H_SKILL
313,2024-06-28,· Implementation,H_SKILL
313,2024-06-28,C# Core,LANG_FRAM
313,2024-06-28,APIs,LANG_FRAM
313,2024-06-28,· Code,LANG_FRAM
313,2024-06-28,SQL,LANG_FRAM
313,2024-06-28,Experience,H_SKILL
313,2024-06-28,understanding of the Microsoft portfolio,H_SKILL
313,2024-06-28,C#,LANG_FRAM
313,2024-06-28,HTML,LANG_FRAM
313,2024-06-28,CSS,LANG_FRAM
313,2024-06-28,Bootstrap,LANG_FRAM
313,2024-06-28,Blazor,LANG_FRAM
313,2024-06-28,Javascript,LANG_FRAM
313,2024-06-28,Jquery,LANG_FRAM
313,2024-06-28,SQL,LANG_FRAM
313,2024-06-28,Azure,LANG_FRAM
313,2024-06-28,DevOps,H_SKILL
313,2024-06-28,Azure,LANG_FRAM
313,2024-06-28,elastic search,LANG_FRAM
313,2024-06-28,API integration,H_SKILL
313,2024-06-28,XML,LANG_FRAM
313,2024-06-28,Power,LANG_FRAM
313,2024-06-28,·,LANG_FRAM
313,2024-06-28,organising,S_SKILL
313,2024-06-28,analyse information,H_SKILL
313,2024-06-28,Bachelor's,REQUIREMENT
314,2024-06-28,diagnosing,H_SKILL
314,2024-06-28,resolving technical issues,H_SKILL
314,2024-06-28,technical support,H_SKILL
314,2024-06-28,"troubleshoot hardware, software, and network issues",H_SKILL
314,2024-06-28,IT equipment,H_SKILL
314,2024-06-28,degree,REQUIREMENT
314,2024-06-28,problem-solving skills,S_SKILL
314,2024-06-28,keen attention to detail,S_SKILL
314,2024-06-28,communication and interpersonal skills,S_SKILL
314,2024-06-28,work independently,S_SKILL
314,2024-06-28,part of a team,S_SKILL
314,2024-06-28,Windows,LANG_FRAM
314,2024-06-28,Mac,LANG_FRAM
314,2024-06-28,Willingness to learn,S_SKILL
315,2024-06-28,degree,REQUIREMENT
315,2024-06-28,Master’s degree,REQUIREMENT
315,2024-06-28,guide you throughout your career,S_SKILL
315,2024-06-28,ambition,S_SKILL
315,2024-06-28,give depth,S_SKILL
315,2024-06-28,work as a part of a team,S_SKILL
315,2024-06-28,coding standards,H_SKILL
315,2024-06-28,C#,LANG_FRAM
315,2024-06-28,.NET,LANG_FRAM
315,2024-06-28,Java,LANG_FRAM
315,2024-06-28,Angular,LANG_FRAM
315,2024-06-28,passion,S_SKILL
315,2024-06-28,programming,H_SKILL
315,2024-06-28,problem solving,S_SKILL
315,2024-06-28,Agile methodologies,H_SKILL
315,2024-06-28,Java,LANG_FRAM
315,2024-06-28,Hibernate,LANG_FRAM
315,2024-06-28,Docker,LANG_FRAM
315,2024-06-28,.NET,LANG_FRAM
315,2024-06-28,.NET,LANG_FRAM
315,2024-06-28,C#,LANG_FRAM
315,2024-06-28,NHibernate,LANG_FRAM
315,2024-06-28,HTML,LANG_FRAM
315,2024-06-28,TypeScript,LANG_FRAM
315,2024-06-28,Agile Scrum environment,H_SKILL
315,2024-06-28,work as part of a team,S_SKILL
315,2024-06-28,give clear and effective communication skills,S_SKILL
315,2024-06-28,write performant and secure code,H_SKILL
315,2024-06-28,identify product improvements,H_SKILL
315,2024-06-28,Passionate,S_SKILL
315,2024-06-28,writing code,H_SKILL
315,2024-06-28,motivation,S_SKILL
315,2024-06-28,Passionate,S_SKILL
315,2024-06-28,Enjoy working in a team,S_SKILL
315,2024-06-28,problem solving,S_SKILL
315,2024-06-28,communication skills,S_SKILL
315,2024-06-28,time management,S_SKILL
315,2024-06-28,GCSE’s,REQUIREMENT
315,2024-06-28,C,LANG_FRAM
316,2024-06-28,Katalyze Data,H_SKILL
316,2024-06-28,R,LANG_FRAM
316,2024-06-28,Python,LANG_FRAM
316,2024-06-28,passion,S_SKILL
316,2024-06-28,Katalyze,H_SKILL
316,2024-06-28,BSc,REQUIREMENT
316,2024-06-28,degree,REQUIREMENT
316,2024-06-28,Data Analytics,H_SKILL
316,2024-06-28,communication,S_SKILL
316,2024-06-28,organisational,S_SKILL
316,2024-06-28,coding,H_SKILL
316,2024-06-28,Katalyze,H_SKILL
316,2024-06-28,coding,H_SKILL
317,2024-06-28,deep technical expertise,H_SKILL
317,2024-06-28,problem,S_SKILL
317,2024-06-28,managing multiple feature teams,H_SKILL
317,2024-06-28,Lead,S_SKILL
317,2024-06-28,develop scalable and resilient systems,H_SKILL
317,2024-06-28,Java,LANG_FRAM
317,2024-06-28,React,LANG_FRAM
317,2024-06-28,Angular,LANG_FRAM
317,2024-06-28,application functionality,H_SKILL
317,2024-06-28,cloud,LANG_FRAM
317,2024-06-28,cloud,LANG_FRAM
317,2024-06-28,scrum,H_SKILL
317,2024-06-28,code reviews,H_SKILL
317,2024-06-28,Maintain technical acumen,H_SKILL
317,2024-06-28,provides technical guidance and direction to support the business and its technical teams,H_SKILL
317,2024-06-28,project decision,S_SKILL
317,2024-06-28,Adds to the team culture,H_SKILL
317,2024-06-28,contributes to the engineering community,S_SKILL
317,2024-06-28,software engineering concepts,H_SKILL
317,2024-06-28,system design,H_SKILL
317,2024-06-28,application development,H_SKILL
317,2024-06-28,testing,H_SKILL
317,2024-06-28,Java,LANG_FRAM
317,2024-06-28,Python,LANG_FRAM
317,2024-06-28,Spark,LANG_FRAM
317,2024-06-28,cloud,LANG_FRAM
317,2024-06-28,machine learning,LANG_FRAM
317,2024-06-28,cloud,LANG_FRAM
317,2024-06-28,problem solving,S_SKILL
317,2024-06-28,attention to detail,S_SKILL
317,2024-06-28,Bachelor’s degree,REQUIREMENT
317,2024-06-28,manage risk,S_SKILL
318,2024-06-28,Collaborate,S_SKILL
318,2024-06-28,implement and maintain IT infrastructure,H_SKILL
318,2024-06-28,Manage and prioritize service requests,S_SKILL
318,2024-06-28,Bachelor's degree,REQUIREMENT
318,2024-06-28,IT support,H_SKILL
318,2024-06-28,knowledge of Microsoft Windows,H_SKILL
318,2024-06-28,networking protocols,H_SKILL
318,2024-06-28,problem-solving skills,S_SKILL
318,2024-06-28,work well under pressure,S_SKILL
318,2024-06-28,communication and interpersonal skills,S_SKILL
318,2024-06-28,collaborate,S_SKILL
318,2024-06-28,Network+,H_SKILL
318,2024-06-28,Microsoft Certified Systems Engineer,LANG_FRAM
319,2024-06-28,degree,REQUIREMENT
319,2024-06-28,Master’s degree,REQUIREMENT
319,2024-06-28,Flooid,LANG_FRAM
319,2024-06-28,software technology,H_SKILL
319,2024-06-28,Cloud,LANG_FRAM
319,2024-06-28,Agile,H_SKILL
319,2024-06-28,disciplined,S_SKILL
319,2024-06-28,communicate,S_SKILL
319,2024-06-28,development,H_SKILL
319,2024-06-28,communication,S_SKILL
319,2024-06-28,building consensus,S_SKILL
319,2024-06-28,defining new features,H_SKILL
319,2024-06-28,Core,LANG_FRAM
319,2024-06-28,communicate,S_SKILL
319,2024-06-28,Collaborate,S_SKILL
319,2024-06-28,sprint planning,H_SKILL
319,2024-06-28,scrum,H_SKILL
319,2024-06-28,sprint reviews/demos,H_SKILL
319,2024-06-28,handling/offline,H_SKILL
319,2024-06-28,Supporting the principles,S_SKILL
319,2024-06-28,communicate,S_SKILL
319,2024-06-28,Supporting the engineering team,S_SKILL
319,2024-06-28,work collaboratively,S_SKILL
319,2024-06-28,drive to succeed,S_SKILL
319,2024-06-28,documentation skills,S_SKILL
319,2024-06-28,comfortable speaking and presenting to a group,S_SKILL
319,2024-06-28,analytical,S_SKILL
319,2024-06-28,problem solving,S_SKILL
319,2024-06-28,confidence to ask questions,S_SKILL
319,2024-06-28,organisational and time management skills,S_SKILL
319,2024-06-28,courteous,S_SKILL
319,2024-06-28,Collaborating,S_SKILL
319,2024-06-28,Agile,H_SKILL
319,2024-06-28,disciplined,S_SKILL
319,2024-06-28,communicate,S_SKILL
319,2024-06-28,GCSE’s,REQUIREMENT
319,2024-06-28,C,LANG_FRAM
319,2024-06-28,B37,LANG_FRAM
320,2024-06-28,2:1 degree,REQUIREMENT
320,2024-06-28,related qualification,REQUIREMENT
320,2024-06-28,Analytical skills,S_SKILL
320,2024-06-28,identify,H_SKILL
320,2024-06-28,proactive,S_SKILL
320,2024-06-28,build and develop effective relationships,H_SKILL
320,2024-06-28,interpersonal,S_SKILL
320,2024-06-28,communication,S_SKILL
320,2024-06-28,communicate ideas,S_SKILL
320,2024-06-28,attention to detail,S_SKILL
320,2024-06-28,prioritise,S_SKILL
320,2024-06-28,calm under pressure,S_SKILL
320,2024-06-28,Bachelor's,REQUIREMENT
321,2024-06-28,AI,LANG_FRAM
321,2024-06-28,ML,LANG_FRAM
321,2024-06-28,"Propose, develop and deploy new features",H_SKILL
321,2024-06-28,typescript,LANG_FRAM
321,2024-06-28,cloud,LANG_FRAM
321,2024-06-28,Typescript,LANG_FRAM
321,2024-06-28,front-end frameworks,H_SKILL
321,2024-06-28,building,S_SKILL
321,2024-06-28,deploying,H_SKILL
321,2024-06-28,React,LANG_FRAM
321,2024-06-28,Angular,LANG_FRAM
321,2024-06-28,DevOps,H_SKILL
321,2024-06-28,AWS,LANG_FRAM
321,2024-06-28,terraform,LANG_FRAM
321,2024-06-28,Kubernetes,LANG_FRAM
321,2024-06-28,Docker,LANG_FRAM
321,2024-06-28,communication,S_SKILL
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,ServisBOT,LANG_FRAM
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,"provide scalable, personalised experiences",H_SKILL
322,2024-06-28,ServisBOT,S_SKILL
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,bridge the gap between business needs and technical solutions,H_SKILL
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,"Work closely with business analysts, customers",S_SKILL
322,2024-06-28,define and refine project requirements,H_SKILL
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,"document user needs, preferences, and pain points",H_SKILL
322,2024-06-28,testing and QA aspects,H_SKILL
322,2024-06-28,translating business requirements into solutions,H_SKILL
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,communication,S_SKILL
322,2024-06-28,user interfaces,H_SKILL
322,2024-06-28,monitor usage,H_SKILL
322,2024-06-28,Develop,H_SKILL
322,2024-06-28,coding principles,H_SKILL
322,2024-06-28,Bachelor’s degree,REQUIREMENT
322,2024-06-28,Chatbots,LANG_FRAM
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,machine learning,LANG_FRAM
322,2024-06-28,analytical and problem-solving skills,S_SKILL
322,2024-06-28,interpersonal and communication skills,S_SKILL
322,2024-06-28,process mapping,H_SKILL
322,2024-06-28,Passion,S_SKILL
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,AI,LANG_FRAM
322,2024-06-28,natural language processing,H_SKILL
322,2024-06-28,dynamic,S_SKILL
322,2024-06-28,innovative,S_SKILL
322,2024-06-28,Flexible,S_SKILL
323,2024-06-28,calm and clear communicator,S_SKILL
323,2024-06-28,ability to work well in high-pressured environments,S_SKILL
324,2024-06-28,AI,LANG_FRAM
324,2024-06-28,work independently,S_SKILL
324,2024-06-28,collaboratively,S_SKILL
324,2024-06-28,communicating,S_SKILL
324,2024-06-28,Developing new systems,H_SKILL
324,2024-06-28,Collaborate,S_SKILL
324,2024-06-28,user manuals,H_SKILL
324,2024-06-28,Bachelor's degree,REQUIREMENT
324,2024-06-28,Python,LANG_FRAM
324,2024-06-28,C#,LANG_FRAM
324,2024-06-28,.Net,LANG_FRAM
324,2024-06-28,attention to detail,S_SKILL
324,2024-06-28,solving,S_SKILL
324,2024-06-28,verbal communication skills,S_SKILL
324,2024-06-28,problem,S_SKILL
324,2024-06-28,work independently,S_SKILL
324,2024-06-28,Flexibility,S_SKILL
324,2024-06-28,ability to accept a change in priorities as necessary,S_SKILL
324,2024-06-28,eager to learn,S_SKILL
325,2024-06-28,leadership,S_SKILL
325,2024-06-28,developing design strategies,H_SKILL
325,2024-06-28,"Create graphics using software such as Figma, Photoshop, Illustrator, After Effects and Premiere",H_SKILL
325,2024-06-28,Create various content for blog posts,H_SKILL
325,2024-06-28,implement,H_SKILL
325,2024-06-28,Creative mindset,S_SKILL
325,2024-06-28,portfolio,REQUIREMENT
325,2024-06-28,Attention to detail,S_SKILL
325,2024-06-28,team worker,S_SKILL
326,2024-06-28,"Create marketing collateral for our CRM programmes, websites, social media channels",H_SKILL
326,2024-06-28,understanding of best practices,H_SKILL
326,2024-06-28,HTML,LANG_FRAM
326,2024-06-28,CSS,LANG_FRAM
326,2024-06-28,Microsoft 365,LANG_FRAM
326,2024-06-28,Word,LANG_FRAM
326,2024-06-28,Excel,LANG_FRAM
326,2024-06-28,PowerPoint,LANG_FRAM
326,2024-06-28,portfolio,REQUIREMENT
327,2024-06-28,troubleshooting,H_SKILL
327,2024-06-28,Provide technical leadership,H_SKILL
327,2024-06-28,blockchain,LANG_FRAM
327,2024-06-28,Web 3.0,LANG_FRAM
327,2024-06-28,Bachelor's degree,REQUIREMENT
327,2024-06-28,DevOps,H_SKILL
327,2024-06-28,Software engineering background,H_SKILL
327,2024-06-28,building internal tools and automation,H_SKILL
327,2024-06-28,code reviews,H_SKILL
327,2024-06-28,designing and implementing automation tools,H_SKILL
