,timestamp,ent,type
396,2024-06-28,understanding of software engineering principles,H_SKILL
396,2024-06-28,excellent communication,S_SKILL
396,2024-06-28,confidence and ability to,S_SKILL
396,2024-06-28,passion,S_SKILL
396,2024-06-28,Bachelors,LANG_FRAM
396,2024-06-28,Masters degree,REQUIREMENT
396,2024-06-28,MSc,REQUIREMENT
396,2024-06-28,software engineering,H_SKILL
397,2024-06-28,Master’s Degree,REQUIREMENT
397,2024-06-28,data structures,H_SKILL
397,2024-06-28,problem solving,S_SKILL
397,2024-06-28,Linux,LANG_FRAM
397,2024-06-28,C,LANG_FRAM
397,2024-06-28,C++,LANG_FRAM
397,2024-06-28,python,LANG_FRAM
397,2024-06-28,Linux,LANG_FRAM
397,2024-06-28,solve business challenges,S_SKILL
397,2024-06-28,"working on cutting-edge, scalable services technology in a team environment",S_SKILL
397,2024-06-28,collaborate,S_SKILL
397,2024-06-28,Collaborate,S_SKILL
397,2024-06-28,agile environment,H_SKILL
397,2024-06-28,data mining,H_SKILL
397,2024-06-28,"scalability, and security",H_SKILL
397,2024-06-28,expand your network,S_SKILL
397,2024-06-28,Amazon Web Services (AWS),LANG_FRAM
397,2024-06-28,relational databases,S_SKILL
397,2024-06-28,nonlinear optimisation,H_SKILL
397,2024-06-28,effectively articulate technical challenges,S_SKILL
397,2024-06-28,think abstractly,S_SKILL
398,2024-06-28,work collaboratively,S_SKILL
398,2024-06-28,create cutting edge software,H_SKILL
398,2024-06-28,software design,H_SKILL
398,2024-06-28,software implementation,H_SKILL
398,2024-06-28,unit and integration testing,H_SKILL
398,2024-06-28,defect investigation and resolution.,H_SKILL
398,2024-06-28,verbal and written communication,S_SKILL
398,2024-06-28,working as part of a large complex team,S_SKILL
398,2024-06-28,time systems and software,S_SKILL
398,2024-06-28,understanding of multiple software development lifecycles,H_SKILL
398,2024-06-28,2.2,REQUIREMENT
398,2024-06-28,Master’s degree,REQUIREMENT
399,2024-06-28,"analyse, interpret and visualise large datasets",H_SKILL
399,2024-06-28,data analysis,H_SKILL
399,2024-06-28,interpreting and visualising results,H_SKILL
399,2024-06-28,presenting,S_SKILL
399,2024-06-28,development,H_SKILL
399,2024-06-28,numerical and analytical skills,S_SKILL
399,2024-06-28,R,LANG_FRAM
399,2024-06-28,Python,LANG_FRAM
399,2024-06-28,"cleaning, preparation, analysis, and visualisation.",H_SKILL
399,2024-06-28,Work within a team,S_SKILL
399,2024-06-28,proactivity,S_SKILL
399,2024-06-28,Master’s degree,REQUIREMENT
399,2024-06-28,distil complex scientific concepts into appropriate language,H_SKILL
399,2024-06-28,communicating,S_SKILL
399,2024-06-28,communications skills,S_SKILL
399,2024-06-28,confidence,S_SKILL
399,2024-06-28,flexibility,S_SKILL
399,2024-06-28,C,LANG_FRAM
399,2024-06-28,passion,S_SKILL
400,2024-06-28,Continuously monitor and improve all aspects,H_SKILL
400,2024-06-28,presenting,S_SKILL
400,2024-06-28,managing teams and resources,H_SKILL
400,2024-06-28,Coaching,S_SKILL
400,2024-06-28,coaching,S_SKILL
400,2024-06-28,mentoring,S_SKILL
400,2024-06-28,passion,S_SKILL
400,2024-06-28,2:1,REQUIREMENT
400,2024-06-28,Bachelor’s,REQUIREMENT
400,2024-06-28,problem,S_SKILL
400,2024-06-28,solving,S_SKILL
400,2024-06-28,Logical,S_SKILL
400,2024-06-28,organised,S_SKILL
400,2024-06-28,eager to take on responsibility,S_SKILL
400,2024-06-28,part of a team,S_SKILL
400,2024-06-28,collaborating,S_SKILL
400,2024-06-28,Word,LANG_FRAM
400,2024-06-28,build relationships,S_SKILL
400,2024-06-28,communication,S_SKILL
400,2024-06-28,keen to hear from talented individuals,S_SKILL
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,flexibility,S_SKILL
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,passionate,S_SKILL
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,deploying,S_SKILL
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,collaboration,S_SKILL
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,Collaborating with clients,S_SKILL
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,advising stakeholders,S_SKILL
401,2024-06-28,data governance,H_SKILL
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,analytics,H_SKILL
401,2024-06-28,ML,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,leadership,S_SKILL
401,2024-06-28,reports and presentations,S_SKILL
401,2024-06-28,C,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,Confidence,S_SKILL
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,ML,LANG_FRAM
401,2024-06-28,"analytical,",S_SKILL
401,2024-06-28,problem solving,S_SKILL
401,2024-06-28,continuous learning,S_SKILL
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,experience of data and,H_SKILL
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,Knowledge of recent innovations,H_SKILL
401,2024-06-28,GenAI,LANG_FRAM
401,2024-06-28,MS Copilot,LANG_FRAM
401,2024-06-28,Microsoft Fabric,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,ML,LANG_FRAM
401,2024-06-28,organisational data strategy,H_SKILL
401,2024-06-28,developing winning proposals,H_SKILL
401,2024-06-28,drive new business pipeline and,S_SKILL
401,2024-06-28,expand market,S_SKILL
401,2024-06-28,CDMP,S_SKILL
401,2024-06-28,understanding of data governance,H_SKILL
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,AI,LANG_FRAM
401,2024-06-28,ML,LANG_FRAM
401,2024-06-28,-end data service,H_SKILL
401,2024-06-28,collaborative,S_SKILL
401,2024-06-28,creative,S_SKILL
401,2024-06-28,good and solve difficult problems,S_SKILL
401,2024-06-28,ambition,S_SKILL
401,2024-06-28,overcome them with innovation,S_SKILL
401,2024-06-28,measure. But,H_SKILL
401,2024-06-28,collaborative,S_SKILL
402,2024-06-28,collaborate,S_SKILL
402,2024-06-28,Communications,S_SKILL
402,2024-06-28,Collaboration,S_SKILL
402,2024-06-28,cloud,LANG_FRAM
402,2024-06-28,customer service,S_SKILL
402,2024-06-28,communication skills,S_SKILL
402,2024-06-28,analytical,S_SKILL
402,2024-06-28,Technical Support,H_SKILL
402,2024-06-28,technical assistance,H_SKILL
402,2024-06-28,report progress,S_SKILL
402,2024-06-28,calm and effective under pressure,S_SKILL
402,2024-06-28,communication,S_SKILL
402,2024-06-28,Keep up-,H_SKILL
402,2024-06-28,IT knowledge,H_SKILL
402,2024-06-28,collaborative,S_SKILL
402,2024-06-28,team player,S_SKILL
402,2024-06-28,passion,S_SKILL
402,2024-06-28,troubleshooting,H_SKILL
402,2024-06-28,deliver technical training,H_SKILL
402,2024-06-28,Communications,S_SKILL
402,2024-06-28,Collaboration,S_SKILL
402,2024-06-28,Networking,H_SKILL
402,2024-06-28,Bachelor's degree,REQUIREMENT
402,2024-06-28,deploying,H_SKILL
402,2024-06-28,networking environment,H_SKILL
402,2024-06-28,SBCs,H_SKILL
402,2024-06-28,MS Exchange,LANG_FRAM
402,2024-06-28,oral and written communication skills,S_SKILL
403,2024-06-28,motivated,S_SKILL
403,2024-06-28,enthusiastic,S_SKILL
403,2024-06-28,Collaborate,S_SKILL
403,2024-06-28,understand business requirements and translate them into technical solutions,H_SKILL
403,2024-06-28,"design, development, and implementation of IT systems",H_SKILL
403,2024-06-28,cloud,LANG_FRAM
403,2024-06-28,Perform regular testing and debugging,H_SKILL
403,2024-06-28,Provide technical support,H_SKILL
403,2024-06-28,troubleshooting,H_SKILL
403,2024-06-28,managing and maintaining IT infrastructure,H_SKILL
403,2024-06-28,analyze,H_SKILL
403,2024-06-28,identify areas for improvement and propose suitable solutions,H_SKILL
403,2024-06-28,Bachelor's degree,REQUIREMENT
403,2024-06-28,knowledge of programming languages,H_SKILL
403,2024-06-28,Java,LANG_FRAM
403,2024-06-28,C++,LANG_FRAM
403,2024-06-28,Python,LANG_FRAM
403,2024-06-28,databases,H_SKILL
403,2024-06-28,SQL,LANG_FRAM
403,2024-06-28,APIs,LANG_FRAM
403,2024-06-28,problem-,S_SKILL
403,2024-06-28,solving,S_SKILL
403,2024-06-28,analytical,S_SKILL
403,2024-06-28,work independently,S_SKILL
403,2024-06-28,interpersonal,S_SKILL
403,2024-06-28,communication,S_SKILL
403,2024-06-28,organizational skills,S_SKILL
403,2024-06-28,Proactive,S_SKILL
404,2024-06-28,relationships,S_SKILL
404,2024-06-28,provide clients,S_SKILL
404,2024-06-28,Negotiation,H_SKILL
404,2024-06-28,Collaborate,S_SKILL
404,2024-06-28,Handle administrative tasks related to the recruitment process,H_SKILL
404,2024-06-28,database management,H_SKILL
404,2024-06-28,Bachelor's degree,REQUIREMENT
404,2024-06-28,interpersonal,S_SKILL
404,2024-06-28,communication,S_SKILL
404,2024-06-28,organizational and time,S_SKILL
404,2024-06-28,driven,S_SKILL
404,2024-06-28,collaborative,S_SKILL
405,2024-06-28,dynamic,S_SKILL
405,2024-06-28,driven,S_SKILL
405,2024-06-28,developing exceptional user interfaces,H_SKILL
405,2024-06-28,React,LANG_FRAM
405,2024-06-28,Typescript,LANG_FRAM
405,2024-06-28,guide the team,S_SKILL
405,2024-06-28,passionate,S_SKILL
405,2024-06-28,thinking environment,S_SKILL
405,2024-06-28,testing of projects,H_SKILL
405,2024-06-28,Identify problems and risks in your own work,H_SKILL
405,2024-06-28,networking,H_SKILL
405,2024-06-28,Leadership,S_SKILL
405,2024-06-28,Communicate effectively,S_SKILL
405,2024-06-28,work well,S_SKILL
405,2024-06-28,Mentor junior engineers,S_SKILL
405,2024-06-28,.,H_SKILL
405,2024-06-28,communicate,S_SKILL
405,2024-06-28,JavaScript,LANG_FRAM
405,2024-06-28,TypeScript,LANG_FRAM
405,2024-06-28,React,LANG_FRAM
405,2024-06-28,HTML,LANG_FRAM
405,2024-06-28,CSS,LANG_FRAM
405,2024-06-28,systems and UI architecture,H_SKILL
405,2024-06-28,working with multiple systems,H_SKILL
405,2024-06-28,understanding of continuous refactoring,H_SKILL
405,2024-06-28,Proactive,S_SKILL
405,2024-06-28,collaboration with different engineering teams,S_SKILL
405,2024-06-28,Agile/Scrum methodology,H_SKILL
405,2024-06-28,Master’s degree,REQUIREMENT
405,2024-06-28,React,LANG_FRAM
405,2024-06-28,GraphQL,LANG_FRAM
405,2024-06-28,TypeScript,LANG_FRAM
405,2024-06-28,Jest,LANG_FRAM
405,2024-06-28,GitHub,LANG_FRAM
405,2024-06-28,Python,LANG_FRAM
405,2024-06-28,Docker,LANG_FRAM
405,2024-06-28,AWS,LANG_FRAM
406,2024-06-28,improve the experience of our customers and partners,H_SKILL
406,2024-06-28,identify and address data analysis,H_SKILL
406,2024-06-28,Python,LANG_FRAM
406,2024-06-28,SQL,LANG_FRAM
406,2024-06-28,exploratory data,H_SKILL
406,2024-06-28,machine learning,LANG_FRAM
406,2024-06-28,APIs,LANG_FRAM
406,2024-06-28,integrate directly,H_SKILL
406,2024-06-28,AI,LANG_FRAM
406,2024-06-28,identify innovative solutions and enhance our data analysis,H_SKILL
406,2024-06-28,Stay informed about the latest trends in data science,H_SKILL
406,2024-06-28,continuously bringing innovative ideas,S_SKILL
406,2024-06-28,curious and thinking of ways to improve life for our customers,S_SKILL
406,2024-06-28,eagerness to learn,S_SKILL
406,2024-06-28,Python,LANG_FRAM
406,2024-06-28,analytical skills,S_SKILL
406,2024-06-28,communicate complex data,S_SKILL
406,2024-06-28,eagerness to learn,S_SKILL
406,2024-06-28,work collaboratively,S_SKILL
406,2024-06-28,Bachelor’s degree,REQUIREMENT
406,2024-06-28,Knowledge of building housing stock datasets,H_SKILL
406,2024-06-28,Cloud,LANG_FRAM
406,2024-06-28,GCP,LANG_FRAM
406,2024-06-28,AWS,LANG_FRAM
406,2024-06-28,Azure,LANG_FRAM
406,2024-06-28,SQL,LANG_FRAM
406,2024-06-28,Knowledge of software development tools,H_SKILL
406,2024-06-28,GitHub,LANG_FRAM
406,2024-06-28,Docker,LANG_FRAM
406,2024-06-28,Python,LANG_FRAM
406,2024-06-28,teamwork,S_SKILL
406,2024-06-28,passion,S_SKILL
407,2024-06-28,TidalSense TidalSense,LANG_FRAM
407,2024-06-28,monitoring,H_SKILL
407,2024-06-28,AI,LANG_FRAM
407,2024-06-28,driven,H_SKILL
407,2024-06-28,passionate,S_SKILL
407,2024-06-28,motivated,S_SKILL
407,2024-06-28,driven,S_SKILL
407,2024-06-28,"comfortable working in a fast-paced, agile, and diverse team environment",S_SKILL
407,2024-06-28,front-end software as part,H_SKILL
407,2024-06-28,front-,H_SKILL
407,2024-06-28,maintenance,H_SKILL
407,2024-06-28,database code,H_SKILL
407,2024-06-28,Write code,H_SKILL
407,2024-06-28,implement new features,H_SKILL
407,2024-06-28,Develop software within a regulated (medical device,H_SKILL
407,2024-06-28,propose technical solutions,H_SKILL
407,2024-06-28,engaging in team meetings,H_SKILL
407,2024-06-28,maintenance of technical documentation,H_SKILL
407,2024-06-28,JavaScript,LANG_FRAM
407,2024-06-28,TypeScript,LANG_FRAM
407,2024-06-28,flexibility,S_SKILL
407,2024-06-28,prioritize work,S_SKILL
407,2024-06-28,work as part of a team,S_SKILL
407,2024-06-28,Vue.js,LANG_FRAM
407,2024-06-28,developing server,H_SKILL
407,2024-06-28,Python,LANG_FRAM
407,2024-06-28,Django,LANG_FRAM
407,2024-06-28,understanding and practical,H_SKILL
407,2024-06-28,SQL,LANG_FRAM
407,2024-06-28,Degree,REQUIREMENT
407,2024-06-28,Coaching,S_SKILL
407,2024-06-28,coaching,S_SKILL
408,2024-06-28,trouble shoot software updates,H_SKILL
408,2024-06-28,implementation,H_SKILL
408,2024-06-28,C++,LANG_FRAM
408,2024-06-28,C#,LANG_FRAM
408,2024-06-28,Java,LANG_FRAM
408,2024-06-28,Python,LANG_FRAM
408,2024-06-28,PHP,LANG_FRAM
408,2024-06-28,JavaScript,LANG_FRAM
408,2024-06-28,jQuery,REQUIREMENT
408,2024-06-28,shell,LANG_FRAM
408,2024-06-28,Git,LANG_FRAM
408,2024-06-28,Jira,LANG_FRAM
408,2024-06-28,Networking,H_SKILL
408,2024-06-28,Linux,LANG_FRAM
408,2024-06-28,BUS,REQUIREMENT
408,2024-06-28,Experience of regulatory standards,H_SKILL
408,2024-06-28,Design/Integration for RIA12 and EN 50155,H_SKILL
408,2024-06-28,BEng,REQUIREMENT
409,2024-06-28,troubleshooting problems,H_SKILL
409,2024-06-28,managing complaints in a fast-,H_SKILL
409,2024-06-28,Provide scientific support by phone,H_SKILL
409,2024-06-28,portfolio,REQUIREMENT
409,2024-06-28,communicate (both written and oral),S_SKILL
409,2024-06-28,MS or Ph.D.,LANG_FRAM
409,2024-06-28,PCR,H_SKILL
409,2024-06-28,analytical,S_SKILL
409,2024-06-28,problem solving,S_SKILL
409,2024-06-28,interpersonal skills,S_SKILL
409,2024-06-28,listening,S_SKILL
409,2024-06-28,work effectively,S_SKILL
409,2024-06-28,motivation,S_SKILL
410,2024-06-28,designing and running tests,H_SKILL
410,2024-06-28,interact with clients,S_SKILL
410,2024-06-28,"knowledge of software and test design, the capability to run through tests",H_SKILL
410,2024-06-28,analyse the results,H_SKILL
410,2024-06-28,good communication skills,S_SKILL
410,2024-06-28,knowledge of software programming,H_SKILL
410,2024-06-28,software test design,H_SKILL
410,2024-06-28,Collaborate,S_SKILL
410,2024-06-28,performance testing,H_SKILL
410,2024-06-28,scalability testing,H_SKILL
410,2024-06-28,Write and execute test scripts,H_SKILL
410,2024-06-28,Run manual and automated tests,H_SKILL
410,2024-06-28,Provide objective feedback,S_SKILL
410,2024-06-28,Present findings to software development,S_SKILL
410,2024-06-28,Manage release versions,S_SKILL
410,2024-06-28,bachelor's degree,REQUIREMENT
410,2024-06-28,knowledge of software test design and testing methodologies,H_SKILL
410,2024-06-28,work under pressure,S_SKILL
410,2024-06-28,Attention to detail,S_SKILL
410,2024-06-28,communication and critical thinking skills,S_SKILL
410,2024-06-28,organisational skills and detail,H_SKILL
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,drive innovation and transformation,S_SKILL
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,motivated,S_SKILL
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,machine learning models,LANG_FRAM
411,2024-06-28,data-driven solutions,H_SKILL
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,Collaborate with senior,S_SKILL
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,"design, develop, and implement machine learning algorithms and models",H_SKILL
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,scalability and efficiency,H_SKILL
411,2024-06-28,evaluate,S_SKILL
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,identify and address challenges,H_SKILL
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,machine learning,LANG_FRAM
411,2024-06-28,Bachelor's degree,REQUIREMENT
411,2024-06-28,Python,LANG_FRAM
411,2024-06-28,TensorFlow,LANG_FRAM
411,2024-06-28,PyTorch,LANG_FRAM
411,2024-06-28,understanding of machine learning concepts and algorithms,H_SKILL
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,machine learning,LANG_FRAM
411,2024-06-28,cloud,LANG_FRAM
411,2024-06-28,AWS,LANG_FRAM
411,2024-06-28,Azure,LANG_FRAM
411,2024-06-28,Google Cloud,LANG_FRAM
411,2024-06-28,Knowledge of version control systems,H_SKILL
411,2024-06-28,Git,LANG_FRAM
411,2024-06-28,AI,LANG_FRAM
411,2024-06-28,AI,LANG_FRAM
412,2024-06-28,creating and testing ground,H_SKILL
412,2024-06-28,Craft detailed specifications,H_SKILL
412,2024-06-28,develop cutting-edge prototype code,H_SKILL
412,2024-06-28,Excel,LANG_FRAM
412,2024-06-28,Write top-notch software,H_SKILL
412,2024-06-28,"test, debug, and document your work",H_SKILL
412,2024-06-28,Develop and enhance features,H_SKILL
412,2024-06-28,Degree,REQUIREMENT
412,2024-06-28,HND,REQUIREMENT
412,2024-06-28,C++,LANG_FRAM
412,2024-06-28,GUI design skills,H_SKILL
412,2024-06-28,understanding of Object-Oriented Software analysis and design. Desirable,H_SKILL
412,2024-06-28,iOS,LANG_FRAM
412,2024-06-28,Qt framework,LANG_FRAM
412,2024-06-28,Android,LANG_FRAM
412,2024-06-28,Linux,LANG_FRAM
412,2024-06-28,Mac,LANG_FRAM
412,2024-06-28,Deep understanding of audio concepts,H_SKILL
412,2024-06-28,burning passion,S_SKILL
412,2024-06-28,Driven,S_SKILL
412,2024-06-28,motivated with a can-do attitude,S_SKILL
412,2024-06-28,Team Player,S_SKILL
412,2024-06-28,collaborative,S_SKILL
412,2024-06-28,Independent,S_SKILL
412,2024-06-28,Problem Solver,S_SKILL
412,2024-06-28,Communicator,S_SKILL
412,2024-06-28,communication skills,S_SKILL
412,2024-06-28,Bachelor's,REQUIREMENT
413,2024-06-28,define the segment,H_SKILL
413,2024-06-28,Technical support,H_SKILL
413,2024-06-28,"support planning, schedule and cost activities Inform stakeholders",H_SKILL
413,2024-06-28,degree,REQUIREMENT
413,2024-06-28,network control,H_SKILL
414,2024-06-28,INET,H_SKILL
414,2024-06-28,analyze,H_SKILL
414,2024-06-28,Develop and maintain databases,H_SKILL
414,2024-06-28,Create reports and visualizations,H_SKILL
414,2024-06-28,Power BI,LANG_FRAM
414,2024-06-28,Excel,LANG_FRAM
414,2024-06-28,Collaborate,S_SKILL
414,2024-06-28,"Perform data cleaning, transformation, and validation",H_SKILL
414,2024-06-28,data models and algorithms,H_SKILL
414,2024-06-28,Customer relationship management,S_SKILL
414,2024-06-28,Bachelor's degree,REQUIREMENT
414,2024-06-28,Strong analytical skills,S_SKILL
414,2024-06-28,attention to detail,S_SKILL
414,2024-06-28,data visualization,H_SKILL
414,2024-06-28,Power BI,LANG_FRAM
414,2024-06-28,Tableau,LANG_FRAM
414,2024-06-28,Familiarity with database design principles,H_SKILL
414,2024-06-28,databases-,H_SKILL
414,2024-06-28,Knowledge of programming languages,H_SKILL
414,2024-06-28,VBA,LANG_FRAM
414,2024-06-28,R,LANG_FRAM
414,2024-06-28,Python,LANG_FRAM
414,2024-06-28,problem-,S_SKILL
414,2024-06-28,solving,S_SKILL
414,2024-06-28,written and verbal communication,S_SKILL
414,2024-06-28,present findings and insights,S_SKILL
414,2024-06-28,INET,H_SKILL
415,2024-06-28,Continuously strive to improve the stability of production environment,S_SKILL
415,2024-06-28,monitoring,H_SKILL
415,2024-06-28,communicate project status,S_SKILL
415,2024-06-28,provide timely escalation of issues,H_SKILL
415,2024-06-28,Interact with clients,S_SKILL
