,ent,type
6284,HTML,LANG_FRAM
6285,CSS,LANG_FRAM
6286,Microsoft DevOps,LANG_FRAM
6287,CI/CD,H_SKILL
6288,problem-solving skills,S_SKILL
6289,knowledge of software development methodologies and best practices,H_SKILL
6290,work independently,S_SKILL
6291,part of a team,S_SKILL
6292,Passion,S_SKILL
6293,continuous learning,S_SKILL
6294,version control systems,LANG_FRAM
6295,GIT,LANG_FRAM
6296,Microsoft Bot,LANG_FRAM
6297,AI,LANG_FRAM
6298,Bachelor's,REQUIREMENT
6299,"installation, configuration",H_SKILL
6300,maintenance,H_SKILL
6301,Linux,LANG_FRAM
6302,Linux,LANG_FRAM
6303,Manage WHM and cPanel,S_SKILL
6304,WordPress,LANG_FRAM
6305,PHP,LANG_FRAM
6306,HTML,LANG_FRAM
6307,CSS,LANG_FRAM
6308,JavaScript,LANG_FRAM
6309,troubleshooting,H_SKILL
6310,communications,S_SKILL
6311,SSL,LANG_FRAM
6312,SSH,LANG_FRAM
6313,HTTPS,LANG_FRAM
6314,Perform regular security audits and risk assessments,S_SKILL
6315,identifying vulnerabilities and implementing necessary patches and updates,H_SKILL
6316,Monitor system performance,H_SKILL
6317,Collaborate,S_SKILL
6318,Provide technical support and training,H_SKILL
6319,Bachelor's degree,REQUIREMENT
6320,Linux,LANG_FRAM
6321,WordPress,LANG_FRAM
6322,PHP,LANG_FRAM
6323,HTML,LANG_FRAM
6324,CSS,LANG_FRAM
6325,JavaScript,LANG_FRAM
6326,understanding of secure communication protocols,H_SKILL
6327,SSL,LANG_FRAM
6328,SSH,LANG_FRAM
6329,HTTPS,LANG_FRAM
6330,problem-solving skills,S_SKILL
6331,attention to detail,S_SKILL
6332,communication skills,S_SKILL
6333,work collaboratively,S_SKILL
6334,Python,LANG_FRAM
6335,Python,LANG_FRAM
6336,AI,LANG_FRAM
6337,AI,LANG_FRAM
6338,develop cutting-edge commercial and research,H_SKILL
6339,AI,LANG_FRAM
6340,Python,LANG_FRAM
6341,Communicate,S_SKILL
6342,writing code,H_SKILL
6343,Fix bugs in the code,H_SKILL
6344,data analysis,H_SKILL
6345,communicate,S_SKILL
6346,Bachelor’s,REQUIREMENT
6347,Master’s degree,REQUIREMENT
6348,experience as a data scientist,H_SKILL
6349,data analysis,H_SKILL
6350,Python,LANG_FRAM
6351,communication skills,S_SKILL
6352,Bachelor's,REQUIREMENT
6353,Microsoft technologies,LANG_FRAM
6354,Umbraco CMS,LANG_FRAM
6355,Dataverse,LANG_FRAM
6356,Next.js,LANG_FRAM
6357,Flutter,LANG_FRAM
6358,work directly and personally with our clients,S_SKILL
6359,passionate,S_SKILL
6360,solving complex problems,S_SKILL
6361,seek to enhance your skills,S_SKILL
6362,.NET,LANG_FRAM
6363,communicates effectively,S_SKILL
6364,leadership,S_SKILL
6365,driving and maintaining technical improvements,H_SKILL
6366,Design and develop solutions,H_SKILL
6367,Lead,S_SKILL
6368,Work directly and personally with clients,S_SKILL
6369,maintain technical improvements,H_SKILL
6370,continuous learning,S_SKILL
6371,leadership,S_SKILL
6372,leading code reviews,H_SKILL
6373,project planning,H_SKILL
6374,Mentor,S_SKILL
6375,provide guidance,S_SKILL
6376,Collaborate,S_SKILL
6377,"Ensure code quality, performance, and security standards are met",H_SKILL
6378,Communicate effectively,S_SKILL
6379,Bachelor’s degree,REQUIREMENT
6380,.NET,LANG_FRAM
6381,C#,LANG_FRAM
6382,ASP.NET,LANG_FRAM
6383,MVC,LANG_FRAM
6384,.NET Core,LANG_FRAM
6385,SOLID,H_SKILL
6386,JavaScript,LANG_FRAM
6387,React,LANG_FRAM
6388,DevOps,H_SKILL
6389,CI/CD,H_SKILL
6390,Flutter,LANG_FRAM
6391,mobile app development,H_SKILL
6392,problem-solving skills,S_SKILL
6393,attention to detail,S_SKILL
6394,communication skills,S_SKILL
6395,work collaboratively,S_SKILL
6396,coding,H_SKILL
6397,continuous learning,S_SKILL
6398,interact directly with clients,S_SKILL
6399,leadership,S_SKILL
6400,mentoring,S_SKILL
6401,implementing technical improvements,H_SKILL
6402,.NET,LANG_FRAM
6403,JavaScript,LANG_FRAM
6404,CI/CD,H_SKILL
6405,DevOps,H_SKILL
6406,Azure,LANG_FRAM
6407,curiosity,S_SKILL
6408,open minds,S_SKILL
6409,willingness to challenge,S_SKILL
6410,communication,S_SKILL
6411,coordinating project management,H_SKILL
6412,project management,H_SKILL
6413,interpersonal engagement,S_SKILL
6414,collaboration,S_SKILL
6415,effective communication,S_SKILL
6416,collaboration,S_SKILL
6417,Run project kickoffs,H_SKILL
6418,wrap,LANG_FRAM
6419,communication,S_SKILL
6420,honest feedback,S_SKILL
6421,collaborative,S_SKILL
6422,identifying actionable improvements,H_SKILL
6423,Develop,H_SKILL
6424,Monitor,S_SKILL
6425,project management,S_SKILL
6426,agile methodologies,H_SKILL
6427,communication,S_SKILL
6428,understanding of the SDLC,H_SKILL
6429,Bachelor's degree,REQUIREMENT
6430,Experience with scripting in,H_SKILL
6431,Python,LANG_FRAM
6432,willingness to learn,S_SKILL
6433,driven decision,H_SKILL
6434,analysing operational performance,H_SKILL
6435,creating insightful reports,H_SKILL
6436,collaborating,S_SKILL
6437,bachelor’s degree,REQUIREMENT
6438,master’s degree,REQUIREMENT
6439,Excellent organizational,S_SKILL
6440,time management skills,S_SKILL
6441,work under pressure,S_SKILL
6442,Collaborate,S_SKILL
6443,MS,LANG_FRAM
6444,Excel,LANG_FRAM
6445,CRM,H_SKILL
6446,MS,LANG_FRAM
6447,Data visualization,H_SKILL
6448,Power BI,LANG_FRAM
6449,Tableau,LANG_FRAM
6450,Analytical skills,S_SKILL
6451,dynamic,S_SKILL
6452,-the-art,H_SKILL
6453,Troubleshoot and resolve PC incidents Hardware & software maintenance and support,H_SKILL
6454,Break,LANG_FRAM
6455,work closely with IT security issue and virus eradication effort,S_SKILL
6456,QHSE,LANG_FRAM
6457,IT security policies Assist,H_SKILL
6458,running local and virtual conferences,H_SKILL
6459,-the,H_SKILL
6460,Bachelors,REQUIREMENT
6461,Masters,REQUIREMENT
6462,PC hardware,H_SKILL
6463,solve interesting technical problems,S_SKILL
6464,communicate technical issues,S_SKILL
6465,AI,LANG_FRAM
6466,.NET,LANG_FRAM
6467,"Design, develop, and implement high-quality, scalable web applications",H_SKILL
6468,.NET,LANG_FRAM
6469,Collaborate,S_SKILL
6470,deﬁne,H_SKILL
6471,prioritise,S_SKILL
6472,maintainable code,H_SKILL
6473,Develop,H_SKILL
6474,RESTful APIs,LANG_FRAM
6475,integrate with front-end services,H_SKILL
6476,Troubleshoot and resolve issues,H_SKILL
6477,scalability,H_SKILL
6478,code reviews,H_SKILL
6479,maintain code quality,H_SKILL
6480,updated with the latest industry trends and technologies,H_SKILL
6481,"Maintain, administer and develop our databases",H_SKILL
6482,Bachelor’s degree,REQUIREMENT
6483,.NET,LANG_FRAM
6484,C#,LANG_FRAM
6485,ASP.NET,LANG_FRAM
6486,RESTful APIs,LANG_FRAM
6487,front-end technologies,H_SKILL
6488,CSS3,LANG_FRAM
6489,JavaScript,LANG_FRAM
6490,version control systems,LANG_FRAM
6491,Git,LANG_FRAM
6492,SQL,LANG_FRAM
6493,problem-solving skills,S_SKILL
6494,keen eye for detail,S_SKILL
6495,communication,S_SKILL
6496,collaboration,S_SKILL
6497,ability to work effectively,S_SKILL
6498,High degree,REQUIREMENT
6499,cutting,S_SKILL
6500,High degree,REQUIREMENT
6501,thinking environment,S_SKILL
6502,portfolio,REQUIREMENT
6503,AI,LANG_FRAM
6504,AI,LANG_FRAM
6505,Bachelor's,REQUIREMENT
6506,degree,REQUIREMENT
6507,2:1,REQUIREMENT
6508,Masters,REQUIREMENT
6509,PhD.,REQUIREMENT
6510,embedded software on a complex aircraft protection system,H_SKILL
6511,understanding of software engineering principles with knowledge of programming,H_SKILL
6512,excellent communication,S_SKILL
6513,confidence,S_SKILL
6514,passion,S_SKILL
6515,Masters degree,REQUIREMENT
6516,MSc,REQUIREMENT
6517,PhD.,REQUIREMENT
6518,Bachelor’s,REQUIREMENT
6519,Master’s Degree,REQUIREMENT
6520,"design, algorithm design, data structures",H_SKILL
6521,problem solving,S_SKILL
6522,Linux,LANG_FRAM
6523,C,LANG_FRAM
6524,C++,LANG_FRAM
6525,python,LANG_FRAM
6526,Bash Embedded Development Linux Kernel,LANG_FRAM
6527,collaborate,S_SKILL
6528,Collaborate,S_SKILL
6529,computing,LANG_FRAM
6530,index,H_SKILL
6531,agile environment,H_SKILL
6532,mentor,S_SKILL
6533,data mining,H_SKILL
6534,automation,H_SKILL
6535,scalability,H_SKILL
6536,expand your network,S_SKILL
6537,find a team,S_SKILL
6538,Amazon Web Services (AWS),LANG_FRAM
6539,linear programming,H_SKILL
6540,nonlinear optimisation,H_SKILL
6541,handling ambiguous,S_SKILL
6542,Programs Team Amazon is an equal opportunities employer. We believe passionately,REQUIREMENT
6543,build. Protecting your privacy and the security of your data,H_SKILL
6544,work collaboratively,S_SKILL
6545,create cutting edge software,H_SKILL
6546,software design,H_SKILL
6547,software implementation,H_SKILL
6548,unit and integration testing,H_SKILL
6549,defect investigation and resolution. Excellent,H_SKILL
6550,verbal and written communication,S_SKILL
6551,working as part of a large complex team,S_SKILL
6552,systems and software platforms. Articulate a,H_SKILL
6553,understanding of multiple software development lifecycles,H_SKILL
6554,2.2,REQUIREMENT
6555,Bachelor’s,REQUIREMENT
6556,Master’s degree,REQUIREMENT
6557,"analyse, interpret and visualise large datasets",H_SKILL
6558,data analysis,H_SKILL
6559,interpreting and visualising results,H_SKILL
6560,presenting,S_SKILL
6561,Analyse and interpret data,H_SKILL
6562,development,H_SKILL
6563,numerical and analytical skills,S_SKILL
6564,experience with programming software,H_SKILL
6565,R,LANG_FRAM
6566,Python,LANG_FRAM
6567,"cleaning, preparation, analysis, and visualisation",H_SKILL
6568,proactivity,S_SKILL
6569,Master’s degree,REQUIREMENT
6570,distil complex scientific concepts into appropriate language,H_SKILL
6571,communicating,S_SKILL
6572,writing. Excellent,S_SKILL
6573,communications skills,S_SKILL
6574,confidence,S_SKILL
6575,flexibility,S_SKILL
6576,C,LANG_FRAM
6577,passion,S_SKILL
6578,written and spoken,S_SKILL
6579,understand the options and possibilities for how they can use the highly configurable and complex Acturis System Design,H_SKILL
6580,Continuously monitor and improve all aspects,S_SKILL
6581,presenting,S_SKILL
6582,Coaching,S_SKILL
6583,collaborating,S_SKILL
6584,passion for innovation,S_SKILL
6585,2:1,REQUIREMENT
6586,above,REQUIREMENT
6587,Bachelor’s,REQUIREMENT
6588,problem,S_SKILL
6589,solving skills,S_SKILL
6590,Logical,S_SKILL
6591,organised,S_SKILL
6592,eager to take on responsibility,S_SKILL
6593,ability to work well,S_SKILL
6594,part of a team,S_SKILL
6595,collaborating with others,S_SKILL
6596,Word,LANG_FRAM
6597,Excel,LANG_FRAM
6598,communication,S_SKILL
6599,keen to hear from talented individuals,S_SKILL
6600,eager to kick-start their career,S_SKILL
6601,recruitment@acturis.com,LANG_FRAM
6602,Application Process,H_SKILL
6603,Methods Analytics,H_SKILL
6604,AI,LANG_FRAM
6605,AI,LANG_FRAM
6606,AI,LANG_FRAM
6607,AI,LANG_FRAM
6608,AI,LANG_FRAM
6609,passionate,S_SKILL
6610,AI,LANG_FRAM
6611,"identifying, developing,",H_SKILL
6612,AI,LANG_FRAM
6613,solve business problems,S_SKILL
6614,work closely with clients,S_SKILL
6615,AI,LANG_FRAM
6616,AI,LANG_FRAM
6617,collaboration,S_SKILL
6618,AI,LANG_FRAM
6619,driven to deliver on data,S_SKILL
6620,AI,LANG_FRAM
6621,AI,LANG_FRAM
6622,Collaborating,S_SKILL
6623,value Data,LANG_FRAM
6624,AI,LANG_FRAM
6625,advising stakeholders,S_SKILL
6626,data governance,H_SKILL
6627,AI,LANG_FRAM
6628,analytics,H_SKILL
6629,ML,LANG_FRAM
6630,AI,LANG_FRAM
6631,AI,LANG_FRAM
6632,leadership,S_SKILL
6633,reports and presentations,S_SKILL
6634,C,LANG_FRAM
6635,AI,LANG_FRAM
6636,AI,LANG_FRAM
6637,Supporting clients,S_SKILL
6638,AI,LANG_FRAM
6639,leading on data literacy,H_SKILL
6640,AI,LANG_FRAM
6641,Confidence conveying complex technical concepts,H_SKILL
6642,AI,LANG_FRAM
6643,ML,LANG_FRAM
6644,analytical,S_SKILL
6645,problem solving,S_SKILL
6646,continuous learning,S_SKILL
6647,AI,LANG_FRAM
6648,AI,LANG_FRAM
6649,experience of data and,H_SKILL
6650,AI,LANG_FRAM
6651,GenAI,LANG_FRAM
6652,MS Copilot,LANG_FRAM
6653,Microsoft Fabric,LANG_FRAM
6654,cloud,LANG_FRAM
6655,AI,LANG_FRAM
6656,ML,LANG_FRAM
6657,drive new business pipeline,S_SKILL
6658,understanding of data governance,H_SKILL
6659,AI,LANG_FRAM
6660,ML,LANG_FRAM
6661,AI,LANG_FRAM
6662,AI,LANG_FRAM
6663,ML,LANG_FRAM
6664,Methods Analytics,H_SKILL
6665,collaborative,S_SKILL
6666,creative,S_SKILL
6667,user centric approach,H_SKILL
6668,ambition,S_SKILL
6669,leadership,S_SKILL
6670,collaborative,S_SKILL
6671,collaborate,S_SKILL
6672,premises and,H_SKILL
6673,cloud,LANG_FRAM
6674,customer service and communication skills,S_SKILL
6675,analytical troubleshooting abilities,S_SKILL
6676,technical assistance,H_SKILL
6677,report progress,S_SKILL
6678,calm and effective under pressure,S_SKILL
6679,customer care,S_SKILL
6680,communication,S_SKILL
6681,installation and configuration activities,H_SKILL
6682,IT knowledge,H_SKILL
6683,collaborative,S_SKILL
6684,passion,S_SKILL
6685,deliver technical training,H_SKILL
6686,Collaboration,S_SKILL
6687,Bachelor's degree,REQUIREMENT
6688,deploying,H_SKILL
6689,SIP protocol TCP/IP,LANG_FRAM
6690,MS Exchange,LANG_FRAM
6691,oral and written communication skills,S_SKILL
6692,developed troubleshooting approach and skills,H_SKILL
6693,task and manage priorities,S_SKILL
6694,motivated,S_SKILL
6695,enthusiastic,S_SKILL
6696,Collaborate,S_SKILL
6697,understand business requirements and translate them into technical solutions Assist,H_SKILL
6698,"design, development, and implementation of IT systems and applications",H_SKILL
6699,cloud,LANG_FRAM
6700,premises,H_SKILL
6701,testing and debugging,H_SKILL
6702,Provide technical support,H_SKILL
6703,managing and maintaining IT infrastructure,H_SKILL
6704,identify areas for improvement and propose suitable solutions,H_SKILL
6705,Bachelor's degree,REQUIREMENT
6706,knowledge of programming languages,H_SKILL
6707,Java,LANG_FRAM
6708,C++,LANG_FRAM
6709,Python,LANG_FRAM
6710,databases,H_SKILL
6711,SQL,LANG_FRAM
6712,APIs,LANG_FRAM
6713,problem-solving,S_SKILL
6714,analytical,S_SKILL
6715,work independently,S_SKILL
6716,interpersonal and communication skills,S_SKILL
6717,Proactive,S_SKILL
6718,clients,S_SKILL
6719,Collaborate,S_SKILL
6720,Handle administrative tasks related,H_SKILL
6721,database management,H_SKILL
6722,Bachelor's degree,REQUIREMENT
6723,interpersonal,S_SKILL
6724,communication,S_SKILL
6725,organizational and time,S_SKILL
6726,driven environment,H_SKILL
6727,collaborative,S_SKILL
6728,driven,S_SKILL
6729,passionate,S_SKILL
6730,developing exceptional user interfaces,H_SKILL
6731,React,LANG_FRAM
6732,Typescript,LANG_FRAM
6733,guide the team,S_SKILL
6734,passionate,S_SKILL
6735,thinking environment,S_SKILL
6736,"Own the design, planning, execution, and testing of projects. Deliver well",H_SKILL
6737,Identify problems and risks,H_SKILL
6738,reasoned decisions,H_SKILL
6739,work with a focus,S_SKILL
6740,address issues,S_SKILL
6741,software engineering process,H_SKILL
6742,experience with various technologies,H_SKILL
6743,networking,H_SKILL
6744,Communicate effectively,S_SKILL
6745,communicate,S_SKILL
6746,JavaScript,LANG_FRAM
6747,TypeScript,LANG_FRAM
6748,React,LANG_FRAM
6749,HTML,LANG_FRAM
6750,CSS,LANG_FRAM
6751,systems and UI architecture skills,H_SKILL
6752,Deep understanding,H_SKILL
6753,continuous refactoring,H_SKILL
6754,reusability and testability.,H_SKILL
6755,Proactive,S_SKILL
6756,Agile,H_SKILL
6757,Bachelor’s,REQUIREMENT
6758,Master’s degree,REQUIREMENT
6759,React,LANG_FRAM
6760,GraphQL,LANG_FRAM
6761,TypeScript,LANG_FRAM
6762,Jest GitHub,LANG_FRAM
6763,GitHub Actions,LANG_FRAM
6764,Babel PostCSS,LANG_FRAM
6765,Python,LANG_FRAM
6766,Docker AWS,LANG_FRAM
6767,identify and address data analysis,H_SKILL
6768,Python,LANG_FRAM
6769,SQL,LANG_FRAM
6770,exploratory data,H_SKILL
6771,machine learning,LANG_FRAM
6772,Develop,H_SKILL
6773,APIs,LANG_FRAM
6774,integrate directly into our systems,H_SKILL
6775,AI,LANG_FRAM
6776,identify innovative solutions and enhance our data analysis,H_SKILL
6777,continuously bringing innovative ideas,S_SKILL
6778,continuously curious,S_SKILL
6779,thinking of ways,S_SKILL
6780,eagerness to learn,S_SKILL
6781,Python,LANG_FRAM
6782,analytical skills,S_SKILL
6783,communicate complex data,S_SKILL
6784,work collaboratively,S_SKILL
6785,Bachelor’s degree,REQUIREMENT
6786,building housing stock datasets,H_SKILL
6787,GCP,LANG_FRAM
6788,AWS,LANG_FRAM
6789,Azure,LANG_FRAM
6790,SQL,LANG_FRAM
6791,GitHub,LANG_FRAM
6792,Docker,LANG_FRAM
6793,Python,LANG_FRAM
6794,build incredible products,H_SKILL
6795,TidalSense,LANG_FRAM
6796,TidalSense,LANG_FRAM
6797,respiratory technology company,H_SKILL
6798,monitoring,H_SKILL
6799,TidalSense,LANG_FRAM
6800,AI,LANG_FRAM
6801,driven,LANG_FRAM
6802,passionate,S_SKILL
6803,socially,S_SKILL
6804,motivated,S_SKILL
6805,comfortable working in a fast-,S_SKILL
6806,portfolio,REQUIREMENT
6807,server,LANG_FRAM
6808,front,H_SKILL
6809,maintenance,H_SKILL
6810,database code,H_SKILL
6811,Write code to implement new features,H_SKILL
6812,propose technical solutions and implementations,H_SKILL
6813,maintenance,H_SKILL
6814,JavaScript,LANG_FRAM
6815,TypeScript,LANG_FRAM
6816,experience developing a client-side application,H_SKILL
6817,working within a software development team,H_SKILL
6818,work as part of a team,S_SKILL
6819,Vue.js,LANG_FRAM
6820,side code,H_SKILL
6821,Python,LANG_FRAM
6822,Django,LANG_FRAM
6823,SQL,LANG_FRAM
6824,Degree,REQUIREMENT
6825,Masters,REQUIREMENT
6826,Integration and testing of the interfaces,H_SKILL
6827,integrate subsystems,H_SKILL
6828,Methods,S_SKILL
6829,C++,LANG_FRAM
6830,C#,LANG_FRAM
6831,Java,LANG_FRAM
6832,Python,LANG_FRAM
6833,PHP,LANG_FRAM
6834,JavaScript,LANG_FRAM
6835,jQuery,LANG_FRAM
6836,shell,LANG_FRAM
6837,Git,LANG_FRAM
6838,Jira,LANG_FRAM
6839,OpenGL,LANG_FRAM
6840,IBM DOORS,LANG_FRAM
6841,Networking,H_SKILL
6842,OpenVPN,LANG_FRAM
6843,Linux,LANG_FRAM
6844,RS485,LANG_FRAM
6845,OTMR,LANG_FRAM
6846,Design/Integration for,H_SKILL
6847,RIA12,LANG_FRAM
6848,Clearing Qualifications,S_SKILL
6849,managing complaints,H_SKILL
6850,"Provide scientific support by phone, email and webchat to customers requesting product guidance and/or help troubleshooting experiments",H_SKILL
6851,portfolio,REQUIREMENT
6852,communicate,S_SKILL
6853,preparation and review of technical documents and web content,S_SKILL
6854,MS,LANG_FRAM
6855,Ph.D.,REQUIREMENT
6856,analytical,S_SKILL
6857,problem solving,S_SKILL
6858,interpersonal skills,S_SKILL
6859,listening,S_SKILL
6860,verbal and written communication,S_SKILL
6861,motivation,S_SKILL
6862,related skills,H_SKILL
6863,Part-time,S_SKILL
6864,driven software tester,H_SKILL
6865,designing and running tests,H_SKILL
6866,conduct tests,H_SKILL
6867,knowledge of software and test design,H_SKILL
6868,analyse,H_SKILL
6869,good communication skills,S_SKILL
6870,knowledge of software programming,H_SKILL
6871,software test design,H_SKILL
6872,Collaborate,S_SKILL
6873,Monitor applications,S_SKILL
