,time_period,new_ent,type,count,proportion_perc,perc_change
3329,2024-06-24/2024-06-30,MANAGE MULTIPLE TASKS,S_SKILL,5,0.025995632733700737,0.0
3330,2024-06-24/2024-06-30,MANAGE MULTIPLE TASKS AND PRIORITIES,S_SKILL,1,0.005199126546740148,0.0
3331,2024-06-24/2024-06-30,MANAGE MULTIPLE TASKS SIMULTANEOUSLY,S_SKILL,2,0.010398253093480296,0.0
3332,2024-06-24/2024-06-30,MANAGE MULTIPLE TASKS WITH MINIMAL SUPERVISION,S_SKILL,1,0.005199126546740148,0.0
3333,2024-06-24/2024-06-30,"MANAGE MULTIPLE, COMPLEX PROJECTS",S_SKILL,1,0.005199126546740148,0.0
3334,2024-06-24/2024-06-30,MANAGE OWN DEVELOPMENT,S_SKILL,3,0.015597379640220442,0.0
3335,2024-06-24/2024-06-30,MANAGE OWN WORKLOAD,S_SKILL,2,0.010398253093480296,0.0
3336,2024-06-24/2024-06-30,MANAGE OWN WORKLOAD EFFECTIVELY,S_SKILL,1,0.005199126546740148,0.0
3337,2024-06-24/2024-06-30,MANAGE RISK,S_SKILL,2,0.010398253093480296,0.0
3338,2024-06-24/2024-06-30,MANAGE RISK ASSESSMENTS,H_SKILL,1,0.005199126546740148,0.0
3339,2024-06-24/2024-06-30,MANAGE STAKEHOLDER EXPECTATIONS,S_SKILL,1,0.005199126546740148,0.0
3340,2024-06-24/2024-06-30,MANAGE STAKEHOLDER RELATIONSHIPS,S_SKILL,2,0.010398253093480296,0.0
3341,2024-06-24/2024-06-30,MANAGE THE ASSURANCE AND OVERSIGHT OF OUR STRATEGIC AND CRITICAL SUPPLIERS,S_SKILL,1,0.005199126546740148,0.0
3342,2024-06-24/2024-06-30,MANAGE THE DEMAND AND CAPACITY MANAGEMENT PROCESS,S_SKILL,1,0.005199126546740148,0.0
3343,2024-06-24/2024-06-30,MANAGE THE END-,S_SKILL,1,0.005199126546740148,0.0
3344,2024-06-24/2024-06-30,MANAGE THE FINANCIAL CONTROL OF THE PROJECTS,S_SKILL,1,0.005199126546740148,0.0
3345,2024-06-24/2024-06-30,MANAGE THE PERFORMANCE,S_SKILL,1,0.005199126546740148,0.0
3346,2024-06-24/2024-06-30,MANAGE TRIALS,S_SKILL,1,0.005199126546740148,0.0
3347,2024-06-24/2024-06-30,MANAGE VARIOUS PROJECTS,S_SKILL,1,0.005199126546740148,0.0
3348,2024-06-24/2024-06-30,MANAGE VENDOR RELATIONSHIPS,S_SKILL,1,0.005199126546740148,0.0
3349,2024-06-24/2024-06-30,MANAGE WASTE DISPOSAL,S_SKILL,1,0.005199126546740148,0.0
3350,2024-06-24/2024-06-30,MANAGE WHM AND CPANEL,S_SKILL,1,0.005199126546740148,0.0
3351,2024-06-24/2024-06-30,MANAGE WORKLOADS PROJECTS,S_SKILL,2,0.010398253093480296,0.0
3352,2024-06-24/2024-06-30,MANAGE YOUR WORKLOAD EFFECTIVELY,S_SKILL,1,0.005199126546740148,0.0
3353,2024-06-24/2024-06-30,MANAGEMENT,H_SKILL,11,0.05719039201414162,0.0
3354,2024-06-24/2024-06-30,MANAGEMENT,S_SKILL,14,0.07278777165436207,0.0
3355,2024-06-24/2024-06-30,MANAGEMENT DECISIONS,S_SKILL,1,0.005199126546740148,0.0
3356,2024-06-24/2024-06-30,MANAGEMENT SKILLS,S_SKILL,1,0.005199126546740148,0.0
3357,2024-06-24/2024-06-30,MANAGING,H_SKILL,1,0.005199126546740148,0.0
3358,2024-06-24/2024-06-30,MANAGING AND DEVELOPING A TEAM,H_SKILL,1,0.005199126546740148,0.0
3359,2024-06-24/2024-06-30,MANAGING AND FULFILLING SERVICE REQUESTS,H_SKILL,1,0.005199126546740148,0.0
3360,2024-06-24/2024-06-30,MANAGING AND MAINTAINING IT INFRASTRUCTURE,H_SKILL,1,0.005199126546740148,0.0
3361,2024-06-24/2024-06-30,MANAGING AND OPERATING WITHIN AGREED ICT BUSINESS MANAGEMENT PROCESSES,H_SKILL,1,0.005199126546740148,0.0
3362,2024-06-24/2024-06-30,MANAGING AND OPERATING WITHIN ICT SERVICE MANAGEMENT,H_SKILL,1,0.005199126546740148,0.0
3363,2024-06-24/2024-06-30,MANAGING AND SCALING HYPERVISOR TECHNOLOGIES,H_SKILL,1,0.005199126546740148,0.0
3364,2024-06-24/2024-06-30,MANAGING AUTOMATION SOLUTIONS,H_SKILL,1,0.005199126546740148,0.0
3365,2024-06-24/2024-06-30,MANAGING COMPLEX PROJECTS,H_SKILL,1,0.005199126546740148,0.0
3366,2024-06-24/2024-06-30,MANAGING CONTENT AND APIS,H_SKILL,1,0.005199126546740148,0.0
3367,2024-06-24/2024-06-30,MANAGING CUSTOMER COMPLAINTS,S_SKILL,2,0.010398253093480296,0.0
3368,2024-06-24/2024-06-30,MANAGING DATA,H_SKILL,1,0.005199126546740148,0.0
3369,2024-06-24/2024-06-30,MANAGING DATA SOLUTIONS,H_SKILL,1,0.005199126546740148,0.0
3370,2024-06-24/2024-06-30,MANAGING DATABASES,H_SKILL,1,0.005199126546740148,0.0
3371,2024-06-24/2024-06-30,MANAGING DIFFERENT MODELLING ASPECTS,H_SKILL,1,0.005199126546740148,0.0
3372,2024-06-24/2024-06-30,MANAGING END-,H_SKILL,1,0.005199126546740148,0.0
3373,2024-06-24/2024-06-30,"MANAGING HELPDESK INQUIRIES, PROCUREMENT PROCESSES",H_SKILL,1,0.005199126546740148,0.0
3374,2024-06-24/2024-06-30,MANAGING INFORMATION RISKS,H_SKILL,1,0.005199126546740148,0.0
3375,2024-06-24/2024-06-30,MANAGING LARGE DATA SETS,H_SKILL,1,0.005199126546740148,0.0
3376,2024-06-24/2024-06-30,MANAGING LARGE DATASETS,H_SKILL,1,0.005199126546740148,0.0
3377,2024-06-24/2024-06-30,MANAGING MULTIPLE FEATURE TEAMS,H_SKILL,1,0.005199126546740148,0.0
3378,2024-06-24/2024-06-30,MANAGING MULTIPLE PROJECTS,H_SKILL,2,0.010398253093480296,0.0
3379,2024-06-24/2024-06-30,MANAGING NETWORK SECURITY HARDWARE AND SOFTWARE,H_SKILL,1,0.005199126546740148,0.0
3380,2024-06-24/2024-06-30,MANAGING PROCESSES,H_SKILL,1,0.005199126546740148,0.0
3381,2024-06-24/2024-06-30,MANAGING RISK ASSESSMENTS,H_SKILL,1,0.005199126546740148,0.0
3382,2024-06-24/2024-06-30,MANAGING RISKS BY COORDINATE,H_SKILL,1,0.005199126546740148,0.0
3383,2024-06-24/2024-06-30,"MANAGING RISKS RELATED TO THE USE, STORAGE AND TRANSMISSION OF DATA AND INFORMATION SYSTEMS",H_SKILL,1,0.005199126546740148,0.0
3384,2024-06-24/2024-06-30,MANAGING SECURITY VULNERABILITIES AND INCIDENTS,H_SKILL,1,0.005199126546740148,0.0
3385,2024-06-24/2024-06-30,MANAGING STAKEHOLDER EXPECTATIONS,S_SKILL,1,0.005199126546740148,0.0
3386,2024-06-24/2024-06-30,MANAGING THE END-,S_SKILL,1,0.005199126546740148,0.0
3387,2024-06-24/2024-06-30,MANAGING THE FLOW OF TECHNICAL INFORMATION,S_SKILL,1,0.005199126546740148,0.0
3388,2024-06-24/2024-06-30,MANAGING THE IMPLEMENTATION OF OUR SYSTMONE SOFTWARE,H_SKILL,1,0.005199126546740148,0.0
3389,2024-06-24/2024-06-30,MANAGING THE INTEGRATION OF THE POWERUNIT,H_SKILL,1,0.005199126546740148,0.0
3390,2024-06-24/2024-06-30,MANAGING URGENT ESCALATIONS AND ENSURING ANY ISSUES,S_SKILL,1,0.005199126546740148,0.0
3391,2024-06-24/2024-06-30,MANAGING WITH CONTAINER ORCHESTRATION TECHNOLOGIES,S_SKILL,1,0.005199126546740148,0.0
3392,2024-06-24/2024-06-30,MANAGING WORKLOAD,S_SKILL,1,0.005199126546740148,0.0
3393,2024-06-24/2024-06-30,"MANAGING, VALIDATING AND",H_SKILL,1,0.005199126546740148,0.0
3394,2024-06-24/2024-06-30,MANAGING/LEARNING,H_SKILL,1,0.005199126546740148,0.0
3395,2024-06-24/2024-06-30,MANIPULATE,LANG_FRAM,1,0.005199126546740148,0.0
3396,2024-06-24/2024-06-30,MANUFACTURING ANALYTICS,H_SKILL,1,0.005199126546740148,0.0
3397,2024-06-24/2024-06-30,MAPPING THE COMPLEX RELATIONSHIPS,H_SKILL,1,0.005199126546740148,0.0
3398,2024-06-24/2024-06-30,MAPREDUCE,LANG_FRAM,4,0.020796506186960592,0.0
3399,2024-06-24/2024-06-30,MARIADB,LANG_FRAM,2,0.010398253093480296,0.0
3400,2024-06-24/2024-06-30,MARITIME DATA,H_SKILL,1,0.005199126546740148,0.0
3401,2024-06-24/2024-06-30,MARKDOWN,LANG_FRAM,1,0.005199126546740148,0.0
3402,2024-06-24/2024-06-30,MARKOV PROCESSES,H_SKILL,1,0.005199126546740148,0.0
3403,2024-06-24/2024-06-30,MASTER,LANG_FRAM,1,0.005199126546740148,0.0
3404,2024-06-24/2024-06-30,MASTER DATA,LANG_FRAM,1,0.005199126546740148,0.0
3405,2024-06-24/2024-06-30,MASTER DATA MANAGEMENT,LANG_FRAM,1,0.005199126546740148,0.0
3406,2024-06-24/2024-06-30,MASTER'S,REQUIREMENT,195,1.0138296766143287,0.0
3407,2024-06-24/2024-06-30,MATERIAL DESIGN,LANG_FRAM,1,0.005199126546740148,0.0
3408,2024-06-24/2024-06-30,MATERIAL MANAGEMENT,H_SKILL,1,0.005199126546740148,0.0
3409,2024-06-24/2024-06-30,MATERIAL REQUISITIONS,LANG_FRAM,1,0.005199126546740148,0.0
3410,2024-06-24/2024-06-30,MATERIAL UI,LANG_FRAM,1,0.005199126546740148,0.0
3411,2024-06-24/2024-06-30,MATHEMATICAL ABILITY,H_SKILL,1,0.005199126546740148,0.0
3412,2024-06-24/2024-06-30,MATHEMATICAL ANALYSIS,H_SKILL,1,0.005199126546740148,0.0
3413,2024-06-24/2024-06-30,MATHEMATICAL IDEAS,H_SKILL,1,0.005199126546740148,0.0
3414,2024-06-24/2024-06-30,MATHEMATICAL MODELLING,H_SKILL,2,0.010398253093480296,0.0
3415,2024-06-24/2024-06-30,MATHEMATICAL OPTIMISATION,H_SKILL,1,0.005199126546740148,0.0
3416,2024-06-24/2024-06-30,MATHEMATICAL SIMULATION,H_SKILL,1,0.005199126546740148,0.0
3417,2024-06-24/2024-06-30,MATHEMATICAL THEORIES,H_SKILL,1,0.005199126546740148,0.0
3418,2024-06-24/2024-06-30,MATHS,REQUIREMENT,1,0.005199126546740148,0.0
3419,2024-06-24/2024-06-30,MATHS AND ENGLISH,H_SKILL,7,0.03639388582718103,0.0
3420,2024-06-24/2024-06-30,MATLAB,LANG_FRAM,2,0.010398253093480296,0.0
3421,2024-06-24/2024-06-30,MATLAB IMPLEMENTATION,LANG_FRAM,1,0.005199126546740148,0.0
3422,2024-06-24/2024-06-30,MAVEN,LANG_FRAM,3,0.015597379640220442,0.0
3423,2024-06-24/2024-06-30,MBA,REQUIREMENT,3,0.015597379640220442,0.0
3424,2024-06-24/2024-06-30,MBSE,H_SKILL,2,0.010398253093480296,0.0
3425,2024-06-24/2024-06-30,MBSE AND RELATED TECHNOLOGIES,H_SKILL,1,0.005199126546740148,0.0
3426,2024-06-24/2024-06-30,MBSE MODELLING,H_SKILL,1,0.005199126546740148,0.0
3427,2024-06-24/2024-06-30,MBSE MODELS,H_SKILL,1,0.005199126546740148,0.0
3428,2024-06-24/2024-06-30,MBSE TECHNIQUES,H_SKILL,1,0.005199126546740148,0.0
3429,2024-06-24/2024-06-30,MBSE),H_SKILL,1,0.005199126546740148,0.0
3430,2024-06-24/2024-06-30,MCSE LINUX SERVER ADMINISTRATION,LANG_FRAM,1,0.005199126546740148,0.0
3431,2024-06-24/2024-06-30,MCUS,LANG_FRAM,1,0.005199126546740148,0.0
3432,2024-06-24/2024-06-30,MCUS,S_SKILL,1,0.005199126546740148,0.0
3433,2024-06-24/2024-06-30,MDM,LANG_FRAM,1,0.005199126546740148,0.0
3434,2024-06-24/2024-06-30,MDPS/POMDPS,LANG_FRAM,1,0.005199126546740148,0.0
3435,2024-06-24/2024-06-30,MDS,REQUIREMENT,1,0.005199126546740148,0.0
3436,2024-06-24/2024-06-30,ME8,S_SKILL,1,0.005199126546740148,0.0
3437,2024-06-24/2024-06-30,MEASURE CODE QUALITY,H_SKILL,1,0.005199126546740148,0.0
3438,2024-06-24/2024-06-30,MEASURE DATA QUALITY,H_SKILL,1,0.005199126546740148,0.0
3439,2024-06-24/2024-06-30,MEASURING CORRELATION,H_SKILL,1,0.005199126546740148,0.0
3440,2024-06-24/2024-06-30,MEASURING SENSOR DATA,H_SKILL,1,0.005199126546740148,0.0
3441,2024-06-24/2024-06-30,"MEASURING THE IMPACT ON PROCESSES, EFFICIENCY, AND OVERALL OUTCOMES",H_SKILL,1,0.005199126546740148,0.0
3442,2024-06-24/2024-06-30,MEDIATION SKILLS,S_SKILL,1,0.005199126546740148,0.0
3443,2024-06-24/2024-06-30,MEDIDATA'S,REQUIREMENT,1,0.005199126546740148,0.0
3444,2024-06-24/2024-06-30,MEMCACHE CSS,LANG_FRAM,1,0.005199126546740148,0.0
3445,2024-06-24/2024-06-30,MEMORY,H_SKILL,1,0.005199126546740148,0.0
3446,2024-06-24/2024-06-30,MEMORY,S_SKILL,1,0.005199126546740148,0.0
3447,2024-06-24/2024-06-30,MEMORY CORRUPTION BUGS (STACK/HEAP/INTEGER OVERFLOWS,H_SKILL,2,0.010398253093480296,0.0
3448,2024-06-24/2024-06-30,MEMORY MANAGEMENT,H_SKILL,1,0.005199126546740148,0.0
3449,2024-06-24/2024-06-30,MEMORY TEST,H_SKILL,1,0.005199126546740148,0.0
3450,2024-06-24/2024-06-30,"MEMORY, SERIAL AND WIRELESS COMMUNICATIONS",H_SKILL,1,0.005199126546740148,0.0
3451,2024-06-24/2024-06-30,MENG DEGREE,REQUIREMENT,1,0.005199126546740148,0.0
3452,2024-06-24/2024-06-30,MENTOR,S_SKILL,18,0.09358427784132266,0.0
3453,2024-06-24/2024-06-30,MENTOR AND COACH,S_SKILL,2,0.010398253093480296,0.0
3454,2024-06-24/2024-06-30,MENTOR AND SUPERVISE ONSITE,S_SKILL,2,0.010398253093480296,0.0
3455,2024-06-24/2024-06-30,MENTORING,S_SKILL,4,0.020796506186960592,0.0
3456,2024-06-24/2024-06-30,MENTORSHIP,S_SKILL,1,0.005199126546740148,0.0
3457,2024-06-24/2024-06-30,MERAKI,LANG_FRAM,2,0.010398253093480296,0.0
3458,2024-06-24/2024-06-30,MESSAGE QUEUE,LANG_FRAM,1,0.005199126546740148,0.0
3459,2024-06-24/2024-06-30,MESSAGE TO MARKET AND HOW,H_SKILL,1,0.005199126546740148,0.0
3460,2024-06-24/2024-06-30,META DATA,H_SKILL,1,0.005199126546740148,0.0
3461,2024-06-24/2024-06-30,METADATA EXTRACTION,H_SKILL,1,0.005199126546740148,0.0
3462,2024-06-24/2024-06-30,METADATA EXTRACTION AND BROWSER,H_SKILL,1,0.005199126546740148,0.0
3463,2024-06-24/2024-06-30,METAL,LANG_FRAM,2,0.010398253093480296,0.0
3464,2024-06-24/2024-06-30,MICRO,H_SKILL,2,0.010398253093480296,0.0
3465,2024-06-24/2024-06-30,MICRO COMPACT,LANG_FRAM,1,0.005199126546740148,0.0
3466,2024-06-24/2024-06-30,MICROSERVICE CONCEPTS,H_SKILL,1,0.005199126546740148,0.0
3467,2024-06-24/2024-06-30,MICROSERVICE DESIGN,H_SKILL,1,0.005199126546740148,0.0
3468,2024-06-24/2024-06-30,MICROSERVICES DESIGN,H_SKILL,1,0.005199126546740148,0.0
3469,2024-06-24/2024-06-30,MICROSOFT,LANG_FRAM,37,0.19236768222938547,0.0
3470,2024-06-24/2024-06-30,MICROSOFT 365,LANG_FRAM,7,0.03639388582718103,0.0
3471,2024-06-24/2024-06-30,MICROSOFT ACTIVE,LANG_FRAM,2,0.010398253093480296,0.0
3472,2024-06-24/2024-06-30,MICROSOFT APPLICATIONS,LANG_FRAM,1,0.005199126546740148,0.0
3473,2024-06-24/2024-06-30,MICROSOFT AZURE,LANG_FRAM,21,0.1091816574815431,0.0
3474,2024-06-24/2024-06-30,MICROSOFT BOT,LANG_FRAM,1,0.005199126546740148,0.0
3475,2024-06-24/2024-06-30,MICROSOFT BUSINESS,LANG_FRAM,1,0.005199126546740148,0.0
3476,2024-06-24/2024-06-30,MICROSOFT CERTIFICATIONS,LANG_FRAM,3,0.015597379640220442,0.0
3477,2024-06-24/2024-06-30,MICROSOFT CERTIFIED,LANG_FRAM,6,0.031194759280440885,0.0
3478,2024-06-24/2024-06-30,MICROSOFT CERTIFIED PROFESSIONAL,LANG_FRAM,1,0.005199126546740148,0.0
3479,2024-06-24/2024-06-30,MICROSOFT CERTIFIED SYSTEMS ADMINISTRATOR,LANG_FRAM,1,0.005199126546740148,0.0
3480,2024-06-24/2024-06-30,MICROSOFT CERTIFIED SYSTEMS ADMINISTRATOR)-,LANG_FRAM,1,0.005199126546740148,0.0
3481,2024-06-24/2024-06-30,MICROSOFT CERTIFIED SYSTEMS ENGINEER,LANG_FRAM,1,0.005199126546740148,0.0
3482,2024-06-24/2024-06-30,MICROSOFT CLARITY,LANG_FRAM,1,0.005199126546740148,0.0
3483,2024-06-24/2024-06-30,MICROSOFT COGNITIVE SERVICES,LANG_FRAM,1,0.005199126546740148,0.0
3484,2024-06-24/2024-06-30,MICROSOFT COMPONENTS,H_SKILL,1,0.005199126546740148,0.0
3485,2024-06-24/2024-06-30,MICROSOFT CSP,LANG_FRAM,1,0.005199126546740148,0.0
3486,2024-06-24/2024-06-30,MICROSOFT DEVOPS,LANG_FRAM,1,0.005199126546740148,0.0
3487,2024-06-24/2024-06-30,MICROSOFT DYNAMICS,LANG_FRAM,2,0.010398253093480296,0.0
3488,2024-06-24/2024-06-30,MICROSOFT EXCEL,LANG_FRAM,6,0.031194759280440885,0.0
3489,2024-06-24/2024-06-30,MICROSOFT FABRIC,LANG_FRAM,1,0.005199126546740148,0.0
3490,2024-06-24/2024-06-30,MICROSOFT GRAPH,LANG_FRAM,1,0.005199126546740148,0.0
3491,2024-06-24/2024-06-30,MICROSOFT IIS,LANG_FRAM,1,0.005199126546740148,0.0
3492,2024-06-24/2024-06-30,MICROSOFT INTUNE,LANG_FRAM,1,0.005199126546740148,0.0
3493,2024-06-24/2024-06-30,MICROSOFT MESH,LANG_FRAM,4,0.020796506186960592,0.0
3494,2024-06-24/2024-06-30,MICROSOFT OFFICE,LANG_FRAM,28,0.14557554330872413,0.0
3495,2024-06-24/2024-06-30,MICROSOFT OFFICE,REQUIREMENT,11,0.05719039201414162,0.0
3496,2024-06-24/2024-06-30,MICROSOFT OPERATING,LANG_FRAM,1,0.005199126546740148,0.0
3497,2024-06-24/2024-06-30,MICROSOFT POWER APPS,LANG_FRAM,1,0.005199126546740148,0.0
3498,2024-06-24/2024-06-30,MICROSOFT POWER AUTOMATE,LANG_FRAM,1,0.005199126546740148,0.0
3499,2024-06-24/2024-06-30,MICROSOFT POWER BI,LANG_FRAM,3,0.015597379640220442,0.0
3500,2024-06-24/2024-06-30,MICROSOFT POWER PLATFORM,LANG_FRAM,9,0.04679213892066133,0.0
3501,2024-06-24/2024-06-30,MICROSOFT POWERAPPS,LANG_FRAM,1,0.005199126546740148,0.0
3502,2024-06-24/2024-06-30,MICROSOFT POWERPOINT,LANG_FRAM,1,0.005199126546740148,0.0
3503,2024-06-24/2024-06-30,MICROSOFT POWERSHELL,LANG_FRAM,1,0.005199126546740148,0.0
3504,2024-06-24/2024-06-30,MICROSOFT PROJECT,LANG_FRAM,1,0.005199126546740148,0.0
3505,2024-06-24/2024-06-30,MICROSOFT QUALIFICATIONS,LANG_FRAM,1,0.005199126546740148,0.0
3506,2024-06-24/2024-06-30,MICROSOFT SQL,LANG_FRAM,7,0.03639388582718103,0.0
3507,2024-06-24/2024-06-30,MICROSOFT SQL SERVER,LANG_FRAM,1,0.005199126546740148,0.0
3508,2024-06-24/2024-06-30,MICROSOFT SUITE,LANG_FRAM,2,0.010398253093480296,0.0
3509,2024-06-24/2024-06-30,MICROSOFT SYSTEMS,LANG_FRAM,1,0.005199126546740148,0.0
3510,2024-06-24/2024-06-30,MICROSOFT TEAMS,LANG_FRAM,13,0.06758864510762193,0.0
3511,2024-06-24/2024-06-30,MICROSOFT TECHNOLOGIES,H_SKILL,1,0.005199126546740148,0.0
3512,2024-06-24/2024-06-30,MICROSOFT TECHNOLOGIES,LANG_FRAM,3,0.015597379640220442,0.0
3513,2024-06-24/2024-06-30,MICROSOFT TECHNOLOGY,LANG_FRAM,1,0.005199126546740148,0.0
3514,2024-06-24/2024-06-30,MICROSOFT TECHS,H_SKILL,1,0.005199126546740148,0.0
3515,2024-06-24/2024-06-30,MICROSOFT WINDOWS,LANG_FRAM,2,0.010398253093480296,0.0
3516,2024-06-24/2024-06-30,MICROSOFT WINDOWS SERVER,LANG_FRAM,3,0.015597379640220442,0.0
3517,2024-06-24/2024-06-30,MICROSOFT WORD,LANG_FRAM,1,0.005199126546740148,0.0
3518,2024-06-24/2024-06-30,MICROSOFT’S,LANG_FRAM,2,0.010398253093480296,0.0
3519,2024-06-24/2024-06-30,MIL,LANG_FRAM,1,0.005199126546740148,0.0
3520,2024-06-24/2024-06-30,MINDED,S_SKILL,1,0.005199126546740148,0.0
3521,2024-06-24/2024-06-30,MINDED DATA PROTECTION PROFESSIONALS,H_SKILL,1,0.005199126546740148,0.0
3522,2024-06-24/2024-06-30,MINDED TECHNOLOGY THINKER,H_SKILL,1,0.005199126546740148,0.0
3523,2024-06-24/2024-06-30,MINIMIZING OPERATIONAL RISK PARTNER WITH KEY STAKEHOLDERS,H_SKILL,1,0.005199126546740148,0.0
3524,2024-06-24/2024-06-30,MIPS ARCHITECTURES,LANG_FRAM,1,0.005199126546740148,0.0
3525,2024-06-24/2024-06-30,MISSION CONTROL,H_SKILL,1,0.005199126546740148,0.0
3526,2024-06-24/2024-06-30,ML COMPILER SOFTWARE DEVELOPMENT ENGINEER THE,LANG_FRAM,1,0.005199126546740148,0.0
3527,2024-06-24/2024-06-30,ML FRAMEWORKS,LANG_FRAM,1,0.005199126546740148,0.0
3528,2024-06-24/2024-06-30,ML MODELLING,LANG_FRAM,1,0.005199126546740148,0.0
3529,2024-06-24/2024-06-30,ML OPS,LANG_FRAM,1,0.005199126546740148,0.0
3530,2024-06-24/2024-06-30,ML TEAMS,LANG_FRAM,1,0.005199126546740148,0.0
3531,2024-06-24/2024-06-30,MLOPS,H_SKILL,5,0.025995632733700737,0.0
3532,2024-06-24/2024-06-30,MLOPS,LANG_FRAM,1,0.005199126546740148,0.0
3533,2024-06-24/2024-06-30,MM,LANG_FRAM,2,0.010398253093480296,0.0
3534,2024-06-24/2024-06-30,MOBILE APP DEVELOPMENT,H_SKILL,2,0.010398253093480296,0.0
3535,2024-06-24/2024-06-30,MOBILE APPLICATION DEVELOPMENT,H_SKILL,1,0.005199126546740148,0.0
3536,2024-06-24/2024-06-30,MOBILE APPS AND,H_SKILL,2,0.010398253093480296,0.0
3537,2024-06-24/2024-06-30,MOBILE APPS AND DATA PROCESSING SYSTEMS,H_SKILL,2,0.010398253093480296,0.0
3538,2024-06-24/2024-06-30,MOBILE DEV,H_SKILL,1,0.005199126546740148,0.0
3539,2024-06-24/2024-06-30,MOBILE ENGINEERING TEAMS,H_SKILL,1,0.005199126546740148,0.0
3540,2024-06-24/2024-06-30,MOCKITO,LANG_FRAM,2,0.010398253093480296,0.0
3541,2024-06-24/2024-06-30,MODEL,S_SKILL,1,0.005199126546740148,0.0
3542,2024-06-24/2024-06-30,MODEL ARCHITECTURES,H_SKILL,2,0.010398253093480296,0.0
3543,2024-06-24/2024-06-30,MODEL DESIGN,H_SKILL,1,0.005199126546740148,0.0
3544,2024-06-24/2024-06-30,MODEL DEVELOPMENT,H_SKILL,3,0.015597379640220442,0.0
3545,2024-06-24/2024-06-30,MODEL RISK AND EXPERIENCE,H_SKILL,1,0.005199126546740148,0.0
3546,2024-06-24/2024-06-30,MODEL RISK MANAGEMENT,LANG_FRAM,1,0.005199126546740148,0.0
3547,2024-06-24/2024-06-30,MODEL TRACKING METHODS,H_SKILL,1,0.005199126546740148,0.0
3548,2024-06-24/2024-06-30,MODELLING,H_SKILL,6,0.031194759280440885,0.0
3549,2024-06-24/2024-06-30,MODELLING,S_SKILL,1,0.005199126546740148,0.0
3550,2024-06-24/2024-06-30,"MODERATION, FACILITATION",S_SKILL,1,0.005199126546740148,0.0
3551,2024-06-24/2024-06-30,MONGO,LANG_FRAM,1,0.005199126546740148,0.0
3552,2024-06-24/2024-06-30,MONGO ATLAS,LANG_FRAM,1,0.005199126546740148,0.0
3553,2024-06-24/2024-06-30,MONGODB,LANG_FRAM,10,0.051991265467401473,0.0
3554,2024-06-24/2024-06-30,MONITOR KEY PERFORMANCE INDICATORS,H_SKILL,1,0.005199126546740148,0.0
3555,2024-06-24/2024-06-30,MONITOR SYSTEM PERFORMANCE,H_SKILL,1,0.005199126546740148,0.0
3556,2024-06-24/2024-06-30,MONITOR USAGE,H_SKILL,1,0.005199126546740148,0.0
3557,2024-06-24/2024-06-30,MONITORING,H_SKILL,14,0.07278777165436207,0.0
3558,2024-06-24/2024-06-30,MONITORING SYSTEM USAGE,H_SKILL,2,0.010398253093480296,0.0
3559,2024-06-24/2024-06-30,MONITORING SYSTEMS,H_SKILL,1,0.005199126546740148,0.0
3560,2024-06-24/2024-06-30,MORAL PRINCIPLES,H_SKILL,1,0.005199126546740148,0.0
3561,2024-06-24/2024-06-30,MOROCCO,REQUIREMENT,1,0.005199126546740148,0.0
3562,2024-06-24/2024-06-30,MPI,LANG_FRAM,1,0.005199126546740148,0.0
3563,2024-06-24/2024-06-30,MPLS,LANG_FRAM,4,0.020796506186960592,0.0
3564,2024-06-24/2024-06-30,MQS,LANG_FRAM,1,0.005199126546740148,0.0
3565,2024-06-24/2024-06-30,MQTT.,LANG_FRAM,1,0.005199126546740148,0.0
3566,2024-06-24/2024-06-30,MS,LANG_FRAM,8,0.041593012373921184,0.0
3567,2024-06-24/2024-06-30,MS AI,LANG_FRAM,1,0.005199126546740148,0.0
3568,2024-06-24/2024-06-30,MS AND 6,LANG_FRAM,1,0.005199126546740148,0.0
3569,2024-06-24/2024-06-30,MS COPILOT,LANG_FRAM,1,0.005199126546740148,0.0
3570,2024-06-24/2024-06-30,MS DEGREE,LANG_FRAM,6,0.031194759280440885,0.0
3571,2024-06-24/2024-06-30,MS DEGREE,REQUIREMENT,1,0.005199126546740148,0.0
3572,2024-06-24/2024-06-30,MS DYNAMICS,LANG_FRAM,2,0.010398253093480296,0.0
3573,2024-06-24/2024-06-30,MS EXCEL,LANG_FRAM,5,0.025995632733700737,0.0
3574,2024-06-24/2024-06-30,MS EXCHANGE,LANG_FRAM,1,0.005199126546740148,0.0
3575,2024-06-24/2024-06-30,MS OFFICE,LANG_FRAM,21,0.1091816574815431,0.0
3576,2024-06-24/2024-06-30,MS OFFICE,REQUIREMENT,1,0.005199126546740148,0.0
3577,2024-06-24/2024-06-30,MS POWERPLATFORM,LANG_FRAM,1,0.005199126546740148,0.0
3578,2024-06-24/2024-06-30,MS PROJECT,LANG_FRAM,2,0.010398253093480296,0.0
3579,2024-06-24/2024-06-30,MS SERVER 2016/2019,LANG_FRAM,1,0.005199126546740148,0.0
3580,2024-06-24/2024-06-30,MS SERVER SQL,LANG_FRAM,1,0.005199126546740148,0.0
3581,2024-06-24/2024-06-30,MS SQL,LANG_FRAM,6,0.031194759280440885,0.0
3582,2024-06-24/2024-06-30,MS SQL SERVER,LANG_FRAM,1,0.005199126546740148,0.0
